List of importing markets for a product exported by Faroe Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	0	0	0	0	0	0	0	34	0	217	121	336	246	
Poland	3,681	2,254	1,863	13,591	5,012	2,248	6,361	5,038	7,078	15,486	27,706	29,742	46,260	
Portugal	236	153	16	107	11	16	0	6	184	0	64	2,275	0	
Republic of Moldova	0	0	11	12	47	20	110	176	203	1,455	2,729	2,809	4,110	
Romania	5	33	25	809	376	32	137	0	263	662	648	702	0	
Russian Federation	0	312	663	2,569	3,164	24,434	23,098	17,222	12,624	15,063	29,227	77,567	111,859	
Rwanda	0	0	0	0	0	0	0	31	0	0	6	0	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	1			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	0	1	0		
Sao Tome and Principe	0	0	1	0	0	0	0	0	0	0	0	0	0	
Senegal	9	7	0	0	0	1	0	1	31	2	15	0	0	
Serbia					192	44	70	32	39	116	246	227	40	
Serbia and Montenegro	0	84		35										
Seychelles	0	0	0		0	0		1						
Singapore	0	18	0	0	0	0	0	0	0	0	0	1,551	3,211	
Slovakia	64	40	0	269	386	208	425	593	183	40	67	16	162	
Slovenia	1	13	3	11	51	30	44	2	376	502	1,934	0	126	
Solomon Islands								0	1	0	0			
South Africa	27	26	15	110	1	460	25	3,849	226	84	139	192	508	
Spain	31,123	31,129	41,010	40,080	39,272	41,414	55,191	57,251	42,650	39,064	41,396	30,971	31,533	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	0	0	0	0	0		13	795	76	29			
Suriname	0			0	0	0	0		0	0	20			
Sweden	2,463	2,139	1,955	1,612	2,268	3,627	4,684	4,652	2,896	5,022	2,113	6,150	6,104	
Switzerland	1,201	1,620	1,169	1,743	974	2,193	2,328	942	648	1,108	1,480	1,109	1,542	
Taipei, Chinese	478	216	1,456	816	323	82	231	1,647	6,565	2,843	3,886	6,449	12,143	
Tanzania, United Republic of	73	0	0	0	0	0	0	0	0	0	1	0	0	
Thailand	745	1,599	4,109	3,586	2,074	2,124	1,608	3,532	4,875	4,850	658	541	801	
Togo	0	0	0	1	30		0	0	0	0	0	0	0	
Tonga	0	0	0					0	0	0	1	0		
Trinidad and Tobago	0	0	0	0	0	0	0	2	0	0				
Tunisia	8	0	1	0	0	0	0	0	23	20	0	0	2	
Turkey	88	218	225	157	1	0	10	3	1	44	24	2	118	
Ukraine	13	0	391	884	4,762	3,947	1,312	5,858	9,875	5,566	6,777	8,276	11,821	
United Kingdom	113,479	151,753	159,490	182,994	197,499	184,985	196,181	194,017	160,197	184,111	249,937	233,390	331,715	
United States of America	14,189	16,658	18,466	7,446	4,720	4,618	9,466	22,151	85,052	92,933	135,553	99,055	168,539	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	0	0	0	0		3	1	5	9	0	0	
Viet Nam	2	2	3	0	0	305	339	979	0	2,307	0	0		
Zambia	0	0	1	11	0	0	0	0	0	0	0	1	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
