List of importing markets for a product exported by Iraq (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	1	0	0	0	0	0	0	0	0	1	0	0	1	
Macedonia, The Former Yugoslav Republic of	7	0	0	0	0	24	2		68	3	6	0	0	
Madagascar	5	0	6	2	0	0	0	0	1	0	0	0	3	
Malaysia	74	2	32	155,466	29,730	38,212	46,356	157	83	24,920	981	219,941	197,314	
Mali	0	7	17	0	0	0	0	0		0	0	0		
Malta	0	0	1	0	0	18	0	0	2	0	1	0	0	
Mauritania	0	0	0	0	0		0	0	0	0	0	27		
Mauritius	0	0	0	0	0	0	1	0	0	0	0	12	8	
Mexico	56	6	10	27	593	118	71	30	111	8	9	181	27	
Montenegro						11	9	0	0	0	0	0	0	
Morocco	410,668	274,043	84	66,764	62,857	4,092	7,743	483,957	642,755	709,089	1,136,997	1,166,218	1,379,100	
Mozambique	0	0	74	0	450	468	0	0	0	25	0	13	0	
Myanmar										0				
Namibia	0	0	0	0	0	0	0	0	0	0	0	2	0	
Nepal			30						7	4	24			
Netherland Antilles					7	3	0	0						
Netherlands	796,276	588,150	288,357	280,225	291,931	527,258	1,061,744	1,318,411	1,452,876	1,647,120	3,337,044	3,241,523	1,203,559	
New Caledonia	3	5	7	0	5	9	6	1	0	0	0	1	2	
New Zealand	0	0	9	178	6	1	2	26	24	57,756	10,909	156	77	
Niger	24	0	31	39	0	0	0	0	0	0	66	0	0	
Nigeria	39	0	79			917	27	1,030	0	0	0	0		
Norway	0	0	0	241	18	16	29	233	21	76	3	7	13	
Oman	3	3	29,240	0	0	9	12	0	0	1	0	26,071	226,219	
Pakistan			35	465	1,384	1,730	1,469	1,166	26,084	391	4,325	5,717	4,549	
Palestine, State of							0	0	0	0	0	0		
Panama	0	0	0		0	0	15	3	2	0	0			
Papua New Guinea	0	14	0	0							0	0		
Paraguay	0	0	0	0	0	7	0	4	0	0	0	0	59	
Peru	11	0	0	5	11	0	0	0	15	0	0	0		
Philippines	0	16	0	7	0	3	192	618	7,711	258	325	152	47	
Poland	0	0	0	15	1	118	5	203	142	6	7	77,736	49	
Portugal	52,742	65,642	6	117,322	322,774	340,687	307,555	601,660	220,870	68	1	226,434	305,722	
Qatar	119	0	0	33	38	65	47	61	1,388	56	234	715	536	
Republic of Moldova	0	4	0	0	0	0	20	0	0	0	0	1	0	
Romania	52,158	0	926	2,742	80	63	146	124	11	30	31,512	58,479	54,772	
Russian Federation	0	0	0	8	9	11	0	94	0	0	97	62	1,705	
Saudi Arabia	0	0	3	305	372	81	157	239	0	0	0	1,389		
Senegal	0	12	7	0	289	96	295	576	546	76	49	44	0	
Serbia					51	0	0	0	0	0	3	0	15	
Serbia and Montenegro	13,587	28,897		0										
Singapore	51,624	48,499	0	0	0	0	0	0	0	0	0	1,068,218	2,967,001	
Slovakia	5	7	0	0	0	0	79	15	0	4	16	0	3	
Slovenia	9	0	2	67	1	1	0	0	92	0	26	0	9	
South Africa	63,808	87,186	0	4	308	157,340	253,209	3,174	182,845	134,126	52	5	458	
Spain	437,860	395,919	328,618	1,289,823	1,230,598	1,628,283	1,668,765	1,813,928	1,126,160	1,147,159	2,732,096	3,900,950	1,482,329	
Sri Lanka	0	14	0	121	0	52	15	18	105	23	185	115		
Sudan (North + South)	0	0	26	0	31	0		3	80	568	1			
Sweden	22	0	0	8	105	391	2,852	3,129	3,093	598	12,102	76,410	105,059	
Switzerland	7	0	0	0	10	20	7	1	2,412	23	5,098	22	224	
Syrian Arab Republic	0	0	70,423	98,131	56,028	20,734	221,416	416,235	79,205	30,355				
Taipei, Chinese	221,013	780,875	378,638	543,340	732,206	876,165	2,050,402	2,170,550	1,968,192	1,950,087	938,544	2,614,272	2,642,668	
Tanzania, United Republic of	0	0	3	0	0	0	5	0	0	0	0	5	4	
Thailand	78,230	42,047	27,427	114,951	231,387	330,046	62,217	9,252	18,346	20	91,787	63,676	39	
Togo	11	1	1	0	0		0	0	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	0	0	3				
Tunisia	12,956	1,823	6,082	2,689	92	1	0	0	3	1	6	2	61	
Turkey	0	0	112,601	467,588	458,690	375,937	645,111	1,320,923	952,392	1,354,581	86,753	149,328	145,526	
Uganda	12	0	0	896	0	376	11	14	14	37	80	3	3	
Ukraine	0	0	0	61	209	310	228	127,517	46	478	123	228	151	
United Arab Emirates					62,661		46,330	73,928						
United Kingdom	1,557	143	138	1,414	680	1,638	4,637	5,601	972	3,387	3,890	4,338	4,927	
United States of America	6,297,666	3,798,038	4,912,976	9,203,876	9,647,376	12,230,833	11,893,852	23,071,752	9,719,249	12,623,165	17,364,781	19,638,037	13,544,130	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	102	
Venezuela	19	23	0	9	8	1,638		2,452	346	7,087	1,991	1	872	
Viet Nam	2,786	188	1,493	956	122	64	0	0	0	1,304	624	0		
Yemen				785	1,094	759	861	951	820	734	1,161	1,076		
Zambia	0	0	0	0	0	0	31	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	1	0	0	0	
