List of importing markets for a product exported by Iceland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	12,284	16,099	27,559	33,177	21,515	31,510	29,751	28,288	15,070	15,118	18,627	11,166	10,422	
Greenland	8,252	4,710	3,206	5,440	7,426	5,932	16,395	8,585	9,724	12,768	17,926	21,185	21,563	
Grenada	0	0	0	0	0	0	0	0	0	0	1	0	3	
Guatemala	0	0	0	0	0	3	0	0	1	1	1	0	0	
Guinea	0	0	0	0	0	0	0	0	0	0	0	0	0	
Guyana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Haiti	0	0	0	28	1	0	0	0	0	0	20	0	0	
Honduras	0	0	0	8	11	24	4	0	0	1	22	0	5	
Hong Kong, China	783	1,830	2,448	2,571	3,114	8,592	6,316	4,043	8,802	11,448	8,563	15,258	11,818	
Hungary	42	305	188	2,593	2,102	2,996	3,127	10,053	3,089	2,206	2,151	1,674	46,668	
India	466	467	760	891	1,138	797	1,237	1,678	861	2,949	4,588	775	745	
Indonesia	213	288	332	142	36	49	381	716	157	655	2,496	1,312	470	
Iran (Islamic Republic of)	2	48	25	164	643	170	53	1	101	4	14	14,253	1,907	
Iraq	0	0	0	0	0	0	0	0	16	0	0	23	571	
Ireland	2,918	3,590	4,470	5,013	34,558	17,187	360,957	15,489	123,351	13,113	22,228	10,895	11,929	
Israel	1,388	3,224	2,008	1,032	954	856	780	390	499	4,304	1,174	829	617	
Italy	25,852	30,149	32,138	31,134	30,001	26,023	31,144	41,841	41,360	72,929	135,691	104,533	110,663	
Jamaica	92	182	0	80	36	1	0	59	0	4	10	0	0	
Japan	70,237	73,833	77,117	86,774	99,577	71,401	199,825	234,620	75,367	117,191	133,203	103,384	93,694	
Jordan	27	4	3	31	10	2	7	96	188	237	634	165	255	
Kazakhstan	15	0	1	0	0	1	173	284	221	296	3	77	164	
Kenya	2	0	0	9	17	31	20	44	19	45	254	878	1,253	
Korea, Republic of	3,312	4,449	2,936	5,115	6,576	11,573	19,871	15,165	12,068	14,873	10,673	14,364	15,267	
Kuwait	53	22	27	198	86	82	12	88	5	8	50	227	59	
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lao People's Democratic Republic	0	0	0	0	0	18	0	0	0	0	4	0	0	
Latvia	7,131	5,915	2,554	3,583	4,454	3,243	1,069	1,782	1,061	1,570	2,072	3,083	4,981	
Lebanon	26	11	0	29	7	1	475	214	100	3	167	8	7	
Liberia	0	0	0	0	0	40	0	2	1,729	302	203	127	68	
Libya	0	0	0	0	0	11	23	4	3,044	12	62	0	9	
Lithuania	8,052	15,652	16,888	27,529	39,827	46,917	43,230	68,330	46,439	68,530	100,465	86,736	86,049	
Luxembourg	567	696	709	2,525	946	1,108	1,466	4,340	1,843	871	50,165	134	321	
Macao, China	0	0	0	0	0	0	8	1	0	2	3	3	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	32	38	72	6	7	398	152	218	
Madagascar	3	12	9	14	44	2	0	19	2	7	2	5	1	
Malawi	1	0	1	0	1	2	1	59	0	0	21	29	0	
Malaysia	339	469	530	1,322	981	470	598	571	1,209	4,384	5,686	2,348	3,204	
Maldives	0	0	0	0	0	1	1	0	0	0	3	5	22	
Mali	1	0	0	0	1	2	0	0	0	0	7	6	10	
Malta	342	158	1,094	2,620	3,858	2,792	2,057	2,144	352	357	932	1,996	4,445	
Marshall Islands	0	0	0	0	0	110	0	0	0	54	804	121	1,989	
Mauritania	0	0	4	0	26	3	653	6	87	0	6	0	0	
Mauritius	8	0	0	44	7	0	0	1	130	17	34	20	13	
Mexico	732	243	113	346	370	372	314	2,585	578	728	3,527	780	7,438	
Mongolia	0	2	0	15	0	12	7	9	12	10	0	3	5	
Montenegro	0	0	0	0	0	0	0	322	35	0	199	251	0	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	2,947	
Morocco	3,073	224	88	1,019	206	969	2,201	1,822	632	1,660	419	778	747	
Mozambique	0	22	1	0	2	0	16	0	0	0	0	110	14	
Myanmar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Namibia	2,962	3,657	862	456	540	1,123	946	562	312	102	192	186	255	
Nepal	0	0	0	0	0	0	0	3	0	1	1	0	802	
Netherland Antilles	18	5	0	0	0	0	0	0	0	0	74	0	0	
Netherlands	220,226	240,706	266,756	310,642	386,353	573,548	1,014,887	1,840,866	1,247,264	1,564,072	1,732,724	1,516,998	1,501,429	
New Caledonia	0	0	0	9	0	0	3	0	27	0	0	0	0	
New Zealand	1,238	880	1,421	2,008	761	572	2,120	2,940	2,657	2,314	2,385	5,511	7,942	
Nicaragua	0	0	0	3	0	0	0	13	39	21	674	0	7	
Niger	0	0	0	0	0	6	0	111	0	1	0	0	362	
Nigeria	23,617	33,331	39,028	49,766	51,608	54,590	58,198	62,436	82,520	85,155	105,748	131,995	99,361	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norfolk Island	80	2	0	0	3	0	0	15	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	10	0	3	0	0	0	0	
Norway	104,588	101,835	106,357	86,920	82,720	137,037	180,890	233,379	235,442	195,168	236,151	258,024	236,757	
Oman	23	32	29	30	13	15	0	19	13	43	22	49	92	
Pakistan	0	0	0	205	0	2	1	29	219	447	113	7	3	
Panama	2	504	549	0	0	363	401	1,603	366	636	905	1,208	579	
Papua New Guinea	0	0	0	0	0	0	10	74	0	0	0	0	5	
Paraguay	0	1	0	1	1	2	3	0	2	5	2	7	3	
Peru	12	18	22	0	64	27	139	448	22	654	329	43	723	
Philippines	26	56	11	21	171	104	243	85	17	6	1,279	755	414	
Pitcairn	0	0	0	0	28	0	0	0	0	0	0	0	0	
Poland	10,635	14,468	14,612	34,195	63,350	27,039	29,865	40,668	43,102	51,745	64,955	73,255	62,608	
Portugal	111,092	96,733	90,177	97,337	81,928	77,648	118,247	100,851	71,319	56,815	92,375	73,919	59,636	
Qatar	0	0	0	2	59	0	4	0	1	86	472	50	129	
Republic of Moldova	0	6	111	174	1	0	88	620	72	0	0	2	0	
Romania	80	125	731	1,054	230	2,316	2,022	3,327	673	935	1,177	992	886	
