List of importing markets for a product exported by Papua New Guinea (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	3	0	1		0	18	0	0	0	
Madagascar	0	0	0	0	0	107	1	0	0	1	0	122	2	
Malawi	3	0	10	0	0	0	1	31	0	67	130	0	8	
Malaysia	9,062	5,877	7,323	17,968	30,243	41,147	38,167	131,778	110,630	130,179	195,691	130,390	103,546	
Maldives	0	0	0	0	0	1	0	0	2	0	0	0	0	
Mali	1	0	0	0	0	0	0	0		0	0	0		
Malta	0	0	0	202	189	81	106	163	211	54	158	442	162	
Mauritius	13	0	0	0	0	0	0	0	10	17	1	0	60	
Mayotte	0	0	0	0	0	0	0	0	0					
Mexico	7	32	3	105	1,882	1,066	111	93	176	174	173	135	1,564	
Mongolia	0		0	0	0	0	243						0	
Montenegro						2	0	0	0	0	0	0	0	
Morocco	95	0	0	2	224	31	4	0	0	0	187	186	0	
Myanmar										4				
Namibia	0	0	3	2	0	0	0	85	0	0	0	0	0	
Nepal			0						0	0	0			
Netherlands	15,728	14,858	28,553	26,006	36,094	19,622	40,115	121,956	99,950	138,772	234,479	187,011	112,469	
New Caledonia	1,701	1,497	1,283	1,319	1,553	1,104	931	1,377	1,263	1,406	1,099	1,370	1,186	
New Zealand	37,200	37,795	55,752	25,449	65,661	36,216	66,270	86,007	20,769	7,589	10,503	12,264	9,340	
Nicaragua	0	0	0	0	0	0	0	0	1	0	0	0	6	
Nigeria	10	0	0			253	642	1,431	8	2	6	0		
Norway	6	5	0	164	16	5	101	77	7	14	260	118	20	
Oman	0	0	78	0	0	0	0	0	0	0	0	0	0	
Pakistan			154	84	108	129	8	333	255	123	182	45	99	
Panama	0	0	0		0	0	0	167	0	66	81			
Papua New Guinea	0	0	0	0							2,242	16,607		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	1	
Peru	0	0	1	2	0	0	0	0	0	0	0	0		
Philippines	67,540	15,907	76,246	68,975	123,442	179,965	125,674	145,557	252,045	325,807	245,990	188,929	195,713	
Poland	2,626	1,690	1,363	1,399	715	142	2,183	850	2,050	433	766	3,030	2,881	
Portugal	1,461	901	723	417	452	494	513	1,172	763	599	709	4,501	2,714	
Qatar	0	0	0	0	0	0	0	0	25	0	0	0	4	
Republic of Moldova	0	0	0	0	0	0	0	0	4	1	3	0	0	
Romania	2	9	1	12	126	273	0	2	71	0	0	118	201	
Russian Federation	508	758	1,476	1,782	2,766	3,436	3,736	3,763	4,881	7,289	9,762	8,222	7,316	
Saint Kitts and Nevis	5	0	0	0	0	0	0	0	0	0	0			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	0	0	0		
Samoa	15	466	1,085	408	224	190	210	216	132	250	202	114	1,032	
Sao Tome and Principe	0	0	0	0	0	7	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	0	0	0	0	445	0		
Senegal	0	0	0	1	1	0	0	0	0	0	0	43	24	
Serbia					4	8	7	8	0	2	0	216	0	
Serbia and Montenegro	4	35		117										
Singapore	21,998	20,397	62,562	40,531	39,652	19,839	25,473	60,634	64,508	44,317	69,499	42,872	33,068	
Slovakia	25	155	18	1	0	73	0	10	57	21	129	138	89	
Slovenia	1	4	23	4	14	10	3	8	49	0	807	1,920	75	
Solomon Islands								17,680	12,426	16,223	19,320			
South Africa	10	38	227	1,236	1,417	1,736	358	5,026	1,000	1,019	502	311	54	
Spain	3,387	6,207	21,759	22,158	28,577	34,277	71,586	157,065	121,010	109,177	133,401	153,158	164,761	
Sri Lanka	145	15	105	15	7	137	95	259	554	361	408	1,159		
Sudan (North + South)	0	0	0	0	0	0		0	8	1	3			
Sweden	15,906	56	7,939	396	5,459	2,885	1,332	2,138	1,746	653	3,464	2,818	344	
Switzerland	44	18	278	10	387	1,349	201	2,719	87	76	30	1,866	1,325	
Syrian Arab Republic	0	0	16	0	0	0	0	0	0	0				
Taipei, Chinese	12,440	12,607	13,194	16,803	15,350	13,497	11,532	50,268	7,720	11,429	17,809	19,552	10,384	
Tanzania, United Republic of	0	5	0	0	7	0	0	1	317	0	105	0	0	
Thailand	70,567	30,489	55,033	32,671	50,293	39,168	82,868	59,253	90,771	58,202	65,434	100,279	179,013	
Timor-Leste				4	1									
Togo	0	0	0	11	7		11	0	0	0	0	0	0	
Tonga	27	29	209					566	412	41	207	67		
Trinidad and Tobago	0	19	40	0	0	0	0	0	0	0				
Tunisia	2	0	0	60	0	0	0	0	0	0	0	0	0	
Turkey	665	0	6	0	6	0	45	0	8	8	27	36	8	
Uganda	0	0	4	0	0	11	0	0	0	0	0	67	0	
Ukraine	70	29	22	20	1	4	62	6	166	847	41	430	157	
United Arab Emirates					6		0	51						
United Kingdom	59,434	73,204	97,868	114,880	108,385	69,529	77,178	118,279	84,527	87,050	205,413	191,834	181,518	
United States of America	43,595	96,705	70,439	57,428	62,416	88,340	114,659	111,867	107,379	101,338	145,361	121,152	132,050	
Uruguay	0	0	0	0	0	0	195	571	405	0	0	0	0	
Vanuatu						3,547	4,025		3,625	3,525	4,105			
Venezuela	0	9	0	0	0	0		0	0	6	8	0	28	
Viet Nam	1,398	1	10,200	18,334	19,239	11,061	22,959	21,847	10,681	12,307	23,791	19,242		
Zambia	0	0	0	1	0	24	0	0	2	0	0	1	0	
Zimbabwe	0	0		0	0	0	0	0	0	1	0	0	0	
