List of importing markets for a product exported by Slovakia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	602,593	679,753	929,449	1,204,973	1,489,204	2,119,546	2,885,920	3,838,583	3,251,820	3,623,959	5,474,195	5,220,108	5,688,754	
Iceland	1,673	2,333	2,961	4,535	5,220	7,734	10,904	9,376	4,686	5,703	11,810	15,517	15,753	
India	9,035	11,804	9,522	18,871	37,247	25,104	38,886	50,784	34,221	73,138	96,553	95,900	47,892	
Indonesia	18,522	2,107	713	2,318	3,464	3,425	11,099	23,580	9,064	9,118	11,556	9,020	12,532	
Iran (Islamic Republic of)	3,048	3,108	10,851	9,858	6,182	0				10,585	9,767			
Ireland	15,802	15,976	19,999	23,297	14,870	23,858	38,254	50,480	39,227	68,868	73,396	81,967	84,670	
Israel	4,891	8,784	14,059	10,733	23,405	21,335	17,291	49,462	60,896	82,271	94,351	73,536	116,100	
Italy	1,102,291	1,110,300	1,196,216	1,661,064	2,046,576	2,645,632	3,539,894	3,654,115	3,066,134	3,391,333	3,948,341	3,445,491	3,799,593	
Jamaica	378	371	200	32	95	0	92	128	232	322	725	125		
Japan	169,423	149,636	74,667	126,560	107,302	168,402	202,260	215,967	125,258	129,678	195,471	225,684	268,251	
Jordan	3,018	1,378	2,210	1,320		1,863	4,367	10,769	3,062	3,591	4,011	4,739	6,697	
Kazakhstan	20,554	17,522	21,713	23,671	30,507	40,605	60,092	72,069	49,281	53,070	59,536	57,939	106,126	
Kenya	183	364	1,018	737	1,618	2,137	1,687	3,832	3,704	5,130	5,885			
Korea, Republic of	10,433	12,892	17,815	23,283	31,290	50,330	70,543	80,723	63,613	99,526	140,811	170,064	186,555	
Kuwait	4,734	4,269	6,849	25,342		32,510	34,720	66,088						
Kyrgyzstan	251	513	435	898	935	2,504	1,986	3,144	2,652	2,639	2,665	1,682		
Latvia	25,571	27,778	33,699	58,879	60,296	76,341	95,989	158,709	62,338	80,277	124,479	159,487	154,058	
Lebanon	8,069	12,259	14,433	14,943	14,207	11,436	15,989	21,195	18,006	16,374	27,091	17,709	31,360	
Libya							665	3,192	3,814	2,264				
Lithuania	16,686	25,450	41,091	45,970	61,306	93,175	125,173	140,971	99,492	138,537	141,085	143,525	160,914	
Luxembourg	28,537	4,374	32,138	9,169	18,556	17,128	17,112	51,522	49,837	76,666	94,101	65,254	57,198	
Macao, China	3	31	49	44	184	542	559	702	2,177	3,609		4,002		
Macedonia, The Former Yugoslav Republic of	3,730	4,867	5,860	8,448	11,747	13,900	28,805		28,073	23,273	35,503	31,563	34,966	
Madagascar	0	0	0	0	602	916	981	3,017	728	885	2,435	3,306	2,641	
Malawi	4	1	0	8	39	3	0	10	131	495	1,120	1,690	1,929	
Malaysia	692	2,119	2,104	16,194	32,783	21,918	14,684	11,128	16,860	17,415	32,020	16,739	18,239	
Maldives	0	1	0	0	0	0	88	2,654	601	116	91	48	28	
Malta	792	901	1,462	1,257	1,129	954	2,520	4,595	4,946	3,735	5,953	5,214	5,092	
Mauritania	0	0	0	0	0		104	180	116	150	0	1		
Mauritius	0	35	50	234	346	395	1,316	1,023	999	1,033	1,223	1,225	1,204	
Mayotte	15	22	27	21	40	28	137	207	147					
Mexico	18,247	16,529	35,925	54,137	59,206	80,873	78,878	92,658	58,177	101,581	120,315	156,689	204,324	
Mongolia	107		97	239	161	402	487						2,996	
Montenegro						4,474	7,481	13,668	7,631	7,635	11,238	6,052	7,374	
Morocco	2,432	4,104	8,202	11,586	19,489	28,229	44,737	93,084	87,163	58,631	65,269	57,466	92,306	
Mozambique	9	29	62	76	209	0	243	691	45	13	67	22	76	
Namibia	30	17	1	0	0	0	253	474	670	43	3,533	94	145	
Nepal			0						698	722	653			
Netherlands	215,322	270,173	317,706	641,863	828,109	1,068,746	1,757,738	1,740,973	1,592,451	1,697,754	1,882,560	1,782,855	2,041,916	
New Caledonia	144	199	295	1,280	2,933	2,884	2,914	3,975	2,763	2,952	3,250	2,458	1,842	
New Zealand	2,787	1,678	3,120	4,056	4,869	5,334	5,283	7,382	5,612	6,536	7,614	8,997	34,474	
Nicaragua	75	91	113	125	237	235	107	231	2,601	1,174	734	451	1,584	
Niger	0	0	0	0	248	13	42	381	57	278	401	48	411	
Nigeria	0	0	0			6,407	3,129	2,331	13,277	6,570	4,087	5,804		
Norway	25,029	35,529	47,865	78,183	108,710	130,846	259,302	321,576	307,921	392,657	392,312	413,520	438,453	
Oman	396	608	0	1,366	841	1,100	600	1,419	4,504	7,501	24,107	5,227	280	
Pakistan			1,137	1,947	5,796	5,599	1,920	4,182	4,696	5,874	9,460	14,952	28,587	
Palau												3		
Palestine, State of							1,753	445	1,060	674	1,543	829		
Panama	236	344	206		722	120	0	14	11	0	9			
Papua New Guinea	43	23	53	16							124	19		
Paraguay	837	517	40	18	357	169	4,093	3,531	1,286	1,576	2,897	3,974	1,787	
Peru	2,258	1,898	1,948	3,389	7,891	5,000	5,645	7,053	5,420	7,606	7,121	13,001		
Philippines	600	319	1,502	1,861	14,746	54,587	90,999	73,509	73,390	1,231	2,180	1,777	1,478	
Poland	740,927	794,638	1,028,483	1,453,391	1,872,218	2,219,059	2,986,896	3,996,143	3,054,176	3,599,348	4,314,891	3,963,625	3,953,108	
Portugal	32,398	30,102	31,817	39,427	38,407	45,498	132,376	119,669	129,304	134,596	151,794	182,619	169,172	
Qatar	1,109	783	1,696	1,776	9,917	11,819	7,655	19,677	17,836	11,749	19,347	27,323	35,545	
Republic of Moldova	5,990	8,865	8,656	11,454	14,910	13,396	16,774	25,170	13,621	15,998	22,174	22,731	22,917	
Romania	139,451	162,676	241,633	335,236	441,230	578,129	895,654	1,232,714	752,393	959,125	1,317,343	1,373,044	1,682,305	
Russian Federation	132,265	158,802	301,371	404,999	502,462	769,613	1,410,710	2,994,856	1,808,298	2,492,253	2,958,023	3,714,942	3,533,685	
Rwanda	0	0	0	33	7	1	8	147	39	710	18	242	22	
Saint Lucia	0	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	1	10	0	11	0	4	10	1	3		
Saudi Arabia	7,385	5,902	8,355	25,903	48,354	75,456	37,265	60,012	56,070	55,477	89,363	105,399		
Senegal	0	0	118	171	287	199	207	352	875	466	672	451	2,429	
Serbia					140,262	143,870	317,923	378,886	359,614	402,288	268,597	253,245	367,656	
Serbia and Montenegro	38,776	84,763		153,715										
Seychelles	0	0	0		15	1		32						
Sierra Leone		3												
Singapore	5,852	8,928	0	0	0	0	36,320	44,160	32,441	51,937	53,983	48,311	67,943	
Slovakia	0	125,495	154,774	0	0	0	0	0	0	353,720	392,923	495,121	534,267	
Slovenia	144,307	155,859	186,313	231,543	262,442	327,843	397,013	464,217	334,290	371,300	397,049	386,225	386,956	
Solomon Islands								0	1	2	0			
South Africa	7,958	12,089	23,650	57,991	66,410	57,905	114,290	111,649	81,429	97,377	108,418	124,490	138,358	
Spain	148,826	217,686	335,752	364,996	565,948	947,506	1,167,272	1,476,357	1,271,470	2,104,894	1,620,861	1,360,679	1,645,049	
Sri Lanka	4	88	292	338	41	424	1,512	182	2,639	2,113	130	585		
Sudan (North + South)	3,519	657	4,105	1,200	1,711	974		1,433	452	901	410			
Suriname	0			166	46	0	0		0	13	61			
Sweden	75,688	97,660	143,637	199,021	222,727	390,585	606,949	682,043	846,894	1,122,427	1,240,478	1,121,687	987,398	
Switzerland	184,284	181,110	229,847	243,398	270,966	349,709	488,772	411,351	354,399	491,119	754,312	931,473	1,050,366	
Syrian Arab Republic	8,581	9,747	13,288	10,199	3,605	8,313	8,057	5,713	4,438	7,530				
Taipei, Chinese	6,870	5,309	15,584	29,333	27,834	36,631	56,302	36,403	53,587	38,628	56,497	58,051	52,743	
Tanzania, United Republic of	0	7	0	0	5	5	38	71	327	10	404	147	907	
Thailand	9,162	6,624	8,261	9,058	12,323	13,115	11,455	25,296	19,700	33,045	30,672	34,508	46,919	
Timor-Leste				0	9									
Togo	0	0	0	0	0		0	48	25	809	482	129	566	
Tonga	0	0	0					0	0	0	0	1		
Trinidad and Tobago	0	0	64	3	1	1	2	113	14	48				
