List of importing markets for a product exported by Gambia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Slovakia	0	0	0	0	0	24	0	0	0	0	1	0	3	
Slovenia	34	29	217	31	2	1	3	3	1	0	1	5	0	
Solomon Islands								0	35	2	155			
South Africa	1,089	102	41	353	53	30	793	113	113	353	161	584	626	
Spain	859	1,252	323	373	28	434	1,039	2,397	252	1,905	2,951	1,939	2,220	
Sri Lanka	6	0	2	5	134	0	0	54	135	669	6	0		
Sudan (North + South)	51	86	4	102	0	0		0	2	7	2			
Suriname	0			7	0	3	0		32	0	32			
Swaziland	0	0	0	0	327	0	0							
Sweden	29	13	38	10	16	26	6	6	4	21	4	3	49	
Switzerland	3	43	13	43	4	23	17	3	5	0	11	6	8	
Syrian Arab Republic	0	0	0	589	0	4	0	700	0	0				
Taipei, Chinese	14	205	250	0	0	1	737	1,139	79	1,301	247	234	11	
Tanzania, United Republic of	163	48	39	10	33	32	39	3	0	129	47	0	76	
Thailand	893	193	650	2,404	1,138	506	233	1,132	709	1,496	3,954	1,791	3,073	
Timor-Leste				0	0									
Togo	6	5	14	124	24		0	5	0	10	93	60	27	
Tonga	0	0	0					38	0	0	0	1		
Trinidad and Tobago	0	0	0	5	5	0	0	0	1	256				
Tunisia	0	27	58	9	0	1	4	2	0	1	34	18	41	
Turkey	120	0	328	7	185	0	116	1	11	10	46	1,016	0	
Uganda	1	54	54	6	6	0	0	0	10	1	14	45	0	
Ukraine	1	0	0	8	10	10	2	5	0	1	0	0	0	
United Arab Emirates					0		0	7						
United Kingdom	10,673	5,800	4,729	5,944	5,339	6,653	4,556	3,030	4,522	6,116	8,062	5,922	3,387	
United States of America	547	382	163	520	451	305	162	664	1,376	4,002	87	371	1,717	
Uruguay	0	0	0	0	0	0	0	0	0	408	271	275	0	
Viet Nam	177	51	2	33	23	4	637	930	0	1,275	3,256	4,341		
Yemen				26	1	18	2	12	0	0	0	4		
Zambia	37	32	0	0	77	0	0	0	0	0	1	5	43	
Zimbabwe	13	850		346	93	60	0	139	428	252	134	0	0	
