List of importing markets for a product exported by Latvia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	2,366	2,459	4,182	4,453	6,699	9,329	258,853	319,465	100,728	47,589	68,220	166,547	32,775	
Italy	44,884	58,843	71,141	70,358	62,646	81,503	103,862	118,463	89,488	125,728	139,094	136,083	134,642	
Jamaica	45	0	0	0	0	2	18	0	0	0	45	85		
Japan	13,548	17,525	26,706	36,585	38,853	42,918	44,239	34,756	39,618	52,642	57,612	109,808	68,259	
Jordan	331	340	81	558		325	403	238	264	621	3,369	5,441	3,009	
Kazakhstan	9,258	14,051	13,341	29,333	21,607	32,539	51,713	56,891	43,721	65,866	45,645	54,761	69,198	
Kenya	0	0	0	65	301	80	79	15	95	2,191	262			
Korea, Republic of	840	659	1,723	3,681	4,439	13,148	60,618	19,607	13,150	14,213	26,766	36,553	39,741	
Kuwait	398	791	1,046	1,942		1,546	1,805	2,250						
Kyrgyzstan	581	923	901	1,683	1,264	2,509	6,882	6,129	4,594	5,179	9,401	14,374		
Lebanon	184	471	721	843	1,186	1,195	927	1,176	2,558	1,914	4,535	18,826	6,580	
Libya							8	0	8,990	271				
Lithuania	98,100	122,851	155,472	474,675	604,963	927,157	1,340,216	1,623,561	1,176,557	1,461,403	2,031,804	1,950,202	2,163,359	
Luxembourg	1,220	1,147	490	167	408	447	919	917	1,037	1,042	1,454	1,973	9,552	
Macao, China	1	6	32	34	4	21	60	14	0	15		0		
Macedonia, The Former Yugoslav Republic of	5	1	7	2	26	77	97		376	486	698	683	528	
Madagascar	0	0	0	0	6	58	1	0	0	0	1,228	1,442	861	
Malawi	0	0	0	0	0	0	44	21	0	548	0	2	531	
Malaysia	9,088	5,096	891	390	5,138	1,473	1,483	1,660	1,868	5,421	10,833	18,839	117,161	
Maldives	0	0	0	0	0	25	9	4	6	3	9	20	77	
Mali	0	16	12	327	0	428	0	125		0	2,401	85		
Malta	37	13	89	222	261	612	453	2,228	833	518	3,739	2,013	1,754	
Mauritania	0	0	0	0	0		0	0	0	0	0	0		
Mauritius	26	321	389	317	371	266	295	372	282	207	39	35	47	
Mayotte	0	0	0	0	1	0	0	0	0					
Mexico	1,000	375	4,813	224	1,219	16,564	2,370	1,524	4,563	9,120	62,342	15,323	11,380	
Mongolia	286		1,413	4,796	1,706	353	7,958						3,248	
Montenegro						63	123	173	78	104	87	137	285	
Morocco	1,011	1,790	40	10,561	3,007	5,251	56,868	248,028	81,956	54,294	63,784	81,836	31,803	
Mozambique	0	0	2	3	8	0	42	5	3,723	3,675	0	1	48	
Namibia	0	9	64	0	68	110	89	126	114	92	92	2	26,889	
Nepal			0						319	109	73			
Netherlands	99,057	70,326	86,786	109,760	143,156	191,740	290,538	297,625	214,801	231,486	801,555	776,689	771,003	
New Caledonia	21	53	64	60	88	60	55	22	9	28	15	158	31	
New Zealand	221	216	310	569	935	740	768	1,286	1,146	1,235	1,782	2,267	3,024	
Nicaragua	4,640	2,387	608	1,191	6,061	302	2,843	0	460	31	6	818	60	
Niger	0	0	0	0	0	1	0	0	0	0	3	0	0	
Nigeria	0	0	0			0	13,619	22,229	22,123	40,358	47,286	52,700		
Norway	55,025	64,529	111,140	149,493	161,991	192,298	274,294	287,649	221,727	257,253	367,465	488,851	403,294	
Oman	0	16	0	298	563	564	662	663	478	416	519	13,869	47,712	
Pakistan			879	2,054	1,318	2,146	1,094	876	1,690	1,547	1,734	2,462	3,261	
Palestine, State of							0	26	23	12	27	94		
Panama	0	0	0		0	161	878	1,062	5,085	5,102	1,398			
Papua New Guinea	0	0	0	0							3	1		
Paraguay	0	0	0	170	107	107	0	15,989	0	156	34	0	40,559	
Peru	18,602	21,770	26,185	18,266	18,012	5,872	8,305	179,906	50,640	30,682	24,545	24,087		
Philippines	0	0	1	0	3	15	2	10	3	27	117	64	273	
Poland	30,641	34,929	41,359	178,141	266,623	150,130	247,866	266,121	186,334	219,836	326,771	266,464	283,562	
Portugal	18,935	20,796	27,378	46,783	91,092	5,699	4,956	4,502	6,604	4,615	3,866	12,897	4,309	
Qatar	8	16	0	35	226	239	259	586	359	937	1,205	1,152	1,830	
Republic of Moldova	1,685	2,050	3,246	2,917	2,939	5,202	5,287	7,647	4,381	4,308	7,111	6,558	7,050	
Romania	361	538	1,257	2,806	6,134	4,736	22,403	62,210	22,329	30,623	35,030	29,746	20,659	
Russian Federation	121,261	151,334	181,426	212,405	340,239	387,382	505,540	593,361	396,693	666,789	675,400	711,400	802,735	
Rwanda	0	0	0	0	11	0	0	0	0	0	0	28	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	2			
Saint Lucia	0	0	0	0	0	0	0	112						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	2	5	8	10	14		
Saudi Arabia	1,115	2,475	2,331	1,820	2,163	3,165	9,179	16,656	58,790	34,949	47,889	15,645		
Senegal	0	0	0	0	14	1,079	4,106	724	223	1,325	35	13,771	6,123	
Serbia					176	646	1,072	1,559	1,362	2,485	3,813	3,679	5,463	
Serbia and Montenegro	90	217		835										
Seychelles	0	0	0		1	42		5						
Singapore	65	25,804	589	63,108	44,038	113,232	93,029	128,091	302,078	81,562	126,727	150,586	45,269	
Slovakia	8,598	7,576	8,373	9,696	10,944	9,361	14,050	27,858	38,770	20,947	26,383	24,723	30,876	
Slovenia	2,566	3,448	4,559	4,818	2,667	4,019	5,691	6,039	2,973	3,387	4,965	6,020	12,374	
South Africa	2,421	4,128	1,376	760	1,268	2,095	64,952	9,979	3,795	7,403	6,322	7,170	32,612	
Spain	25,270	20,913	46,522	69,231	90,401	146,403	244,791	402,600	125,784	107,280	168,424	55,398	61,554	
Sri Lanka	58	154	158	95	130	51	364	713	1,213	221	737	328		
Sudan (North + South)	0	0	0	0	0	233		0	18	132	5			
Suriname	0			0	0	0	0		19	0	0			
Sweden	374,976	456,842	470,748	509,080	484,039	476,735	767,893	891,206	740,923	578,028	798,311	707,021	725,704	
Switzerland	7,817	7,092	5,819	9,848	31,700	17,263	18,774	27,796	24,027	31,199	47,667	49,102	47,066	
Syrian Arab Republic	0	0	0	0	0	34	44,224	24,863	210	217,957				
Taipei, Chinese	187	1,981	538	1,034	1,254	1,549	7,242	10,414	3,905	13,647	6,781	8,003	6,908	
Tanzania, United Republic of	0	0	0	0	688	953	277	118	2,424	24,531	1,714	129	898	
Thailand	135	202	665	2,336	1,175	1,051	1,163	1,937	2,723	4,827	10,262	8,082	10,074	
Togo	0	0	0	0	0		0	23,770	881	0	10,399	52,707	5,233	
Trinidad and Tobago	63	31	95	194	223	53	9	894	26	20				
Tunisia	26	115	321	710	3,653	15,311	14,377	4,414	2,173	9,927	10,173	22,944	15,310	
Turkey	154	220	1,249	1,151	2,622	8,468	36,311	24,579	50,435	71,360	129,787	160,296	172,461	
Uganda	0	0	0	0	0	45	28	14	27	286	356	559	49	
Ukraine	35,915	35,202	56,131	59,710	64,521	90,525	118,588	113,061	110,145	88,080	98,472	100,698	104,177	
United Arab Emirates					1,529		2,842	10,316						
United Kingdom	404,301	558,999	696,439	1,063,041	1,512,214	2,074,326	1,246,767	748,116	490,835	659,265	690,299	541,084	805,703	
United States of America	160,166	209,911	402,128	393,820	386,180	316,646	354,749	242,114	151,863	206,792	374,789	255,330	286,763	
Uruguay	1,301	8	15	2,252	20	31	52	537	19,645	270	28,397	68,895	18,825	
Venezuela	0	0	0	0	5,206	0		0	127	6,864	1,095	10,930	4,806	
Viet Nam	183	136	48	563	570	1,858	8,309	9,775	2,473	6,141	6,336	6,582		
Yemen				383	768	758	477	57	82	6,294	0	27		
Zambia	0	0	0	7	14	14	65	75	93	148	1	1	1,111	
Zimbabwe	0	0		0	0	0	0	0	21	0	11	0	104	
