List of importing markets for a product exported by Dominican Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	68	280	388	303	221	747	1,001	1,086	720	1,514	2,713	2,018	3,869	
Italy	23,180	31,153	28,100	36,044	37,522	58,425	51,481	65,057	24,465	50,378	48,452	59,996	84,031	
Jamaica	9,296	12,056	17,772	15,999	23,066	45,700	40,695	78,957	48,652	54,755	66,541	47,743		
Japan	26,662	35,009	44,769	59,936	47,373	51,176	87,439	71,992	46,815	71,142	99,633	94,148	94,696	
Jordan	0	0	0	0		0	45	0	0	418	722	675	963	
Kazakhstan	8	20	4	7	70	110	296	131	132	262	296	354	646	
Kenya	0	0	1	0	0	0	0	0	29	2	22			
Korea, Republic of	37,573	21,808	71,844	121,849	68,544	87,216	126,158	90,169	29,116	55,310	96,084	122,869	108,414	
Kuwait	0	187	105	212		403	825	1,109						
Kyrgyzstan	0	0	0	0	0	1	15	21	13	36	22	38		
Latvia	4	17	70	37	33	88	72	40	25	18	35	47	117	
Lebanon	433	629	945	1,112	1,213	656	1,424	1,491	2,149	2,945	2,118	1,526	2,604	
Lithuania	63	87	172	123	7	22	36	19	23	30	73	64	73	
Luxembourg	11	4	2	45	2	2	2	443	453	721	985	1,109	462	
Macao, China	366	436	723	862	1,119	1,601	2,395	2,830	3,431	3,228		3,286		
Macedonia, The Former Yugoslav Republic of	1	13	32	23	33	25	199		276	344	697	582	712	
Madagascar	0	0	523	67	0	4	4	9	31	0	15	34	12	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	2	
Malaysia	149	841	2,321	3,340	9,269	14,304	9,964	19,908	5,934	3,669	3,852	1,938	1,115	
Mali	0	0	0	0	0	2	0	0		56	185	31		
Malta	0	63	80	21	0	7	15	33	37	8	63	49	43	
Mauritania	0	0	0	0	0		7	0	0	154	5	0		
Mauritius	45	0	0	114	79	183	426	71	101	73	71	419	186	
Mayotte	0	2	0	0	0	0	1	5	6					
Mexico	16,094	17,722	16,408	37,756	102,063	113,973	142,897	136,761	122,459	125,712	144,598	138,440	131,680	
Mongolia	0		0	0	3	2	0						111	
Montserrat	1	8	56	281	67	16	80	96	237			120	31	
Morocco	1,807	1,188	1,117	1,053	770	204	326	534	604	447	330	189	910	
Mozambique	0	0	43	0	0	0	0	0	50	36	0	32	1	
Myanmar										0				
Namibia	0	0	0	0	67	0	0	0	0	433	1,055	207	242	
Nepal			2						1	0	30			
Netherland Antilles					4,834	2,752	7,951	9,877						
Netherlands	99,237	46,834	43,636	63,373	90,603	74,689	117,778	141,047	160,077	189,342	212,132	175,367	179,820	
New Caledonia	2	0	43	18	17	24	31	86	18	63	74	4,252	58	
New Zealand	449	667	553	771	893	1,486	1,904	1,925	1,846	2,153	2,444	3,875	5,792	
