List of importing markets for a product exported by Costa Rica (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Iceland	910	1,658	2,189	1,997	2,213	2,417	4,254	4,126	3,285	4,211	4,118	5,714	2,754	
India	1,023	4,191	13,916	37,892	32,214	47,937	87,233	61,923	92,280	102,320	159,736	219,798	220,078	
Indonesia	81	907	1,457	2,381	2,535	1,964	2,191	12,298	6,245	8,955	9,422	8,513	27,663	
Iran (Islamic Republic of)	0	61	30	33	923	0				1,378	159			
Ireland	102,890	172,610	57,744	33,942	43,744	50,853	22,433	41,842	79,432	74,830	42,621	58,993	60,938	
Israel	1,479	1,494	2,059	8,963	4,555	1,843	2,309	2,131	3,520	3,755	2,690	1,538	18,871	
Italy	85,669	90,833	117,801	126,289	118,846	123,543	162,921	166,634	140,411	154,960	189,490	235,372	241,642	
Jamaica	32,417	33,779	49,106	38,785	49,657	50,780	50,913	59,339	51,117	52,830	54,651	56,943		
Japan	169,535	134,694	209,237	175,516	220,980	274,513	286,254	341,912	327,155	344,774	238,722	291,809	339,742	
Jordan	70	8	137	41		238	660	409	379	1,571	438	471	1,316	
Kazakhstan	38	50	62	436	526	455	1,131	1,439	1,051	2,947	5,955	8,970	5,550	
Kenya	1	121	12	125	8	324	156	143	164	173	95			
Korea, Republic of	33,760	39,245	66,482	28,591	35,124	58,070	113,637	131,852	137,726	140,460	184,380	293,039	267,247	
Kuwait	570	931	1,064	1,459		1,795	2,301	2,852						
Kyrgyzstan	9	0	113	29	2	0	1	29	57	67	845	2,908		
Latvia	10	5	7	30	71	54	3	89	29	19	126	200	527	
Lebanon	889	1,512	893	1,008	898	1,255	2,282	2,435	4,598	3,976	4,035	4,302	5,524	
Libya							139	92	684	7,056				
Lithuania	1,099	984	1,770	1,231	320	172	347	123	590	50	146	236	1,450	
Luxembourg	1	5	2	131	1,088	612	0	1,469	2,025	4,268	4,850	4,556	3,816	
Macao, China	18	41	145	64	7	9	26	22	12	28		80		
Macedonia, The Former Yugoslav Republic of	40	146	1,511	836	554	776	519		682	984	936	1,412	3,107	
Madagascar	2	0	29	46	3	82	126	65	1	0	31	47	46	
Malawi	3	6	1	0	0	0	0	0	0	21	49	0	9	
Malaysia	60,577	77,055	240,429	190,614	230,844	411,549	430,772	360,845	758,176	1,286,268	1,351,269	1,204,552	1,803,996	
Maldives	0	0	0	7	0	0	3	10	8	35	10	30	13	
Mali	11	0	15	0	5	0	5	0		0	2	14		
Malta	271	234	268	293	1,134	237	14	12	14	92	20	426	88	
Mauritania	0	0	0	0	0		0	0	0	0	0	0		
Mauritius	16	256	96	371	235	362	316	267	246	283	207	368	352	
Mayotte	1	0	0	1	2	21	40	136	13					
Mexico	184,086	416,155	584,101	852,160	883,244	789,126	740,462	775,892	923,323	1,901,960	2,650,125	3,259,369	3,174,397	
Mongolia	0		0	0	2	140	0						213	
Montenegro						140	128	168	162	210	218	1,298	746	
Montserrat	3	1	3	11	6	0	3	3	0			0	0	
Morocco	605	518	554	696	2,076	1,381	2,127	4,053	3,484	4,993	3,114	3,546	2,787	
Mozambique	0	0	0	2	0	4	0	7	24	212	288	6	4	
Myanmar										1,054				
Namibia	1	0	2	0	3	0	11	0	0	2	0	0	0	
Nepal			39						125	32	9			
Netherland Antilles					2,178	2,987	3,222	4,182						
Netherlands	119,312	112,843	1,043,849	1,482,903	1,663,886	1,746,865	1,700,991	2,275,590	2,284,195	3,119,967	3,727,495	4,180,615	1,883,678	
New Caledonia	52	62	37	79	117	87	97	202	212	233	356	381	462	
New Zealand	636	966	2,257	1,906	2,949	2,494	3,478	3,554	4,298	6,317	7,404	9,366	12,029	
Nicaragua	188,019	170,397	164,966	189,287	235,325	147,802	303,511	322,109	318,682	343,793	432,738	461,558	444,659	
Niger	1	2	0	0	1	0	0	7	4	4	8	12	6	
Nigeria	71	181	583			417	1,145	133	40	1,173	394	29		
Norway	13,889	26,178	36,821	45,257	54,152	49,950	54,633	58,401	39,842	37,994	47,793	60,451	58,167	
Oman	175	321	0	44	0	56	89	126	799	204	894	797	153	
Pakistan			1	107	316	65	15	358	452	49	85	180	174	
Palestine, State of							662	1,215	1,081	898	1,188	1,377		
Panama	108,828	127,758	151,064		194,623	254,643	336,245	469,828	455,232	475,179	598,791			
Papua New Guinea	0	0	0	0							4	117		
Paraguay	95	365	46	173	248	324	315	741	351	372	833	717	1,804	
Peru	4,309	3,735	5,995	5,457	9,966	13,039	18,865	25,451	20,283	25,284	28,172	34,298		
