List of importing markets for a product exported by Oman Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ghana	394	835	1,922	2,144	839	1,507	1,376	903	3,615	10,277	3,854	1,558	3,357	
Greece	3,071	3,612	31	6,696	7,411	22,431	5,061	3,657	8,633	6,329	8,458	3,771	8,811	
Grenada	0	0	0	0	0	0	23	29	0	0	38	0	0	
Guatemala	0	0	0	0	0	40	0	0	0	0	5	29	0	
Guinea	20	192	700	712	1,116	554	882	800	454	759	2,016	1,285	592	
Guinea-Bissau	0	0	0	0	0	0	0	0	0	19	68	0	20	
Guyana	30	0	0	18	2	66	0	1	0	0	0	2	183	
Haiti	0	0	0	0	0	0	0	20	23	1,030	0	0	0	
Honduras	3	61	0	0	71	97	56	118	0	0	339	0	0	
Hong Kong, China	15,545	29,651	45,539	56,003	47,111	61,233	94,237	86,341	133,366	170,495	237,610	32,301	37,428	
Hungary	4	20	10	10	21	147	39	3	2,736	767	464	4,339	3,835	
Iceland	1	0	0	0	0	0	0	0	0	2	0	29	19	
India	19,302	24,786	14,079	36,512	219,394	366,006	557,942	746,220	730,782	1,018,677	4,596,862	1,680,826	1,265,841	
Indonesia	1,447	3,713	248	1,119	1,019	3,081	2,809	21,767	96,930	154,961	449,868	235,902	100,267	
Iran (Islamic Republic of)	454,832	520,015	217,308	228,232	135,272	216,055	336,017	462,628	640,903	481,411	400,398	177,937	244,173	
Iraq	20,735	69,880	24,339	52,308	40,009	40,450	57,657	229,528	179,811	164,353	166,401	741,086	233,287	
Ireland	326	665	70	964	2,575	2,130	2,181	2,001	2,274	6,081	4,501	4,157	4,466	
Israel	0	0	0	0	0	79	0	0	0	0	21	0	0	
Italy	6,297	7,478	774	10,062	15,635	13,065	22,992	25,241	70,783	73,017	99,331	53,287	101,873	
Jamaica	0	0	0	45	0	168	37	0	380	1,573	3,096	1,863	479	
Japan	138,605	120,425	3,667	1,860,899	2,789,064	2,028,576	2,920,459	4,000,622	3,046,684	3,689,165	3,988,138	44,236	188,771	
Jordan	44,302	24,544	2,504	70,751	63,209	15,620	15,976	33,256	36,885	58,613	38,382	39,901	33,321	
Kazakhstan	4,581	4,255	11,520	12,613	9,438	21,992	37,960	24,583	17,298	18,307	17,728	6,173	588	
Kenya	29,004	32,707	317	2,275	3,307	3,279	5,016	5,952	86,392	42,583	203,143	194,878	106,744	
Kiribati	0	0	0	0	0	0	0	5	0	0	0	0	0	
Korea, Democratic People's Republic of	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Republic of	640,279	751,997	335	825,027	1,054,615	3,464,054	2,301,510	3,607,288	2,731,578	2,588,693	3,320,458	186,500	456,329	
Kuwait	25,374	26,227	3,270	41,180	40,645	43,938	47,013	108,976	49,683	277,063	333,728	182,573	460,081	
Kyrgyzstan	14	0	0	0	0	79	230	88	66	48	67	0	0	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	0	28	0	
Latvia	0	0	0	0	118	0	0	749	1,729	42	1,080	3,184	0	
Lebanon	4,719	2,549	345	5,360	4,745	2,700	8,388	10,755	12,005	10,833	21,634	11,931	27,848	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	0	0	
Liberia	466	172	138	448	944	1,522	3,307	1,981	1,021	1,119	2,774	1,933	1,706	
