List of importing markets for a product exported by Kyrgyzstan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mayotte	0	0	0	0	0	0	0	0	1					
Mexico	41	48	5	57	1,371	72	422	72	109	220	684	286	79	
Mongolia	994		967	1,299	1,132	1,234	1,680						1,608	
Montenegro						59	140	212	214	163	192	213	310	
Morocco	0	56	18	1	0	0	154	0	0	0	0	0	0	
Mozambique	0	3	0	0	3	0	0	0	5	1	0	5	3	
Namibia	0	0	0	2	0	0	0	0	0	0	0	0	0	
Nepal			0						0	0	6			
Netherlands	206	157	371	300	259	1,283	1,120	1,531	1,914	595	1,230	801	1,313	
New Caledonia	0	0	0	1	0	0	0	0	0	0	0	3	2	
New Zealand	0	0	0	1	0	0	2	0	7	12	1	84	10	
Nicaragua	0	0	0	0	0	0	0	0	0	1	0	0	0	
Norway	0	11	10	88	27	21	0	12	0	6	84	2	12	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			2	8	41	389	404	224	1	100	5	2	87	
Papua New Guinea	0	0	0	0							309	371		
Paraguay	0	0	0	0	0	0	0	0	0	22	0	0	3	
Peru	0	1	3	34	62	160	110	75	0	13	158	4		
Philippines	0	0	0	0	0	0	0	0	0	9	494	0	1	
Poland	1,694	1,379	1,984	2,169	2,454	1,530	2,214	1,488	1,046	851	1,094	492	1,715	
Portugal	0	305	723	1,619	1,840	1,900	1,845	40	74	134	0	1	97	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	50	
Republic of Moldova	887	588	757	430	287	269	1,134	652	736	510	71	319	295	
Romania	1,994	2,293	5,296	4,234	2,070	792	952	528	443	398	506	574	685	
Russian Federation	61,863	74,200	104,445	149,892	145,610	193,803	290,060	491,462	367,000	393,290	290,838	195,743	110,128	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	1	16	
Samoa	0	0	1	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	7	0	11,550	6,274	2,241	277	3,946	291	0	0	0	0		
Serbia					1,140	1,897	5,609	4,672	6,856	3,792	4,797	6,356	5,654	
Serbia and Montenegro	99	33		1,510										
Singapore	0	9	0	0	0	0	0	0	0	0	55	3,021	168	
Slovakia	380	829	1,323	818	315	50	12	58	6	12	6	1,896	35	
Slovenia	181	240	117	365	151	104	219	49	47	133	276	206	294	
Solomon Islands								0	0	0	0			
South Africa	165	120	2	89	296	138	723	100	44	661	849	596	64	
Spain	595	6,440	1,102	12,046	3,745	366	412	169	1,182	150	466	11	377	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	196		
Sudan (North + South)	0	0	0	0	0	0		0	114	0	0			
Sweden	2,130	1,275	267	386	7	783	902	1,938	16	83	4	208	3	
Switzerland	114	87	209	22	269	146	159	5,087	95	90	140	519	95	
Syrian Arab Republic	0	0	0	0	438	30	0	345	84	137				
Taipei, Chinese	111	7	0	368	154	373	8,722	3,701	26	34	116	122	190	
Tanzania, United Republic of	0	0	0	0	0	0	0	0	0	0	0	0	5	
Thailand	98	79	395	141	173	18	49	12,385	619	11	5,217	539	2,507	
Togo	0	0	0	0	0		0	0	0	35	0	0	0	
Tunisia	0	1	1	43	12	1	0	6	0	16	0	63	0	
Turkey	6,307	15,971	10,906	13,384	14,113	27,455	45,020	47,974	31,446	30,900	52,123	45,226	36,964	
Uganda	0	17	0	0	18	0	0	0	26	15	40	0	6	
Ukraine	2,589	4,312	4,300	5,229	5,696	5,354	6,331	9,119	4,012	6,175	7,493	6,521	11,779	
United Arab Emirates					26		134	396						
United Kingdom	53	425	252	1,214	938	303	112	349	153	184	198	86	303	
United States of America	3,468	5,469	11,699	11,441	5,287	4,569	1,917	2,663	6,229	4,060	2,765	9,451	3,674	
Uruguay	0	0	0	0	0	0	0	128	0	1	11	2	4	
Venezuela	0	0	0	0	0	0		10	3	0	0	1	0	
Viet Nam	0	16	74	157	52	105	0	0	0	0	0	0		
Zambia	2	2	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
