List of importing markets for a product exported by Chile (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Grenada	189	173	320	313	271	668	644	555						
Guatemala	37,294	69,104	38,889	44,880	114,982	160,629	274,323	267,015	138,165	93,925	128,412	130,406	121,894	
Guinea	4	4		349	28	357	1,678	1,004		107	924	7,114		
Guyana	338	424	551	816	948	1,231	1,139	868	1,203	1,731	4,322	1,250	1,322	
Honduras	23,599	17,220	23,407	59,247	62,040	50,655	75,085	91,364	64,574	42,911	50,767	56,285	58,682	
Hong Kong, China	134,136	149,571	170,876	190,895	164,776	168,850	166,295	211,144	485,419	382,604	410,551	452,646		
Hungary	2,252	3,835	3,781	1,605	2,815	1,546	3,013	2,273	3,828	14,137	10,519	7,543	8,947	
Iceland	39,635	1,786	1,749	2,750	3,630	4,943	6,425	5,825	4,589	4,390	45,958	43,584	6,489	
India	74,624	126,303	174,871	309,033	377,801	1,540,136	1,885,488	1,746,702	888,807	1,566,844	1,829,047	2,495,845	3,241,991	
Indonesia	57,027	52,095	62,093	110,474	135,612	197,945	202,632	274,276	189,212	309,055	372,262	206,641	241,248	
Iran (Islamic Republic of)	1,596	1,813	52,086	116,449	3,712	0				6,405	10,639			
Ireland	28,347	34,094	41,365	52,528	62,444	76,029	82,023	67,074	69,054	73,421	82,144	73,455	75,877	
Israel	5,613	8,620	12,765	12,654	18,991	14,762	14,833	32,230	31,778	53,747	58,363	55,608	72,100	
Italy	877,556	916,668	1,147,803	1,600,542	1,786,003	2,848,315	3,557,518	3,179,343	1,491,175	2,540,525	2,873,161	2,105,615	1,626,864	
Jamaica	6,831	8,477	14,889	10,892	11,039	11,933	11,601	15,230	12,630	11,598	9,954	9,459		
Japan	2,431,579	2,148,542	2,628,421	4,180,532	5,121,276	7,254,005	8,159,413	7,921,660	5,305,268	7,746,331	9,822,359	9,352,651	8,020,325	
Jordan	1,138	991	1,975	1,103		2,155	4,714	13,243	7,323	5,554	6,572	5,437	5,504	
Kazakhstan	39	303	215	923	23,005	1,464	2,704	3,238	5,525	6,043	8,710	23,380	13,426	
Kenya	17	137	185	654	3,054	2,303	2,205	2,524	2,400	3,197	3,420			
Kiribati					21		133	67	0	0	0	0		
Korea, Republic of	696,109	753,935	1,057,629	1,933,548	2,279,175	3,812,945	4,183,829	4,127,354	3,103,300	4,221,395	4,857,963	4,676,463	4,657,503	
Kuwait	7,466	6,991	8,214	12,384		13,828	19,716	19,138						
Kyrgyzstan	1,510	2,278	754	25	26	291	100	203	266	258	427	567		
Latvia	1,771	2,771	2,356	2,761	2,776	3,196	4,504	5,866	3,250	3,546	4,263	5,371	5,418	
Lebanon	2,514	2,111	1,773	1,977	2,170	1,797	4,207	3,193	3,186	3,389	6,035	4,962	5,878	
Lesotho	0	0	0					0	0	5				
Libya							1,857	935	2,641	1,723				
Lithuania	2,456	3,407	5,292	3,150	6,641	8,562	10,262	13,425	9,066	7,502	9,794	9,554	18,668	
Luxembourg	78	158	93	137	420	365	693	4,282	3,858	3,737	2,776	2,070	1,757	
Macao, China	217	222	398	683	779	723	1,440	2,444	4,140	4,389		5,190		
Macedonia, The Former Yugoslav Republic of	58	42	44	105	192	198	737		567	656	1,511	1,230	1,041	
Madagascar	53	40	4	18	11	49	14	402	2,412	2,595	144	235	274	
Malawi	14	2	537	81	0	0	0	0	0	55	49	24	156	
Malaysia	48,218	31,789	72,583	145,379	148,450	165,309	178,030	228,236	159,668	230,500	261,554	209,243	416,529	
Maldives	0	0	0	0	0	4	4	13	28	84	173	132	272	
Mali	64	44	0	194	19	0	0	787		0	547	207		
Malta	464	892	1,084	1,105	1,480	2,213	1,955	1,903	1,984	2,193	2,362	1,861	2,286	
Mauritania	0	0	0	21	5		212	0	599	1,558	1,290	456		
Mauritius	672	1,300	1,115	1,515	1,862	1,784	2,765	2,405	1,440	1,982	957	1,644	1,888	
Mayotte	12	24	13	24	101	551	689	1,493	2,110					
Mexico	974,871	1,010,037	1,081,743	1,463,717	1,754,121	2,469,763	2,593,964	2,592,290	1,650,554	1,952,329	2,101,388	1,502,613	1,438,432	
Mongolia	0		18	36	21	229	484						2,572	
Montenegro						65	70	203	217	218	213	353	353	
Montserrat	8	15	23	31	51	38	37	43	35			0	0	
Morocco	9,604	10,359	15,733	13,942	22,445	21,948	7,142	19,636	12,811	11,511	13,520	11,751	19,075	
Mozambique	13	0	38	15	454	149	440	650	64	1,114	3,678	5,018	6,732	
Myanmar										35				
Namibia	65	262	997	1,804	873	1,499	1,251	1,031	74	124	1,176	365	110	
Nepal			0						209	418	98			
Netherland Antilles					3,427	3,713	3,641	4,053						
Netherlands	345,561	370,221	462,567	898,933	1,428,038	1,771,229	1,988,781	1,465,001	1,923,956	2,533,187	3,514,466	2,394,338	2,275,576	
New Caledonia	1,030	948	768	866	1,085	1,290	1,156	676	618	1,113	9,354	2,572	891	
New Zealand	11,374	11,193	20,380	26,498	32,622	26,003	29,324	35,900	27,629	30,566	56,695	51,162	45,805	
Nicaragua	7,175	8,670	11,540	13,086	12,731	34,495	41,801	53,683	15,472	18,135	20,228	26,768	41,000	
Niger	1	0	3	640	6	2	106	8	37	564	502	637	731	
Nigeria	4,472	9,958	21,688			80,655	258,360	74,112	109,369	88,148	52,443	106,190		
Norway	59,377	52,995	61,010	58,931	77,502	97,794	108,380	133,241	140,173	103,586	108,761	122,386	140,688	
Oman	8,811	17,235	121	5,530	15,146	39,669	25,552	17,942	28,482	13,310	30,664	15,208	50,591	
Pakistan			989	3,308	3,376	1,199	3,908	3,000	11,355	8,777	16,204	17,902	32,829	
Palestine, State of							178	624	1,405	293	561	129		
Panama	19,983	19,887	25,432		30,804	44,713	54,948	66,611	63,622	86,579	100,560			
Papua New Guinea	59	90	70	155							63	2,269		
Paraguay	46,515	21,283	21,972	31,863	41,503	61,378	75,091	105,567	99,950	123,262	153,160	148,352	148,607	
Peru	428,418	419,007	429,256	470,723	615,632	863,985	880,679	1,183,437	997,218	1,049,014	1,333,473	1,243,962		
Philippines	41,073	39,538	54,816	54,138	9,306	22,939	87,079	84,962	81,654	179,057	80,004	27,978	111,563	
Poland	15,799	19,084	23,678	33,178	71,034	285,339	315,262	260,045	193,337	143,789	215,757	130,852	257,851	
Portugal	31,552	29,066	34,464	45,459	46,721	46,133	47,270	54,235	49,869	106,828	71,376	46,451	42,407	
Qatar	2,062	3,427	2,967	1,244	5,970	8,126	15,859	9,921	7,831	8,014	10,357	14,327	14,598	
Republic of Moldova	5	127	64	352	662	881	1,166	1,972	1,168	1,691	1,980	1,593	3,189	
Romania	852	1,228	1,958	3,137	3,225	11,005	3,483	3,995	6,078	2,123	1,962	2,479	4,799	
Russian Federation	15,990	30,128	45,494	82,284	129,377	152,395	259,147	343,803	257,745	329,898	422,167	497,475	694,318	
Rwanda	0	0	0	0	7	2	0	0	41	0	45	86	94	
Saint Kitts and Nevis	162	67	116	194	125	235	200	436	457	409	162			
Saint Lucia	410	499	715	718	946	822	667	497						
Saint Vincent and the Grenadines	49	56	146	235	258	261	451	758	875	1,055	1,062	655		
Samoa	176	295	443	2,087	96	231	151	398	460	0	30	336	94	
Sao Tome and Principe	0	0	0	0	1	0	0	0	0	0	0	0	0	
Saudi Arabia	63,685	48,189	92,193	100,940	91,597	104,383	151,369	173,087	108,909	230,391	296,304	243,445		
Senegal	558	165	22	241	1,258	272	328	233	522	671	448	605	522	
Serbia					24,736	22,215	3,126	4,257	6,361	64,848	64,306	9,426	6,655	
Serbia and Montenegro	3,179	1,324		2,073										
Seychelles	0	0	0		1	0		102						
Singapore	29,241	39,498	70,306	81,952	105,481	159,948	153,671	170,446	192,604	159,110	309,840	139,833	97,780	
Slovakia	892	1,317	2,058	2,524	3,832	4,446	5,441	11,131	7,897	7,282	7,174	8,970	11,277	
Slovenia	5,432	6,668	6,339	10,700	12,170	16,493	30,468	43,069	15,423	21,887	28,556	24,746	23,788	
Solomon Islands								0	6	1	4			
South Africa	13,646	22,404	45,895	37,772	53,221	75,918	106,623	148,520	101,345	79,332	114,937	143,503	112,971	
Spain	423,250	457,034	606,321	925,250	1,130,231	1,549,399	1,460,225	1,860,086	1,289,806	1,482,797	2,068,938	2,023,786	2,068,914	
Sri Lanka	15,037	17,137	15,737	16,281	20,631	22,757	28,708	23,193	22,417	15,481	7,214	4,431		
Sudan (North + South)	0	12	0	0	90	1		1,295	2,075	4,483	4,673			
Suriname	253			342	691	551	1,076		794	1,195	1,758			
Swaziland	0	0	0	0	0	0	1							
