List of importing markets for a product exported by Niger (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritania	10	1	3	0	10		1	6	7	3	121	22		
Mauritius	5	14	0	3	0	4	4	5	30	54	200	7	1	
Mayotte	13	0	0	25	0	0	6	0	0					
Mexico	30	24	2	1,264	1,204	804	311	1,006	343	178	61	202	832	
Mongolia	0		0	0	0	0	2						1	
Montenegro						0	0	0	0	0	0	0	0	
Morocco	0	129	9	3	43	61	19	68	88	1	16	0	5	
Mozambique	0	0	4	0	0	0	46	0	2	0	0	0	50	
Myanmar										56				
Namibia	33	2	1,547	2	391	5	0	0	0	0	0	1	21	
Nepal			10						0	0	1			
Netherland Antilles					63	116	27	123						
Netherlands	1,527	3,530	2,186	1,086	199	244	73	16,194	181	440	223	227	242	
New Caledonia	0	0	0	1	16	2	0	19	1	0	11	41	17	
New Zealand	0	7	0	0	0	8	106	58	261	36	555	68	1,991	
Nicaragua	0	0	0	0	0	0	0	0	0	1	0	0	66	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	2	
Nigeria	262	1,220	1,309			13,698	1,083	1,612	0	0	0	3,631		
Norway	34	10	0	0	1	0	77	0	3	10	1	0	0	
Oman	37	130	0	0	0	0	0	0	1	0	0	0	0	
Pakistan			8	816	19	6	1	0	50	2	5	16	0	
Palestine, State of							0	166	7	43	17	8		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	105	101	147	646							6	21		
Paraguay	0	0	0	0	21	299	395	403	1,123	0	0	0	0	
Peru	0	32	0	0	1	5	27	8	4	12	0	2		
Philippines	0	17	85	0	0	0	0	818	174	342	102	0	0	
Poland	139	0	0	95	757	317	430	1,223	338	535	659	378	632	
Portugal	2,701	1,014	621	357	71	0	0	844	167	21	0	184	497	
Qatar	0	0	0	12	157	121	44	190	91	17	154	255	254	
Republic of Moldova	0	0	0	0	1	0	0	0	0	0	100	30	5	
Romania	11	0	3	0	4	8	124	0	0	0	1	5	17	
Russian Federation	0	0	1	0	1	53,316	6,733	0	394	19	61,479	170	15,564	
Rwanda	8	0	6	39	38	8	23	1	194	15	21	301	26	
Saint Lucia	0	0	0	0	25	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	1	0	0	2	0		
Samoa	0	0	0	0	0	0	0	0	0	0	1	0	0	
Sao Tome and Principe	0	0	0	0	0	1	0	0	0	0	13	0	0	
Saudi Arabia	70	0	0	0	65	139	65	0	0	0	0	0		
Senegal	15	0	24	0	1	2	0	3	4	50	97	380	319	
Serbia					11	96	73	29	43	11	3	0	2	
Serbia and Montenegro	1	0		20										
Seychelles	0	1	0		0	0		40						
Singapore	9	0	0	0	0	0	0	0	0	0	86	107	105	
Slovakia	8	4	6	1	24	36	11	16	11	12	47	188	81	
Slovenia	1	7	5	52	255	71	102	302	101	121	242	75	88	
Solomon Islands								0	0	0	6			
South Africa	100	9,084	467	104	277	332	235	315	273	47	203	235	2,138	
Spain	231	344	1,021	4,197	2,245	1,148	2,160	1,000	1,507	1,713	1,222	3,362	2,074	
Sri Lanka	0	4	0	0	0	0	6	0	0	57	188	59		
Sudan (North + South)	59	314	0	0	0	1		55,080	200	39	4			
Suriname	0			0	0	9	0		0	22	42			
Sweden	0	2	6	255	7	13	130	233	115	155	956	57	4,923	
Switzerland	209	132	1,042	706	673	362	433	835	332	999	220	1,441	936	
Syrian Arab Republic	0	0	0	302	253	0	0	0	0	6				
Taipei, Chinese	2,505	14	42	54	41	972	37	28	2	16	18	131	76	
Tanzania, United Republic of	237	747	630	1,703	639	42	35	442	830	496	1	0	8	
Thailand	335	185	867	514	159	159	74	179	1	119	44	69	142	
Timor-Leste				0	0									
Togo	89	66	1,195	80	132		282	103	98	36	132	78	1,195	
Trinidad and Tobago	35	0	0	1	0	12	6	0	53	0				
Tunisia	0	23	9	21	0	0	8	9	4	0	1	1	0	
Turkey	40	45	272	16	129	585	1,061	2,380	59	9	14	79	165	
Uganda	4	151	61	10	23	16	124	61	353	70	478	217	67	
Ukraine	0	0	0	1	0	0	0	32	0	5	0	1	11	
United Arab Emirates					15		0	31						
United Kingdom	10,757	4,240	8,061	1,975	208	300	407	543	471	187	128	80	391	
United States of America	4,749	947	4,090	28,012	66,417	125,180	9,686	44,905	107,563	27,219	293,292	83,296	2,405	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						0	1		0	0	0			
Venezuela	0	0	0	0	13	5		12	33	3	13	58	198	
Viet Nam	242	447	122	0	41	51	0	0	0	0	0	0		
Yemen				2	6	0	0	0	18	0	1	1		
Zambia	287	277	129	88	359	28	69	312	245	1,423	62	135	410	
Zimbabwe	84	49		316	37	0	9	25	73	11	31	8	1	
