List of importing markets for a product exported by Turkey (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
French Polynesia	1,383	1,765	2,114	1,707	2,567	2,444	2,836	3,442	3,187	4,577	4,191	3,950	4,404	
Gabon	1,966	2,166	946	2,461	4,313	4,611	8,229	8,567	10,537					
Gambia	841	456	1,785	3,630	1,786	1,014	1,713	1,543	8,510	6,578	13,227			
Georgia	106,905	89,216	111,617	201,365	282,264	519,370	708,366	916,168	694,335	883,578	1,272,427	1,392,937	1,346,037	
Germany	5,823,264	6,517,988	8,143,841	9,871,434	10,434,571	11,591,993	13,328,399	14,214,263	11,514,649	13,126,472	16,373,158	15,403,767	16,277,809	
Ghana	12,093		27,401		25,341	31,535	44,370	83,642	59,837	92,464	173,037	206,799		
Greece	493,072	596,894	881,611	1,223,689	1,191,213	1,665,845	2,287,531	2,491,999	1,806,784	1,539,507	1,604,135	1,424,684	1,472,259	
Greenland	5	0	1,212	58	0	1,742	503	1,334	1,599	1,441	1,716	1,716	2,495	
Grenada	20	72	66	116	150	266	108	231						
Guatemala	6,328	5,119	4,111	4,314	8,131	7,650	11,790	16,991	14,341	18,482	22,630	28,760	35,049	
Guinea	4,065	2,930		7,209	7,931	7,415	19,528	15,411		21,985	23,073	27,665		
Guyana	2,525	1,095	731	472	2,808	1,676	1,663	2,773	4,030	4,630	6,880	12,222	10,483	
Honduras	338	3,748	2,027	2,506	3,537	8,328	4,325	4,797	5,967	7,061	6,325	12,492	15,015	
Hong Kong, China	162,085	131,554	132,524	154,804	125,794	127,646	167,464	181,887	175,857	242,351	416,001	350,709		
Hungary	181,006	244,470	376,758	350,516	417,916	438,618	533,287	595,412	403,991	423,078	497,079	513,406	732,030	
Iceland	7,237	8,932	21,897	23,932	41,934	45,163	35,689	29,079	19,122	19,974	25,053	36,232	31,450	
India	65,174	65,310	66,440	116,984	190,913	191,409	1,065,435	1,895,383	1,573,208	795,425	886,632	1,052,939	872,255	
Indonesia	28,451	22,716	48,596	53,507	68,841	78,850	735,496	1,217,605	587,708	304,760	554,975	304,869	1,314,975	
Iran (Islamic Republic of)	264,365	334,284	464,610	693,046	856,112	0				2,323,535	3,078,508			
Ireland	129,070	212,186	295,147	399,456	509,285	648,517	732,287	607,458	348,639	339,372	408,635	380,403	392,945	
Israel	683,144	813,656	951,307	1,166,715	1,221,107	1,272,663	1,607,017	1,825,339	1,387,836	1,800,197	2,171,186	2,082,785	2,492,192	
Italy	2,708,437	2,771,805	3,767,202	4,933,186	5,429,432	6,790,812	7,320,239	8,194,208	6,178,488	6,848,754	8,332,942	6,761,753	7,306,715	
Jamaica	19,406	13,626	18,914	22,228	13,316	21,536	19,720	46,581	20,638	20,098	23,248	45,018		
Japan	153,709	168,292	210,663	268,395	283,116	359,288	375,431	418,877	400,390	401,527	516,411	574,569	598,659	
Jordan	121,887	123,324	139,183	187,117		304,118	385,399	437,348	412,956	558,398	548,925	951,038	754,563	
Kazakhstan	136,889	173,620	208,976	342,347	399,737	558,265	958,803	970,750	570,875	616,256	729,289	786,138	900,577	
Kenya	12,159	7,297	9,460	14,408	13,919	45,132	50,010	91,532	44,402	63,095	191,854			
Kiribati					0		0	3	0	9	0	40		
Korea, Republic of	130,332	125,342	78,124	104,044	127,401	194,333	281,570	361,913	434,435	516,290	804,624	672,311	691,856	
Kuwait	136,229	185,233	223,748	324,229		271,760	275,059	565,669						
Kyrgyzstan	15,715	16,948	25,937	33,190	33,699	39,467	50,919	91,111	72,699	84,700	117,090	178,519		
Latvia	17,571	24,032	35,124	44,817	54,531	66,844	88,943	67,659	39,334	51,737	67,215	80,666	88,168	
Lebanon	237,160	258,618	234,099	258,147	199,620	257,805	405,096	698,484	653,111	684,000	840,582	962,479	1,134,457	
Lesotho	217	7,212	326					0	0	165				
Libya							359,336	499,630	1,172,029	1,872,056				
Lithuania	41,179	61,349	82,988	88,109	102,566	134,366	188,871	169,486	103,626	107,187	140,306	156,599	155,772	
Luxembourg	8,792	10,888	9,889	17,346	26,552	28,523	54,697	69,221	35,203	39,598	65,056	67,894	74,365	
Macao, China	2,791	3,558	5,011	3,921	4,030	4,694	4,527	5,013	3,431	6,515		17,727		
Macedonia, The Former Yugoslav Republic of	46,407	59,259	78,787	94,844	113,615	123,919	194,766		250,746	261,652	343,882	323,952	314,494	
Madagascar	3,346	1,306	6,539	8,187	11,291	10,338	12,427	27,613	20,460	25,971	51,905	58,225	63,994	
Malawi	307	53	1,922	5,868	3,451	4,071	2,161	2,382	5,453	6,183	3,500	7,048	11,359	
Malaysia	42,971	57,871	41,207	52,405	67,285	62,875	92,452	138,410	112,526	138,389	177,148	202,308	200,090	
Maldives	54	134	290	819	2,717	1,050	759	1,475	2,809	7,598	7,667	7,732	7,225	
Mali	1,829	1,902	4,582	4,031	5,327	6,942	5,014	12,453		21,775	35,648	30,011		
Malta	27,656	41,101	46,251	46,325	45,057	47,968	64,330	86,405	33,316	66,651	99,375	108,896	121,719	
Mauritania	1,847	5,328	4,436	3,340	4,170		5,563	5,262	15,818	23,401	37,875	96,685		
Mauritius	2,163	2,669	2,594	5,192	6,494	8,875	18,278	32,086	31,642	48,987	49,783	45,391	47,473	
Mayotte	642	371	478	963	1,000	2,148	1,948	5,817	4,704					
Mexico	82,415	121,820	97,470	168,087	241,462	361,223	317,535	252,989	225,485	311,245	324,973	426,413	527,103	
Mongolia	1,215		1,209	1,475	2,267	3,499	6,395						41,907	
Montenegro						17,418	32,784	46,692	34,322	37,018	35,776	36,577	44,153	
Montserrat	0	0	0	1	0	1	1	21	0			0	0	
Morocco	112,180	150,519	210,126	363,552	401,488	618,472	848,146	1,079,004	717,146	762,977	1,168,590	1,136,434	1,398,721	
Mozambique	427	674	1,578	3,604	2,281	41,420	7,063	12,667	10,512	8,788	14,343	32,442	34,832	
Myanmar										2,692				
Namibia	327	613	926	331	350	770	1,609	3,454	2,865	3,895	2,579	3,376	1,354	
Nepal			1,501						1,124	14,889	14,209			
Netherland Antilles					271	251	593	1,104						
Netherlands	957,342	1,097,542	1,472,655	1,763,459	2,079,064	2,190,886	2,357,794	2,419,863	2,336,628	2,626,368	3,288,707	3,081,910	3,666,264	
New Caledonia	4,069	1,722	1,811	3,651	3,998	4,757	5,506	7,586	7,133	8,876	13,812	11,141	14,035	
New Zealand	16,398	21,736	28,052	49,750	74,550	56,163	71,854	83,581	69,531	83,080	88,109	100,129	104,380	
Nicaragua	1,945	806	2,221	1,178	3,297	1,866	1,408	2,065	4,375	2,567	5,576	10,144	9,139	
Niger	724	639	1,127	1,029	1,870	1,529	1,466	1,415	3,271	5,529	10,104	10,231	16,037	
Nigeria	21,320	28,463	24,486			77,786	91,844	104,345	321,918	269,526	1,005,583	274,129		
Norway	115,593	176,995	257,619	351,827	441,113	426,797	582,687	591,249	556,232	553,246	691,560	770,090	955,889	
Oman	31,576	28,700	602	25,101	34,911	58,086	153,836	172,174	109,611	128,625	157,249	197,354	377,926	
Pakistan			65,579	89,176	186,824	139,473	159,809	136,011	152,154	155,704	160,111	189,043	150,462	
Palestine, State of							82,021	68,512	113,809	179,112	214,723	233,144		
Panama	6,422	2,873	1,646		2,072	14,513	17,083	61,072	41,912	62,827	92,248			
Papua New Guinea	148	193	125	71							3,043	3,243		
Paraguay	756	490	961	1,832	858	1,084	1,567	3,415	7,718	24,722	30,939	22,012	18,657	
Peru	9,611	12,425	12,919	5,983	14,967	10,621	17,381	84,813	114,574	195,564	344,316	246,851		
Philippines	11,300	11,687	24,979	24,524	24,303	23,064	35,279	55,179	57,739	58,909	96,638	132,703	104,397	
Poland	385,495	613,234	855,050	1,111,079	1,314,437	1,576,014	2,137,612	2,519,997	1,925,811	2,119,995	2,324,135	2,137,691	2,400,171	
Portugal	247,476	242,412	320,103	438,144	444,311	596,875	605,000	532,887	391,737	424,958	143,339	308,630	385,647	
Qatar	18,685	24,917	29,265	32,138	69,748	334,355	480,544	1,051,365	393,042	269,830	241,019	369,608	320,210	
Republic of Moldova	19,684	32,745	48,249	69,094	93,034	113,815	166,769	231,877	172,354	205,822	366,883	388,193	380,992	
Romania	376,567	560,706	923,581	1,364,778	1,966,162	2,534,849	3,763,771	4,080,988	2,024,810	2,280,120	2,645,752	2,367,247	2,486,259	
Russian Federation	521,012	728,857	927,988	1,231,149	1,732,114	2,722,646	4,171,918	6,141,305	3,221,933	4,865,990	6,352,530	6,840,000	7,256,024	
Rwanda	601	591	1,059	530	775	1,291	1,408	2,353	8,471	7,500	7,123	8,389	16,198	
Saint Kitts and Nevis	13	455	57	115	49	8	5	83	130	5	108			
Saint Lucia	100	49	152	250	233	307	119	101						
Saint Vincent and the Grenadines	32	34	68	271	88	108	455	466	2,096	544	2,899	397		
Samoa	0	0	0	0	0	0	0	5	26	0	0	181	75	
Sao Tome and Principe	0	0	45	10	192	112	154	49	79	62	1,312	210	167	
Saudi Arabia	352,067	392,877	559,265	599,119	837,803	850,027	1,253,778	1,914,900	1,683,754	2,137,374	2,355,389	3,361,666		
Senegal	12,737	16,371	16,891	18,438	25,434	41,283	62,561	84,325	58,430	84,195	223,890	167,378	176,146	
Serbia					211,315	255,696	395,101	436,629	293,851	324,881	405,143	439,246	530,841	
Serbia and Montenegro	82,882	126,352		204,988										
Seychelles	1,720	130	489		2,806	8,431		2,689						
Sierra Leone		2,464												
Singapore	110,890	115,328	116,294	119,028	107,849	193,921	363,104	989,910	434,181	568,593	1,033,767	607,236	559,570	
Slovakia	65,809	79,410	111,084	160,859	197,098	278,657	384,226	470,664	358,836	513,347	510,492	493,050	513,408	
Slovenia	85,716	93,265	146,178	168,416	217,541	271,797	314,669	310,397	272,422	313,448	375,683	313,105	421,171	
Solomon Islands								114	35	69	2			
South Africa	60,040	76,698	130,787	196,516	314,593	481,426	697,558	674,605	344,336	280,142	565,727	501,776	659,929	
Spain	1,032,416	1,334,003	2,030,527	3,056,363	3,584,893	4,476,245	5,781,886	5,464,049	3,691,561	4,062,816	4,685,360	4,050,811	4,883,766	
Sri Lanka	6,028	14,215	27,349	18,525	41,334	29,556	46,526	60,785	33,611	30,357	55,503	51,085		
Sudan (North + South)	35,223	48,084	74,085	107,168	165,544	200,590		80,869	381,017	212,250	237,740			
Suriname	745			804	3,331	2,970	2,007		3,187	1,963	3,786			
Swaziland	0	0	0	16	0	0	0							
Sweden	0	0	509,399	684,192	810,904	1,014,792	1,089,822	1,238,433	842,311	1,008,296	1,297,070	1,277,003	1,267,091	
Switzerland	260,283	298,773	328,640	425,269	495,310	539,354	717,327	787,039	639,541	736,049	872,914	1,205,359	1,288,793	
Syrian Arab Republic	208,464	202,194	291,912	301,015	336,544	461,034	571,145	498,690	1,173,409	1,672,062				
Taipei, Chinese	85,169	253,398	151,022	262,530	98,205	105,927	173,325	305,443	159,368	183,506	210,162	188,563	169,604	
Tanzania, United Republic of	2,224	3,238	4,534	4,668	8,403	31,399	46,764	79,639	76,520	59,601	126,620	119,187	120,695	
Thailand	44,381	55,483	94,122	105,760	79,842	165,208	115,587	199,491	132,220	250,674	189,168	243,832	318,604	
Timor-Leste				0	30									
Togo	1,142	10,743	5,137	1,053	2,157		1,426	2,090	8,842	13,471	14,498	26,449	35,904	
Tonga	0	17	2					0	0	11	357	586		
Trinidad and Tobago	3,091	4,779	4,104	4,652	5,233	9,613	9,896	38,026	15,515	29,958				
Tunisia	143,536	147,700	198,934	321,998	297,546	313,058	496,124	732,325	576,648	631,729	850,172	771,332	820,977	
Tuvalu		1												
Uganda	0	244	1,831	3,654	5,486	15,827	15,308	46,826	42,479	23,098	56,805	40,840	26,561	
Ukraine	138,040	195,239	312,299	356,339	607,701	769,081	972,254	1,949,725	952,241	1,298,282	1,481,219	1,951,858	1,852,897	
United Arab Emirates					1,443,150		2,849,810	7,474,448						
United Kingdom	2,539,811	3,813,788	4,722,405	6,573,441	6,876,088	7,880,066	9,887,649	9,103,648	7,262,505	7,990,223	9,284,221	9,255,099	9,112,738	
United States of America	3,254,784	3,759,998	4,062,097	5,321,936	5,584,496	5,774,354	4,897,057	4,949,657	3,856,854	4,420,881	5,463,155	6,604,686	7,017,804	
Uruguay	5,761	2,702	2,134	3,280	4,451	4,583	7,182	16,529	12,364	40,104	38,470	52,196	48,496	
Vanuatu						284	535		1,021	1,000	705			
Venezuela	13,991	9,452	17,335	13,267	33,086	29,861		53,191	51,425	31,801	52,935	69,731	175,734	
Viet Nam	8,005	15,589	24,775	31,431	42,953	28,340	41,557	111,011	144,255	107,741	80,172	90,113		
Yemen				102,131	151,537	142,232	191,345	236,113	364,316	297,438	232,064	374,710		
Zambia	159	47	196	952	831	1,944	1,521	3,198	3,220	6,326	4,595	16,567	18,122	
Zimbabwe	1,755	1,810		125	43	391	620	204	1,254	5,034	11,164	9,667	8,777	
