List of importing markets for a product exported by Cook Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Serbia					6	2	2	0	16	0	6	4	0	
Serbia and Montenegro	0	23		0										
Singapore	0	179	0	0	0	0	0	0	0	0	0	21	52	
Slovakia	3	0	0	14	7	21	0	52	0	0	7	6	6	
Slovenia	3	0	1	0	0	3	0	4	0	48	0	0	0	
South Africa	16	9	0	29	146	482	17	0	28	43	189	328	245	
Spain	4	90	7	0	103	0	0	0	1	291	6,956	5,143	1	
Sri Lanka	17	0	0	0	0	2	0	0	147	54	0	0		
Sweden	0	0	0	0	0	0	3	64	48	331	0	154	0	
Switzerland	21	22	2	4	43	50	1	10	6	2	8	11	20	
Taipei, Chinese	0	5	1	2	0	10	1	1	2	0	1	1	0	
Tanzania, United Republic of	1	0	75	0	0	0	0	15	143	0	11	0	0	
Thailand	52	68	12	18	71	278	27	690	233	2	440	953	2,726	
Togo	0	0	5	0	1		23	0	0	0	0	0	0	
Tonga	0	0	7					0	0	0	1	0		
Trinidad and Tobago	0	0	0	0	0	0	0	1	8	0				
Turkey	0	36	4	200	38	0	0	0	0	0	2,068	1,803	2,563	
Uganda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ukraine	0	0	0	1	0	0	0	0	0	0	28	0	0	
United Arab Emirates					0		2	1						
United Kingdom	8	23	52	39	30	93	88	6	94	32	129	57	129	
United States of America	592	1,266	3,369	4,078	2,190	2,189	1,783	1,191	971	1,736	778	1,563	425	
Uruguay	0	0	0	0	0	36	19	94	0	1	0	0	0	
Vanuatu						0	9		25	10	11			
Venezuela	0	23	0	0	0	0		0	26	0	0	5	8	
Viet Nam	151	383	393	206	1,185	1,947	246	1,385	0	0	0	0		
Yemen				0	0	0	0	8	0	1	0	0		
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
