List of importing markets for a product exported by Romania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Egypt	112,728	118,447	118,905	206,777	192,092	218,455	234,206	272,579	259,714	240,464	381,240	491,662	617,280	
El Salvador	0	293	619	0	396	89	4	35	11	71	19	38	222	
Equatorial Guinea	126	16	0	528	0	46	95	28	92	3,221	332	201	717	
Eritrea	878	1,369	211	8,105	262	25	12	0	0	133	265	119	318	
Estonia	1,669	1,464	2,171	4,786	5,217	7,956	16,764	28,563	26,665	32,354	45,866	51,812	79,585	
Ethiopia	836	1,939	1,514	492	2,041	725	404	71,255	35,079	2,463	1,045	1,098	13,614	
Europe Othr. Nes	0	0	0	0	0	0	732	3,588	1,205	1,079	114	254	4,682	
Falkland Islands (Malvinas)	0	0	32	0	52	233	421	121	90	55	0	0	13	
Faroe Islands	0	82	111	44	44	5	240	169	106	377	671	984	1,074	
Fiji	0	0	0	1	0	0	0	0	0	1	0	16	55	
Finland	4,053	6,595	11,644	18,336	28,053	39,190	70,401	91,859	78,525	118,974	150,018	131,403	156,429	
France	918,948	1,056,127	1,295,129	1,994,709	2,063,080	2,424,826	3,117,132	3,656,376	3,338,436	4,115,436	4,688,019	4,052,581	4,461,131	
Free Zones	0	0	0	0	0	0	0	0	0	0	0	0	0	
French Polynesia	89	26,421	10	0	1,137	651	1,003	844	1,490	2,777	4,149	3,413	3,218	
French South Antarctic Territories	0	0	0	0	0	0	0	13	0	1	43	28	9	
Gabon	10	280	854	1,172	853	1,594	1,100	5,435	9,920	2,503	9,246	12,344	10,042	
Gambia	70	620	691	6,105	458	231	67	17	12	845	87	0	75	
Georgia	39,192	26,088	61,621	77,982	160,342	197,834	141,316	236,997	178,593	201,542	262,265	321,042	419,065	
Germany	1,781,104	2,165,477	2,770,976	3,513,845	3,890,606	5,078,686	6,827,646	8,175,985	7,641,860	8,928,650	11,687,889	10,762,246	12,215,477	
Ghana	1,313	733	2,334	3,612	10,224	1,942	1,899	3,800	3,635	16,095	12,452	8,029	6,715	
Gibraltar	43,556	11,135	71,986	93,340	13,148	107	117,078	53,465	46,380	6,547	139,556	62,792	94,557	
Greece	315,739	388,024	425,874	627,560	591,234	633,750	687,721	898,939	768,937	744,038	850,411	702,188	804,742	
Greenland	0	0	0	0	0	0	0	0	0	0	0	85	0	
Grenada	0	5	0	5	7	0	0	0	0	0	0	0	0	
Guatemala	137	3,088	592	543	777	3,074	1,497	11,225	472	13,006	21,346	35,474	20,632	
Guinea	945	735	1,073	2,322	182	209	389	167	382	519	46	2,663	1,105	
Guinea-Bissau	2	290	68	0	0	33	0	19	12	0	3	0	13	
Guyana	38	17	17	20	1	243	2	1	62	66	28	10	8	
Haiti	17	0	0	15	148	113	293	102	0	783	7,443	3	1,824	
Honduras	344	471	416	1,129	982	823	0	129	43	193	324	89	19	
Hong Kong, China	30,657	230,243	99,020	35,743	20,257	30,502	16,680	32,887	82,441	89,181	115,312	84,902	56,890	
Hungary	371,424	431,003	617,125	898,062	1,147,259	1,596,136	2,248,293	2,530,622	1,765,497	2,364,258	3,501,243	3,110,201	3,257,143	
Iceland	121	442	197	1,084	3,406	2,966	5,597	3,816	2,293	1,536	1,300	918	2,448	
India	38,882	48,156	53,547	129,818	272,265	240,853	449,097	310,160	256,885	190,044	271,795	273,063	305,875	
Indonesia	4,759	10,530	4,803	17,228	8,069	4,890	8,381	13,271	9,966	9,599	14,972	13,414	15,268	
Iran (Islamic Republic of)	42,824	63,679	84,215	59,028	93,405	62,651	137,178	167,864	121,505	154,968	292,457	321,386	151,882	
Iraq	12,560	29,729	10,683	19,675	45,825	68,526	26,709	93,476	116,218	66,276	94,258	73,308	87,361	
Ireland	63,806	15,102	31,165	38,611	44,783	52,402	118,753	136,028	104,452	110,758	124,569	110,288	138,250	
Israel	121,091	149,504	98,429	105,605	146,020	172,811	166,355	208,366	148,735	201,038	194,343	290,475	374,107	
Italy	2,853,923	3,488,462	4,288,269	5,025,226	5,383,705	5,846,579	6,922,489	7,722,787	6,278,817	6,878,057	8,099,369	7,033,430	7,606,651	
Jamaica	402	605	18	26	17	135	66	83	84	12	31	49	30	
Japan	17,716	11,528	15,753	47,755	78,997	103,111	116,010	117,491	112,170	186,502	237,626	273,266	308,872	
Jordan	18,225	23,728	13,417	37,336	32,305	32,914	43,652	44,481	63,020	77,738	171,148	133,167	245,875	
Kazakhstan	14,623	22,942	22,601	26,267	35,548	35,512	90,593	81,969	72,273	110,229	175,263	110,758	52,561	
Kenya	2,110	1,144	14,112	22,593	9,312	35,202	5,237	21,178	13,584	21,403	37,031	25,490	22,529	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	0	6	4,668	943	372	545	651	407	31	0	11	0	43	
Korea, Republic of	40,341	43,766	75,559	95,955	67,427	28,081	59,578	142,704	198,911	284,712	344,028	482,026	610,651	
Kuwait	7,034	25,903	18,465	15,458	26,262	47,327	61,136	54,631	17,069	22,206	53,343	29,942	35,384	
Kyrgyzstan	106	264	241	138	175	324	358	730	2,410	5,359	2,581	3,317	4,249	
Lao People's Democratic Republic	0	3	1	264	0	0	0	0	0	24	6,300	5	801	
Latvia	1,963	2,566	5,455	7,402	7,725	7,249	13,823	25,712	30,240	24,690	30,628	33,863	35,400	
Lebanon	31,988	76,595	70,585	97,644	157,846	142,906	124,218	247,018	185,073	203,468	185,700	177,320	239,547	
Lesotho	0	0	0	0	0	0	0	0	180	13	0	0	0	
Liberia	925	283	235	3,328	26,304	52,506	93,646	139,989	26,236	171,488	147,284	141,886	49,222	
Libya	10,421	9,093	19,238	11,928	21,955	19,935	11,569	55,718	41,704	59,176	23,891	138,622	324,856	
Lithuania	1,649	2,558	3,913	9,173	12,418	19,498	34,658	44,608	40,049	46,569	49,514	55,944	59,146	
Luxembourg	1,239	6,877	6,101	4,376	9,944	6,785	43,888	17,526	27,769	13,677	16,050	12,571	16,015	
Macao, China	0	29	8	48	7	21	4	35	86	83	254	8	124	
Macedonia, The Former Yugoslav Republic of	11,567	7,382	12,693	115,299	60,106	97,736	79,166	129,343	115,903	132,360	97,844	116,773	108,312	
Madagascar	208	238	46	525	206	511	559	995	859	5,053	1,783	4,787	2,464	
Malawi	0	0	0	0	0	1	149	204	36	256	63	45	6,488	
Malaysia	7,056	5,803	8,751	7,300	9,668	15,656	13,855	19,590	9,345	19,070	21,763	24,289	24,708	
Maldives	14	131	134	14	8	243	0	9	9	67	91	3	15	
Mali	371	437	3,308	781	6,228	116	702	928	1,055	998	2,977	3,386	2,642	
Malta	42,186	16,503	27,037	82,928	67,787	98,551	75,471	60,236	32,982	21,013	71,735	36,765	34,742	
Marshall Islands	709	205	311	79	404	148	33,143	49,731	203	310	5	34,759	32,214	
Mauritania	1,502	1,147	741	1,477	450	56	136	162	2,458	629	747	1,183	29,031	
Mauritius	24	23	197	26	413	120	117	660	1,068	710	1,768	261	283	
Mayotte	0	0	28	0	0	3	4	6	518	1,805	2,629	2,105	2,140	
Mexico	18,700	23,654	9,107	11,437	18,454	59,452	30,288	58,977	19,196	28,139	40,531	88,563	212,442	
Mongolia	10	49	238	84	77	66	436	1,358	1,876	2,498	3,915	5,338	6,322	
Montenegro	0	0	0	0	0	0	14,817	44,052	21,199	31,170	41,850	29,781	25,514	
Montserrat	0	0	0	0	0	0	0	5	0	0	0	0	0	
Morocco	30,972	38,418	35,781	26,411	67,662	72,649	120,897	141,577	142,378	220,099	305,608	381,007	524,921	
Mozambique	6	950	73	2,616	392	5,752	17	3,745	2,759	4,622	24,231	802	5,587	
Myanmar	0	10	69	0	1	18	0	17	0	1	0	126	1,268	
Namibia	0	24	38	20	0	0	95	0	30	40	595	149	251	
Nauru	30	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	85	0	459	17	3	60	0	0	142	4	0	0	15	
Netherland Antilles	26	57	12,275	124	118	314	33	43,155	32,477	5,562	1	33	138	
Netherlands	386,074	436,091	627,708	749,210	746,672	798,405	831,769	1,430,433	1,329,849	1,363,697	1,952,824	1,646,889	2,044,955	
Neutral Zone	465	0	0	0	0	0	0	0	0	0	0	0	0	
New Caledonia	2	1	0	5	3,343	1,004	4,113	3,303	3,903	5,531	8,738	5,362	6,941	
New Zealand	148	711	1,239	1,159	714	373	1,036	2,999	307	763	1,038	10,388	3,612	
Nicaragua	0	0	0	304	0	40	13	10	2	122	170	5,630	205	
Niger	906	676	350	167	43	478	408	1,236	2,397	747	629	167	377	
Nigeria	68,138	38,243	23,191	41,426	103,419	34,486	20,988	47,905	45,565	54,182	79,217	119,642	35,323	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norway	72,662	115,970	114,183	98,564	171,437	334,903	409,744	461,847	558,459	413,823	485,909	507,726	794,973	
Oman	115	480	11,169	2,316	6,161	11,972	9,174	13,047	14,469	22,523	38,359	52,728	35,359	
Pakistan	19,488	13,766	21,105	18,379	50,385	47,956	38,614	117,932	59,632	58,412	144,668	20,230	100,074	
Palestine, State of	0	0	0	62	6	0	0	0	281	795	1,761	220	93	
Panama	1,823	599	1,280	3,487	3,874	2,805	85,443	165,543	104,079	62,650	632	1,158	15,387	
Papua New Guinea	5	0	22	0	0	21	65	0	96	0	126	63	9	
Paraguay	46	19	34	17	215	50	108	180	178	164	180	665	413	
Peru	10,057	6,795	8,954	10,073	8,189	2,774	4,316	15,033	260	4,881	2,926	1,951	6,486	
Philippines	16,052	6,874	5,017	565	1,014	1,723	596	4,008	1,622	53,504	3,064	7,552	20,430	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	100,292	106,753	169,327	310,021	404,313	585,935	870,133	986,652	901,540	1,301,999	1,491,128	1,397,618	1,555,155	
Portugal	20,775	32,812	38,276	46,229	56,171	41,872	56,485	171,176	240,116	222,780	255,805	199,243	232,841	
Qatar	481	2,263	6,967	4,054	6,449	10,040	17,663	14,434	12,884	9,705	25,804	35,731	28,917	
Republic of Moldova	111,472	109,564	136,826	205,153	325,980	426,994	632,459	824,383	520,866	611,901	786,307	782,728	950,192	
Romania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Russian Federation	82,814	40,156	52,176	120,946	230,652	374,087	582,795	897,703	716,289	1,096,734	1,417,042	1,351,302	1,839,685	
Rwanda	12	27	460	6	160	1	670	408	274	860	264	134	4	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	11	0	
Saint Kitts and Nevis	0	0	0	0	0	0	21	122	31	0	3,895	3	0	
Saint Lucia	0	0	0	0	0	0	0	0	0	0	1	0	0	
Saint Vincent and the Grenadines	909	66	107	1,762	111	482	436	1,151	25,760	107	3	6	76	
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	87	0	0	2	0	0	68	65	0	0	2	40	0	
Saudi Arabia	61,556	89,873	76,932	99,625	119,463	165,442	163,770	186,108	175,840	196,307	518,835	348,246	458,158	
Senegal	563	782	434	455	1,018	2,047	2,199	1,201	4,129	4,963	8,125	8,265	12,862	
Serbia	0	0	0	0	0	493,921	434,844	700,574	576,925	713,694	1,006,417	979,719	737,243	
Serbia and Montenegro	154,585	126,209	153,084	226,561	317,264	0	0	0	0	0	0	0	0	
Seychelles	0	12	0	41	940	6	40	4	22	353	43	471	664	
Sierra Leone	2,384	62	204	455	19	361	687	876	283	6,644	8,498	3,561	932	
Singapore	15,926	16,261	32,841	43,787	65,345	59,617	51,298	103,643	56,208	26,252	49,980	65,493	49,733	
Slovakia	32,026	35,072	46,869	78,413	115,393	226,007	365,680	653,792	433,055	612,536	998,600	1,052,344	1,120,255	
Slovenia	65,676	80,939	69,252	118,485	127,921	115,080	226,929	236,476	239,138	242,869	283,983	221,187	250,334	
Solomon Islands	0	0	0	97	6	0	0	0	0	0	0	0	0	
Somalia	0	5	0	0	91	0	0	20	0	0	0	0	4	
South Africa	3,273	3,560	3,417	4,825	6,285	10,087	12,490	79,847	68,135	131,041	227,291	146,750	177,846	
Spain	179,234	203,869	314,235	465,896	670,471	756,329	933,063	1,144,120	1,224,740	1,498,349	1,522,706	1,425,143	1,604,454	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	5,117	1,396	1,043	2,061	5,285	4,737	5,791	7,490	4,348	5,695	5,636	1,677	22,927	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	93	259	416	269	166	
