List of importing markets for a product exported by Kuwait Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	
Montserrat	0	0	0	0		0	0	36	
Morocco	6,355	10,444	4,423	7,166		5,992	5,688	6,949	
Mozambique	112	506	135	68		91	71	0	
Myanmar	87	101	1,855	178		3,309	0	364	
Namibia	0	0	0	0		327	527	5,057	
Nauru	0	0	0	0		0	0	0	
Nepal	2,580	1,318	925	328		83	347	66	
Netherlands	894,951	2,808	3,678	3,835		8,158	14,098	15,740	
New Caledonia	0	0	0	0		0	0	18	
New Zealand	3,422	5,113	1,685	1,253		1,317	967	9,534	
Nicaragua	0	0	0	0		0	9	19	
Niger	0	16	7	18		15	17	521	
Nigeria	136	295	306	410		749	1,095	0	
Niue	0	0	0	0		0	0	0	
Northern Mariana Islands	0	0	0	0		0	0	0	
Norway	18	13	236	80		203	373	626	
Oceania Nes	0	0	0	0		0	0	0	
Oman	22,362	21,523	18,524	21,012		25,305	44,874	59,783	
Pakistan	67,624	57,996	80,460	132,456		81,597	150,889	257,705	
Palau	0	0	0	0		0	0	0	
Palestine, State of	0	1	3	0		0	1	0	
Panama	0	98	84	82		128	18	19	
Papua New Guinea	0	0	0	0		15	45	15	
Paraguay	0	0	0	0		0	0	0	
Peru	0	0	0	0		0	1	21	
Philippines	20,240	28,524	23,555	14,977		25,107	11,778	12,448	
Pitcairn	0	0	0	0		0	0	0	
Poland	122	64	363	294		102	106	273	
Portugal	35	81	95	35		238	399	503	
Qatar	22,628	36,595	32,366	33,802		129,091	198,372	208,405	
Republic of Moldova	0	0	0	0		0	25	0	
Romania	30	46	141	237		43	104	539	
Russian Federation	56	47	510	2,456		13,438	19,942	23,231	
Rwanda	0	5	0	0		170	2,369	1,823	
Saint Helena	0	0	0	0		0	0	0	
Samoa	0	0	0	0		0	0	1	
Sao Tome and Principe	0	0	0	0		0	0	32	
Saudi Arabia	163,890	172,571	229,227	207,172		326,869	333,568	425,638	
Senegal	579	82	187	148		336	191	0	
Serbia	0	0	0	0		44	23	101	
Serbia and Montenegro	38	11	36	29		0	0	0	
Seychelles	0	0	0	0		0	2	3,410	
Ship stores and bunkers	0	2,071	3,571	4,258		0	0	0	
Sierra Leone	0	13	6	12		28	18	32	
Singapore	351,683	9,130	6,463	16,953		10,366	12,824	15,638	
Slovakia	8	7	29	39		31	8	2	
Slovenia	1	92	52	10		0	124	86	
Solomon Islands	0	0	0	0		0	0	0	
Somalia	115	62	214	245		42	67	872	
South Africa	59,662	2,782	929	8,458		933	3,037	1,009	
Spain	50,534	51,673	25,870	27,738		44,153	54,627	17,736	
Sri Lanka	17,905	18,119	17,277	19,570		12,362	12,808	15,396	
Sudan (North + South)	10,269	5,376	9,178	8,760		50,740	13,767	234	
Suriname	0	0	0	0		0	0	0	
Swaziland	0	0	0	0		0	53	30,467	
Sweden	95	206	18	403		668	185	1,144	
Switzerland	541	1,069	6,933	5,339		6,420	12,905	912	
Syrian Arab Republic	30,461	27,199	37,350	47,027		87,334	96,263	93,338	
Taipei, Chinese	621,655	13,274	11,587	15,528		5,448	4,621	9,997	
Tajikistan	0	63	0	0		19	0	1,469	
Tanzania, United Republic of	1,042	886	479	2,379		1,403	2,357	923	
Thailand	51,687	13,777	30,593	76,676		43,699	37,817	63,423	
Togo	0	49	15	271		1,863	121	73	
Tonga	0	0	0	0		0	0	0	
Trinidad and Tobago	0	0	10	0		0	52	0	
Tunisia	4,553	2,976	3,216	3,276		3,503	3,939	2,359	
Turkey	11,246	26,464	15,395	9,768		20,378	41,189	127,993	
Turkmenistan	80	64	78	164		668	18	15,268	
Uganda	890	926	1,711	1,291		670	963	2,258	
Ukraine	57	37	216	442		7,647	11,894	11,050	
United Arab Emirates	129,632	137,905	166,870	191,596		344,520	523,183	691,193	
United Kingdom	9,622	10,620	11,815	12,539		25,004	12,423	64,678	
United States Minor Outlying Islands	0	0	0	0		28	155	30,867	
United States of America	1,777,080	9,683	92,886	108,508		149,774	264,404	469,078	
Uruguay	0	1	18	0		0	1	0	
Uzbekistan	0	66	10	2		63	153	71	
Vanuatu	0	0	0	0		3	0	0	
Venezuela	0	13	1	15		61	77	5	
Viet Nam	24,642	21,700	20,093	12,184		13,381	12,851	19,980	
Yemen	7,798	10,215	7,515	4,238		9,045	4,484	8,340	
Zambia	1	1	0	0		28	0	47	
Zimbabwe	970	54	186	269		36	47	100	
