List of importing markets for a product exported by Finland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Georgia	10,203	2,812	2,684	6,335	13,247	26,559	37,652	41,282	12,346	15,289	16,834	18,088	15,579	
Germany	5,751,764	5,805,012	5,962,261	7,517,516	9,699,398	10,537,851	11,504,118	12,005,375	7,426,442	7,978,704	9,215,764	7,974,298	8,122,092	
Ghana	1,783		5,043		5,840	10,335	13,576	26,083	20,142	24,384	32,396	34,078		
Greece	284,153	294,249	535,796	533,340	489,511	699,234	711,086	856,019	553,627	344,775	282,653	178,388	170,657	
Greenland	188	73	3,498	261	11	2,869	1,257	2,486	1,373	1,193	1,736	897	654	
Grenada	82	50	314	313	8,348	196	389	1,871						
Guatemala	7,103	83,063	34,659	13,808	14,758	10,569	12,840	16,934	13,309	17,459	9,490	9,999	44,594	
Guinea	133	23		13,530	8,409	1,718	2,278	699		324	557	1,484		
Guyana	57	60	5	28	5	145	316	162	30,567	2,555	21,344	8,465	32,430	
Honduras	382	104	9,207	113,236	6,349	10,199	9,062	12,762	3,647	2,739	3,798	6,198	2,931	
Hong Kong, China	388,205	458,397	443,537	394,427	380,468	400,345	378,839	335,662	262,181	386,467	383,802	319,667		
Hungary	353,648	402,931	471,613	605,547	585,168	567,877	709,544	826,557	450,275	433,921	461,228	512,046	317,931	
Iceland	38,433	38,091	41,628	53,173	65,953	84,109	96,097	66,575	34,984	207,453	72,807	44,620	42,097	
India	158,767	171,929	268,472	360,740	473,870	660,461	812,918	988,003	1,257,832	1,392,681	1,974,621	1,358,393	961,013	
Indonesia	89,438	62,563	88,936	210,908	328,971	372,886	326,869	359,701	227,037	358,727	500,096	448,813	442,542	
Iran (Islamic Republic of)	62,572	84,702	144,965	147,628	147,904	233,833				65,834	97,513			
Ireland	412,509	698,127	295,880	296,668	337,246	349,073	335,450	488,774	269,231	251,643	171,477	132,750	137,127	
Israel	295,053	263,436	241,912	314,458	263,131	289,619	339,441	370,103	332,233	359,092	291,958	267,489	270,214	
Italy	1,589,618	1,573,172	2,050,299	1,926,746	2,254,340	2,804,675	2,768,718	3,387,999	2,011,597	1,919,598	1,949,706	1,964,978	1,764,302	
Jamaica	4,565	2,723	3,769	2,433	3,594	40,209	4,107	3,562	2,474	3,239	59,806	4,536		
Japan	875,138	1,035,991	1,224,246	1,387,787	1,230,917	1,354,526	1,685,646	1,902,901	1,153,607	1,569,342	1,683,937	1,410,517	1,442,940	
Jordan	18,894	27,739	33,524	76,211		173,292	273,942	185,763	75,930	41,541	79,329	53,548	312,252	
Kazakhstan	71,442	73,398	97,094	152,192	197,910	234,968	307,421	506,002	309,731	207,617	247,413	249,851	247,219	
Kenya	19,339	27,156	9,545	22,492	21,783	25,652	74,685	77,211	55,658	178,593	55,931			
Kiribati					18		0	0	10	0	0	30		
Korea, Republic of	381,371	411,441	379,056	440,861	658,785	513,196	963,455	1,046,719	850,892	1,003,787	935,222	1,053,229	1,283,175	
Kuwait	46,982	78,597	70,252	96,133		127,114	184,161	212,340						
Kyrgyzstan	1,379	4,523	4,534	2,456	6,605	18,854	26,360	25,587	13,827	6,559	5,882	7,674		
Latvia	280,783	324,540	387,412	448,954	504,816	650,414	775,284	693,451	334,289	546,640	710,861	731,184	778,385	
Lebanon	35,382	40,634	32,014	40,642	39,018	44,313	63,530	57,156	44,216	43,266	37,373	40,160	119,711	
Lesotho	0	71	109					0	0	0				
Libya							5,170	5,643	16,372	21,616				
Lithuania	145,585	174,363	240,567	415,663	449,698	563,806	684,278	653,394	342,833	414,466	640,430	609,854	672,479	
