List of importing markets for a product exported by Czech Republic Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Djibouti	119	130	160	89	140	174	258	51	7	71	4,265	372	92	
Dominica	9	53	48	2	0	396	12	126	8	43	0	1	8	
Dominican Republic	12,104	17,830	4,363	5,184	14,226	8,014	9,803	11,076	7,231	9,105	6,050	4,365	6,262	
Ecuador	10,640	14,644	4,361	7,830	11,033	11,958	14,159	17,045	17,422	17,265	15,166	16,685	15,975	
Egypt	54,734	51,212	36,309	69,056	116,660	155,150	167,882	231,243	212,137	252,472	194,377	218,747	283,113	
El Salvador	26,958	17,192	24,541	19,240	13,961	8,107	41,909	52,105	45,533	63,662	52,942	46,767	56,611	
Equatorial Guinea	0	0	95	144	1,138	38	2,678	2,930	17,291	491	4,729	2,331	357	
Eritrea	331	88	193	69	179	151	60	13	0	48	105	1	9	
Estonia	29,002	38,497	55,827	83,252	104,243	146,323	196,589	204,751	116,171	157,686	244,180	246,732	258,952	
Ethiopia	1,340	1,434	2,262	2,218	4,099	3,316	16,213	13,145	13,640	4,088	6,021	5,555	5,320	
Europe Othr. Nes	0	0	0	20,540	26,569	2,115	2,272	21,677	8,678	32,260	17,924	39,381	40,141	
Falkland Islands (Malvinas)	2	0	0	0	19	0	7	0	0	0	0	0	38	
Faroe Islands	37	91	88	89	457	205	420	457	696	570	709	1,189	2,071	
Fiji	210	60	82	269	337	373	4,120	739	484	151	183	218	799	
Finland	141,984	153,810	204,696	266,642	432,697	549,680	694,012	930,196	679,300	764,104	922,821	751,106	774,779	
France	1,430,237	2,015,193	2,303,960	3,068,659	4,139,348	5,268,095	6,515,460	7,887,134	6,351,707	7,100,947	8,845,137	7,911,709	7,962,061	
Free Zones	76,835	260	0	0	0	0	661	0	0	0	0	0	0	
French Polynesia	14	29	144	23	386	134	48	164	104	732	256	166	246	
French South Antarctic Territories	0	0	26	1,083	0	106	0	1	40	3,981	75	196	388	
Gabon	679	378	449	2,007	1,250	158	984	1,561	116	3,734	2,006	1,494	2,689	
Gambia	109	50	99	134	575	438	946	390	940	80	216	232	172	
Georgia	5,272	6,433	11,427	13,688	40,984	40,120	44,855	65,974	45,758	60,026	102,113	113,646	80,003	
Germany	12,736,693	15,442,116	18,025,635	23,835,740	26,200,643	30,366,436	37,191,790	44,867,595	36,438,817	42,212,766	52,221,249	49,142,434	50,376,624	
Ghana	4,100	3,782	3,614	5,026	5,741	14,664	12,836	16,571	11,392	11,652	31,145	21,196	17,605	
Gibraltar	7,030	9,649	11,016	5,849	134	538	76	1,183	277	181	224	207	323	
Greece	133,994	192,062	236,475	255,808	297,508	409,514	446,397	529,679	419,353	367,120	393,696	280,321	278,894	
Greenland	206	148	221	379	209	288	577	817	828	1,005	828	769	732	
Grenada	687	35	51	5	22	10	14	6	2	2	1,229	257	9	
Guatemala	2,039	3,480	3,500	3,852	3,577	5,100	6,229	4,239	3,566	5,281	5,828	5,897	12,881	
Guinea	1,038	652	172	2,065	5,558	287	985	195	164	1,609	925	1,885	1,419	
Guinea-Bissau	0	0	0	0	0	102	14	3	0	5	164	0	32	
Guyana	172	266	411	341	58	521	329	1,085	659	925	528	344	593	
Haiti	998	1,461	346	880	978	1,645	1,379	1,974	596	1,577	450	42	48	
Honduras	883	1,418	1,309	2,478	1,806	2,108	3,063	4,100	2,980	5,093	11,524	14,421	14,343	
Hong Kong, China	87,755	115,361	132,334	181,666	212,149	213,283	339,728	250,963	293,937	318,508	432,307	404,589	398,247	
Hungary	630,816	1,074,292	1,110,621	1,886,742	2,085,684	2,855,510	3,807,697	4,150,478	2,886,198	3,050,705	3,658,347	3,600,919	4,190,060	
Iceland	6,672	11,843	10,458	16,860	30,652	37,153	54,853	29,129	11,213	21,159	28,260	35,832	40,776	
India	68,133	179,059	119,973	200,072	262,086	398,907	552,435	634,871	604,251	787,782	850,399	635,169	542,104	
Indonesia	13,420	16,527	18,251	32,506	53,012	41,278	70,393	62,251	51,670	61,353	87,593	158,066	151,867	
Iran (Islamic Republic of)	29,473	40,403	75,935	45,918	90,352	23,836	29,127	38,446	78,358	96,116	74,935	53,459	30,514	
Iraq	36	449	4,745	21,243	16,864	21,854	75,626	42,398	146,277	137,320	86,239	126,213	103,414	
Ireland	238,126	314,428	212,813	249,068	352,115	401,141	414,911	329,896	216,533	280,264	366,797	402,891	468,721	
Israel	73,793	89,214	62,572	115,119	194,275	284,516	352,868	361,477	373,813	610,945	621,406	748,849	629,711	
Italy	1,358,823	1,810,859	2,165,282	2,826,430	3,326,294	4,390,757	5,864,001	6,810,188	4,941,783	5,886,822	6,707,177	5,542,170	5,719,822	
Jamaica	237	372	262	119	115	127	115	56	1,430	168	140	162	268	
Japan	124,716	164,806	162,375	228,737	328,392	407,425	499,542	549,717	425,253	530,320	578,925	710,311	871,911	
Jordan	11,998	17,274	13,777	21,755	70,171	22,974	25,026	35,050	24,559	70,727	39,492	37,287	34,989	
Kazakhstan	33,934	44,547	27,719	49,802	92,182	113,313	139,752	192,648	127,243	168,058	213,033	345,909	394,411	
Kenya	2,695	2,189	3,908	4,661	4,990	5,000	5,489	12,558	19,414	27,648	21,297	20,384	24,638	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	376	992	284	2,453	369	1,416	102	135	44	14	86	82	187	
Korea, Republic of	47,009	36,901	38,274	57,135	96,708	121,144	230,747	271,432	267,259	269,660	444,179	554,692	577,505	
Kuwait	7,039	10,246	12,913	19,458	31,953	26,389	38,786	69,366	40,736	39,485	50,749	51,066	47,310	
Kyrgyzstan	1,024	1,447	1,346	1,472	2,192	2,735	4,792	4,955	5,395	4,389	7,617	8,672	8,346	
Lao People's Democratic Republic	165	79	96	639	58	30	15	98	64	651	406	257	569	
Latvia	55,173	63,371	80,397	100,241	140,754	211,569	274,438	226,371	151,222	185,173	224,566	271,507	319,988	
Lebanon	33,350	31,025	31,916	36,869	32,706	27,087	31,744	39,555	36,687	50,664	64,989	74,552	62,560	
Lesotho	0	33	0	0	0	14	22	84	181	70	40	98	94	
Liberia	186	361	99	1,581	383	483	1,008	250	86	41	151	38	724	
Libya	3,424	2,274	9,792	9,574	10,922	13,822	19,970	61,029	167,832	43,993	4,346	19,144	20,084	
