List of importing markets for a product exported by Botswana (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritius	104	528	111	285	381	91	790	1,806	478	27	10	34	301	
Mayotte	10	0	0	0	11	0	0	0	0					
Mexico	24	46	67	424	42	122	152	51	81	216	137	168	132	
Montenegro						0	0	0	0	0	0	1	0	
Morocco	0	0	0	0	0	0	0	117	0	3	0	0	0	
Mozambique	69	111	209	79	2,758	1,646	1,571	760	1,140	926	1,610	2,269	2,825	
Myanmar										0				
Namibia	2,319	1,914	1,861	5,444	5,503	6,750	9,579	16,232	21,527	18,950	30,727	113,332	186,105	
Netherland Antilles					0	0	9	0						
Netherlands	353	282	597	707	564	474	876	535	664	1,704	245	2,330	618	
New Caledonia	0	0	0	0	0	0	1	1	0	0	0	0	0	
New Zealand	0	0	0	4	0	0	3	14	0	0	0	0	9	
Nicaragua	0	0	0	7	1	0	0	0	0	0	0	0	0	
Niger	0	15	0	0	0	0	0	0	0	0	0	1	0	
Nigeria	394	1,405	759			795	161	160,310	630,347	438,090	0	128,668		
Norway	75,395	76,311	161,535	182,530	329,606	391,168	541,046	607,704	284,557	462,391	333,439	317,128	322,789	
Oman	117	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			299	41	417	168	131	156	68	27	69	179	19	
Palestine, State of							0	0	9	55	0	0		
Papua New Guinea	0	0	0	0							64	0		
Paraguay	0	0	0	6	0	0	0	0	0	0	0	0	0	
Peru	0	0	0	0	0	2	2	0	0	0	0	0		
Philippines	0	10	0	0	0	0	0	1	0	0	1	0	0	
Poland	80	55	655	2,235	26	6	87	250	246	19	45	18	132	
Portugal	16,912	20,485	19,535	9,016	7,338	3,628	1,878	684	184	91	344	839	0	
Qatar	4	0	0	0	0	0	0	0	0	0	5	0	1	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	0	0	2	2	874	11	7	3	0	0	0	
Russian Federation	0	1	77	9	2	2	0	57	4	7	0	0	0	
Rwanda	0	0	1	176	0	0	31	29	3	15	2	9	3	
Saint Lucia	0	1	0	0	0	0	0	0						
Saudi Arabia	164	222	17	41	33	10	12	155	0	0	443	0		
Senegal	14	0	0	14	0	2	0	0	0	0	1	105	1	
Serbia					16	5	2	32	0	5	1	1	1	
Serbia and Montenegro	57	2		14										
Seychelles	0	0	0		238	0		3						
Singapore	310	201	0	0	0	0	0	0	0	0	98	124	55,775	
Slovakia	0	0	1	0	4	9	0	128	520	29	6	1	0	
Slovenia	1	0	5	35	202	4	8	40	46	335	83	0	0	
South Africa	34	31	4,039	344	302,568	265,320	218,596	182,716	104,074	148,363	158,330	88,152	525,396	
Spain	118	401	1,332	2,186	619	574	650	632	1,879	1,801	214	2,217	642	
Sri Lanka	0	0	0	0	0	0	0	34	0	0	40	12		
Sudan (North + South)	30	1	0	26	91	0		0	0	0	1			
Suriname	0			0	0	2	0		0	0	0			
Swaziland	2,378	752	1,702	693	1,096	4,368	11,338							
Sweden	147	60	46	28	18	8	3	19	74	331	83	67	62	
Switzerland	254	88	77	201	149	79	29	188	38	243	18	309	566	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	2				
Taipei, Chinese	0	0	0	36	58	0	0	630	145	0	0	10	0	
Tanzania, United Republic of	162	264	603	604	728	1,098	1,957	487	330	2,476	5,372	6,715	967	
Thailand	456	231	77,492	85,567	113,005	96,447	109,727	85,262	37,224	41,844	72,627	21,484	30,706	
Trinidad and Tobago	0	0	33	16	0	0	13	0	4	0				
Tunisia	61	12	0	8	66	5	1	5	1	54	32	215	64	
Turkey	55	2	0	0	19	13	1,335	198	186	0	1	0	0	
Uganda	85	56	127	314	52	412	42	60	144	135	155	120	120	
Ukraine	0	0	0	1	0	0	1	1	1	2	1	1	1	
United Arab Emirates					0		260	0						
United Kingdom	1,179,614	1,426,201	1,669,861	2,301,071	2,899,368	2,184,734	1,073,453	451,117	356,364	876,036	3,875,056	3,587,677	3,771,926	
United States of America	20,921	30,198	14,221	74,231	179,674	253,610	188,838	219,713	132,738	170,477	294,290	217,190	283,994	
Uruguay	0	0	0	0	0	18	0	0	0	0	0	0	0	
Vanuatu						0	0		0	3	0			
Venezuela	0	0	0	0	0	0		0	0	0	0	0	3	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Zambia	4,579	4,283	6,560	9,431	11,492	18,981	23,316	27,191	32,935	18,129	42,005	29,009	27,471	
Zimbabwe	33,601	47,225		88,921	104,625	212,053	408,989	214,848	198,599	215,680	206,146	112,890	175,939	
