List of importing markets for a product exported by Indonesia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Democratic Republic of the Congo	4,694	7,056	3,792	3,086	433	489	0	0	0	0	44,281	29,999	28,457	
Denmark	108,813	102,522	95,825	112,198	127,192	142,753	140,781	170,880	168,765	180,207	250,162	229,370	224,504	
Djibouti	14,847	12,585	16,297	22,879	42,448	45,058	44,269	58,907	50,722	71,138	186,107	270,333	286,406	
Dominica	656	934	590	965	953	1,192	1,872	1,384	1,301	420	887	457	2,147	
Dominican Republic	14,482	15,508	8,797	8,632	14,359	15,924	16,160	24,974	17,283	20,317	24,188	23,146	31,521	
Ecuador	17,927	12,265	12,225	22,161	28,572	47,856	39,348	49,401	37,625	67,702	90,138	80,896	81,427	
Egypt	196,804	179,643	170,351	197,268	290,485	464,243	589,556	790,745	708,814	879,350	1,397,515	1,013,770	1,101,773	
El Salvador	6,138	6,219	8,337	4,500	6,650	8,391	7,279	8,916	7,777	9,241	11,351	12,851	9,609	
Equatorial Guinea	351	477	636	1,188	1,986	3,357	2,364	1,749	3,673	4,041	2,835	4,825	4,606	
Eritrea	3,100	3,895	2,098	6,120	1,106	1,043	2,418	5,501	2,517	3,498	5,252	4,318	6,153	
Estonia	2,681	9,705	4,318	6,049	5,778	6,118	18,908	24,081	19,252	21,887	34,463	41,579	46,304	
Ethiopia	6,395	11,745	19,554	30,924	44,409	31,171	14,804	22,800	20,151	14,020	16,059	30,205	42,385	
Europe Othr. Nes	0	0	0	0	0	0	0	0	0	0	0	0	0	
Falkland Islands (Malvinas)	1,804	9,026	6,527	2,563	58	183	29	4	0	0	15	7	0	
Faroe Islands	2,770	1,712	2,835	2,996	527	0	2	0	0	0	44	0	0	
Fiji	13,885	14,476	14,621	17,913	20,197	18,634	18,749	25,237	42,884	18,034	21,363	25,379	23,558	
Finland	116,144	145,101	132,129	148,297	183,485	176,649	121,342	108,441	61,180	122,742	218,989	197,760	149,112	
France	674,366	660,689	665,615	674,626	643,082	744,183	827,595	966,164	893,308	1,150,656	1,311,924	1,154,891	1,082,862	
French Polynesia	7,282	5,637	6,154	6,541	7,992	8,904	10,812	13,306	8,813	9,044	8,760	8,581	7,718	
Gabon	2,831	1,905	1,985	3,454	4,961	5,596	25,650	6,979	10,555	9,593	16,782	17,917	16,256	
Gambia	5,785	5,966	5,138	5,217	2,539	2,123	4,268	7,719	18,312	21,358	35,095	38,554	38,494	
Georgia	5,260	5,208	6,504	5,563	8,326	14,925	20,719	32,883	22,771	39,033	38,138	51,899	58,654	
Germany	1,296,979	1,269,876	1,416,768	1,654,587	1,781,580	2,025,698	2,316,011	2,465,159	2,326,669	2,984,671	3,304,651	3,074,971	2,883,423	
Ghana	15,980	23,688	32,502	46,940	53,166	89,936	118,867	135,823	96,338	119,417	163,964	159,340	246,517	
Gibraltar	75	0	33	3	0	4	6	89	222	266	567	372	470	
Greece	94,024	88,488	95,125	92,481	104,774	125,822	233,499	214,270	165,657	155,353	157,475	139,885	149,215	
Greenland	44	0	13	4	0	0	32	52	11	79	0	0	0	
Grenada	356	154	226	58	209	194	385	435	301	248	209	411	1,281	
