List of importing markets for a product exported by Brunei Darussalam (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malta	0	0	0	0	0	5	0	0	0	0	0	0	0	
Mauritania	0	0	0	0	0		0	98	0	0	1	0		
Mauritius	130	0	0	12	149	1	17	10	140	0	0	0	0	
Mayotte	2	0	0	0	0	0	1	1	0					
Mexico	311	78	302	160	102	56	399	86	125	90	42	9	172	
Morocco	0	82	0	0	19	0	4	2	3	23	1	0	0	
Mozambique	0	0	0	0	0	0	0	0	0	21	0	5	0	
Myanmar										0				
Namibia	0	11	0	0	0	0	0	0	0	0	0	0	0	
Nepal			583						54	10	21			
Netherland Antilles					0	1	41	0						
Netherlands	529	356	925	2,305	695	109	144	315	1,410	1,199	41	3,839	814	
New Caledonia	0	1	0	0	10	0	0	22	0	1	0	2	45	
New Zealand	21,857	67,522	111,814	170,190	97,509	279,158	137,355	359,871	318,771	441,275	435,514	973,588	484,969	
Nicaragua	0	0	0	0	0	0	1	0	0	19	0	0	0	
Niger	0	0	0	2	0	67	0	61	13	0	0	1	4	
Nigeria	2,520	571	11,184			3,172	4,856	1,305	7,851	158	461	269		
Norway	2	0	0	0	89	8	31	6	0	3	144	43	3	
Oman	2,142	27	21	23	25	4	44	55	129	8	15	58	108	
Pakistan			1,297	205	1,306	859	1	278	1,208	1,884	52	0	28	
Palestine, State of							0	35	0	0	21	0		
Panama	0	0	0		0	0	0	0	0	1	0			
Papua New Guinea	0	0	1	2							20	14		
Paraguay	0	27	0	0	0	0	0	0	0	0	0	0	0	
Peru	17	1	0	1	0	2	0	1	3	6	16	1		
Philippines	237	24,082	510	322	940	87	194	82,711	22,589	2,926	6,516	58,582	1,169	
Poland	0	0	0	13	14	22	240	24	3	9	42	5	9	
Portugal	0	0	0	0	1	0	1	0	0	0	0	26	0	
Qatar	10	26	158	0	0	0	0	0	0	0	0	0	24	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	0	0	0	25	0	0	0	0	0	14	0	
Russian Federation	0	24	0	0	0	11	1	1	3	17	0	19	2	
Rwanda	2	15	1	2	0	0	0	1	0	0	0	1	0	
Saint Lucia	0	0	0	0	0	3	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	1	0	0	0	3		
Samoa	0	0	0	0	0	0	1	0	2	14	0	0	7	
