List of importing markets for a product exported by France Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Comoros	20,451	27,834	33,420	24,480	23,099	32,063	25,852	28,780	27,585	32,888	32,879	31,751	39,462	
Congo	192,893	222,076	248,254	264,587	327,803	429,998	608,310	734,890	633,200	594,383	678,846	757,312	771,917	
Cook Islands	8	25	61	4,365	76	126	243	673	483	498	959	3,685	150	
Costa Rica	98,139	122,183	187,141	70,644	143,080	157,346	154,534	125,450	42,713	102,651	53,041	50,796	56,569	
Côte d'Ivoire	631,793	633,040	635,450	730,123	691,101	749,407	951,765	1,097,793	1,020,020	1,082,758	1,022,931	1,285,431	1,361,735	
Croatia	322,814	436,275	553,338	549,640	542,838	592,331	590,497	649,860	412,821	409,174	534,103	468,006	443,927	
Cuba	216,496	194,083	147,812	97,021	119,692	120,390	118,096	157,395	106,093	160,209	281,902	282,897	326,029	
Cyprus	219,265	345,237	387,375	356,230	302,870	493,353	505,113	444,749	417,362	444,753	542,581	550,227	456,496	
Czech Republic	1,891,400	1,970,748	2,388,550	2,828,162	3,204,765	3,918,233	4,573,432	4,915,185	3,543,390	3,816,855	4,603,190	4,144,189	4,506,451	
Democratic Republic of the Congo	39,045	78,858	120,527	121,558	130,433	175,743	189,270	183,801	229,589	226,943	243,772	275,416	299,792	
Denmark	2,116,770	2,440,098	2,774,535	3,177,665	3,243,498	3,584,932	3,929,782	4,194,636	3,040,384	3,054,357	3,467,253	3,203,539	3,257,360	
Djibouti	42,543	51,136	46,325	50,488	51,344	56,145	67,531	78,156	71,510	67,938	90,783	83,494	85,457	
Dominica	3,988	3,059	3,914	6,008	2,179	3,669	6,635	4,052	4,770	2,317	6,138	6,743	3,731	
Dominican Republic	67,533	70,889	60,268	61,947	88,604	87,075	109,318	87,355	78,445	107,829	133,748	128,183	117,947	
Ecuador	87,446	71,208	165,801	59,639	80,229	75,877	89,156	128,347	75,789	162,896	165,039	210,436	126,824	
Egypt	906,528	970,938	1,114,827	1,257,061	1,765,185	1,670,853	1,649,028	1,778,871	1,906,701	2,386,138	2,531,616	2,212,613	1,794,141	
El Salvador	306,659	165,161	172,757	155,100	100,120	142,653	205,105	349,257	29,452	23,880	149,803	82,166	40,937	
Equatorial Guinea	24,807	38,002	89,081	42,521	63,601	89,698	114,856	169,820	164,688	234,109	270,957	166,843	156,070	
Eritrea	14,001	8,300	10,401	4,155	13,419	3,497	4,620	3,803	6,092	4,377	3,186	3,932	3,296	
Estonia	111,673	154,358	213,839	201,308	227,199	390,280	393,818	375,488	243,938	234,881	330,599	423,591	401,514	
Ethiopia	30,655	30,491	68,011	43,125	84,892	85,186	82,910	113,994	140,041	152,017	196,967	104,197	238,471	
Europe Othr. Nes	218,302	203,154	194,078	117,527	155,860	542,254	320,465	297,177	1,101,251	316,313	223,096	0	0	
Falkland Islands (Malvinas)	7,673	20	458	2,832	216	610	90	112	69	14	84	166	44	
Faroe Islands	937	998	1,123	1,430	1,074	1,621	1,726	1,602	866	566	1,081	1,942	1,189	
Fiji	13,531	6,187	3,622	12,700	12,046	10,701	6,776	7,432	4,567	6,170	4,373	7,959	401,672	
Finland	1,611,897	1,484,963	1,998,809	2,189,193	2,105,532	2,352,659	2,740,671	2,771,308	2,505,499	2,457,914	2,420,839	2,058,150	2,014,950	
France	0	0	0	0	0	0	0	0	0	0	0	0	0	
French Polynesia	412,168	545,998	740,950	620,600	697,160	600,249	678,605	775,873	655,493	598,131	682,256	582,763	609,915	
French South Antarctic Territories	930	916	3,801	1,398	1,236	3,830	3,027	4,474	4,657	4,435	14,349	7,514	10,609	
Gabon	338,773	388,125	391,924	430,235	548,068	629,321	684,277	824,562	693,201	751,382	1,084,643	989,170	967,448	
Gambia	18,207	13,700	14,299	13,016	17,036	16,769	13,467	17,235	16,954	9,704	23,762	9,444	14,510	
Georgia	23,930	19,880	72,823	49,342	55,707	51,917	92,371	81,841	80,624	95,831	116,576	128,674	207,372	
Germany	41,519,873	44,216,500	53,413,851	62,210,703	63,112,311	69,417,315	77,914,753	86,841,525	68,985,006	82,988,674	96,159,772	91,548,462	93,187,095	
Ghana	130,189	106,389	153,248	228,024	186,710	254,720	309,711	497,349	488,538	496,413	427,803	424,781	412,957	
Gibraltar	39,284	39,964	47,812	47,290	290,589	162,727	81,752	265,310	219,156	346,079	599,698	556,426	520,796	
Greece	2,343,813	2,480,350	3,177,470	4,255,667	3,862,279	4,102,292	5,118,055	5,447,303	4,313,995	3,512,688	3,601,653	2,868,562	2,953,883	
Greenland	269	568	405	233	2,551	5,102	6,201	13,652	3,329	3,921	6,099	1,666	3,332	
Grenada	1,737	3,647	3,535	2,859	5,115	4,696	3,330	2,609	3,471	2,277	2,323	1,796	2,798	
Guatemala	34,616	39,138	36,666	46,599	52,592	88,640	67,195	63,870	63,024	78,786	64,825	77,091	98,923	
Guinea	106,790	143,423	128,319	135,845	122,983	163,222	186,076	271,699	140,059	159,856	196,942	189,904	173,031	
Guinea-Bissau	2,533	2,307	3,796	3,559	5,967	5,560	13,277	11,344	7,796	5,513	9,539	8,134	7,505	
Guyana	8,832	9,175	6,303	4,926	4,974	7,558	3,122	5,495	5,774	4,117	5,540	12,184	10,084	
Haiti	24,794	22,226	23,916	19,747	30,276	33,826	24,357	27,719	40,302	58,095	49,796	49,085	54,060	
Honduras	16,219	21,402	20,452	22,181	22,536	23,074	27,893	32,661	14,873	19,347	14,706	21,351	20,888	
Hong Kong, China	3,511,596	2,580,505	2,477,053	2,667,186	3,376,182	3,369,819	3,265,921	3,745,077	3,294,852	5,578,555	6,107,903	7,678,409	6,396,137	
Hungary	1,640,340	1,849,686	2,210,235	2,510,970	2,857,335	3,356,414	3,816,293	4,123,469	3,198,869	3,490,599	4,072,755	3,584,480	3,806,147	
Iceland	90,130	57,794	95,021	96,450	128,268	168,371	137,081	98,743	39,407	46,192	60,090	81,904	71,321	
India	910,128	947,962	1,131,734	1,609,947	2,286,825	3,180,407	4,598,491	4,904,918	3,415,225	3,844,785	3,853,330	4,187,990	3,605,482	
Indonesia	442,920	488,657	560,804	520,426	555,582	565,300	751,673	889,008	1,146,214	1,182,852	1,448,631	1,718,032	2,135,303	
Iran (Islamic Republic of)	1,025,237	1,444,755	2,313,007	2,880,435	2,341,128	2,382,719	2,076,867	2,674,657	2,013,181	2,363,344	2,306,331	1,032,692	655,842	
Iraq	591,143	447,062	175,529	289,818	259,818	168,351	273,179	255,058	573,295	690,884	1,102,894	952,808	665,056	
Ireland	2,541,823	2,436,519	2,454,670	3,213,403	3,470,630	3,379,988	4,007,658	3,973,295	3,047,080	2,777,470	2,947,306	2,864,615	3,213,987	
Israel	1,242,854	1,108,950	1,139,828	1,232,389	1,282,453	1,333,665	1,551,746	1,893,548	1,389,720	1,544,465	1,794,861	1,487,315	1,606,349	
Italy	25,427,013	27,620,714	33,195,095	38,620,279	39,877,082	43,529,542	49,462,433	52,423,481	39,242,638	41,337,649	47,480,207	41,070,349	40,270,660	
Jamaica	49,917	118,038	80,523	28,829	19,974	24,650	32,170	42,616	15,619	22,723	19,644	21,632	22,518	
Japan	4,849,797	5,244,159	5,970,097	6,646,943	6,732,357	7,152,506	7,916,481	8,254,690	6,648,768	7,793,299	9,065,226	9,491,680	9,038,449	
Jordan	223,968	348,786	191,846	247,812	313,376	437,673	329,151	521,778	453,245	417,819	602,268	442,692	507,110	
Kazakhstan	123,835	213,122	309,319	764,993	586,890	842,115	643,264	745,713	662,489	354,867	365,148	622,093	899,241	
Kenya	99,975	114,117	100,435	133,204	130,051	134,128	230,787	229,527	202,158	213,759	237,942	302,969	210,690	
Kiribati	27	1,528	788	2,323	107	133	412	59	1,951	34	17	0	29	
Korea, Democratic People's Republic of	6,736	7,352	4,128	6,623	7,508	3,925	3,194	6,893	2,688	2,986	7,103	2,268	1,433	
Korea, Republic of	2,121,799	2,250,531	2,247,859	2,612,766	2,956,720	3,624,172	4,122,740	4,446,927	3,670,581	4,252,815	5,823,176	4,725,116	5,635,788	
Kuwait	255,003	258,768	302,383	386,770	444,917	479,112	646,914	778,223	832,613	647,888	451,171	491,241	1,140,293	
Kyrgyzstan	2,655	5,138	3,365	5,441	5,557	17,748	14,818	15,186	17,557	27,877	26,088	23,374	25,489	
