List of importing markets for a product exported by Syrian Arab Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Iran (Islamic Republic of)	1,602	34,598	1,817	4,864	5,951	0				29,587	25,891			
Ireland	634	1,751	436	2,731	1,869	4,273	634	199	342	429	658	43	44	
Israel	75	30	0	7	6	5	1	5	21	0	0	0	4	
Italy	1,107,821	1,133,345	867,151	927,468	1,140,078	900,087	1,271,418	1,201,573	589,259	1,504,376	1,349,496	78,463	36,307	
Jamaica	59	28	7	7	49	0	0	0	0	0	0	0		
Japan	16,374	22,139	48,214	16,813	16,690	9,903	23,005	14,881	36,201	128,651	224,148	2,660	1,865	
Jordan	66,462	96,927	153,239	207,677		251,459	364,025	344,467	306,509	375,634	376,059	238,608	259,874	
Kazakhstan	62	70	205	297	419	821	1,246	1,123	1,031	1,720	2,580	2,257	506	
Kenya	0	3	8	36	138	104	235	308	140	475	484			
Korea, Republic of	2,866	13,203	2,215	11,639	11,632	30,260	6,526	83,107	90,491	151,357	63,397	1,519	1,130	
Kuwait	53,130	90,293	58,250	73,193		76,687	94,269	94,074						
Kyrgyzstan	218	126	144	115	121	1	19	1,549	789	1,100	1,497	999		
Latvia	0	2	0	68	108	3	15	13	6	7	182	0	0	
Lebanon	327,861	207,196	259,255	239,607	196,104	177,904	206,480	270,889	233,664	339,479	310,228	265,911	181,374	
Libya							22,030	12,052	23,295	27,057				
Lithuania	41	76	117	88	38	25	38	87	60	934	382	340	300	
Luxembourg	27	7	14	1	2	4	3	131	86	107	143	163	55	
Macao, China	0	4	4	2	1	1	0	0	0	0		272		
Macedonia, The Former Yugoslav Republic of	2,897	2,612	1,394	486	135	190	86		134	127	145	81	84	
Madagascar	195	5	1	0	1	0	15	63	197	2	5	17	12	
Malawi	0	0	0	0	0	158	0	27	298	21	9	0	0	
Malaysia	853	947	407	459	1,460	1,681	1,739	1,065	1,383	1,186	2,334	1,452	417	
Maldives	0	0	0	0	0	0	40	0	0	0	4	0	151	
Mali	105	58	122	93	101	126	110	372		463	120	0		
Malta	2,755	4,776	3,180	161	182	255	509	304	299	375	410	345	134	
Mauritania	82	130	204	404	445		500	414	737	1,015	974	801		
Mauritius	50	161	110	52	26	177	163	19	18	107	39	5	50	
Mayotte	6	1	4	1	0	3	3	6	0					
Mexico	3,709	2,944	3,089	1,684	1,627	3,740	2,295	2,190	955	22,891	2,602	1,893	634	
Mongolia	0		0	0	2	0	0						8	
Montenegro						11	54	3	63	50	63	59	45	
Morocco	12,566	10,244	16,718	9,032	16,219	19,262	25,253	28,106	39,116	65,712	75,417	18,813	13,203	
Mozambique	9	88	25	54	8	34	11	0	93	124	385	135	1	
Namibia	0	0	0	0	0	0	0	95	0	0	0	0	0	
Nepal			216						0	1	0			
Netherlands	63,325	225,559	64,556	27,930	126,207	169,618	234,623	205,513	288,588	388,701	514,718	7,238	5,804	
New Caledonia	2	13	9	6	4	7	29	9	12	39	22	23	27	
New Zealand	31	26	230	100	222	150	170	8,711	109	147	121	94	41	
Nicaragua	45	0	18	0	19	0	1	0	0	0	0	0	0	
Niger	34	67	4	346	418	123	1	18	0	1	120	23	60	
Nigeria	4,437	17,838	2,006			3,849	2,936	903	113,842	0	0	22		
Norway	291	4,309	5,969	7,355	2,295	709	693	786	844	799	903	706	215	
Oman	11,593	8,639	7,828	5,195	2,539	3,725	6,448	11,910	14,631	12,942	13,709	4,720	1,159	
Pakistan			2,648	22,887	9,730	2,387	885	7,319	1,308	3,945	1,864	1,163	509	
Palestine, State of							0	0	0	0	0	0		
Panama	0	0	0		0	29	551	50	0	0	3			
Papua New Guinea	0	0	140	181							0	163		
Paraguay	0	54	739	962	809	1,124	1,301	1,153	563	676	990	538	295	
Peru	1,968	730	848	515	493	716	640	98	87	193	267	26		
Philippines	99	325	13	0	1	0	13	11	19	0	16	12	0	
Poland	115	301	373	5,623	9,146	16,091	22,568	45,486	26,143	40,172	49,155	20,352	19,245	
Portugal	41,542	56,091	31,764	35,305	7,212	38,769	9,452	6,451	44,180	10,526	9,795	2,422	5,003	
Qatar	22,308	33,018	25,460	33,474	39,583	36,170	48,037	46,311	57,524	64,716	47,391	32,801	27,976	
Republic of Moldova	56	250	137	183	382	634	1,570	1,473	2,428	1,546	1,519	1,074	45	
Romania	35,469	74,921	4,684	6,986	14,618	14,659	21,496	14,337	6,524	5,016	4,827	2,494	1,609	
Russian Federation	21,519	16,773	14,019	17,391	26,025	30,025	37,997	38,970	38,700	42,545	48,864	30,821	16,204	
Rwanda	0	0	0	48	12	18	16	17	28	22	24	18	0	
Saint Kitts and Nevis	0	0	0	1	0	0	0	0	0	0	0			
Saint Lucia	0	26	3	5	3	5	3	8						
Saint Vincent and the Grenadines	2	0	5	0	5	15	15	26	24	52	15	38		
Sao Tome and Principe	0	0	7	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	271,861	539,286	402,736	406,724	519,069	460,430	497,952	523,440	440,343	553,777	490,085	380,452		
Senegal	720	918	1,702	2,566	4,383	3,289	4,951	11,831	6,394	4,374	4,018	1,591	617	
Serbia					5,807	5,909	8,845	23,698	7,650	8,277	85,754	11,410	8,572	
Serbia and Montenegro	13,197	4,695		30,107										
Seychelles	0	0	0		0	0		2						
Sierra Leone		100												
Singapore	75,891	108,324	143,298	58,023	2,702	1,072	238	70	97	538	917	347	384	
Slovakia	64	398	308	413	183	1,311	435	323	1,217	1,395	1,160	378	323	
Slovenia	52	164	850	1,976	1,749	2,431	637	216	755	512	1,308	1,204	240	
South Africa	608	614	731	575	678	591	749	564	393	1,147	1,443	981	250	
Spain	253,066	248,225	121,996	277,100	263,179	191,685	92,404	305,513	267,117	234,821	262,970	9,392	14,280	
Sri Lanka	104	55	32	48	63	79	691	491	22	41	1,102	231		
Sudan (North + South)	15,393	17,589	19,133	27,986	47,468	40,129		32,453	52,361	151,686	36,679			
Suriname	0			0	0	0	0		0	0	0			
Sweden	916	1,221	1,725	1,666	2,835	4,998	4,837	3,150	3,167	4,515	9,269	3,204	1,475	
Switzerland	798	1,180	2,563	3,558	4,351	1,162	1,901	6,848	4,820	3,926	4,482	4,311	2,073	
Taipei, Chinese	6,911	1,489	12,381	11,405	516	26,100	1,524	29,254	38,580	72,033	131,805	679	255	
Tanzania, United Republic of	78	27	65	71	149	211	414	2,427	7,094	2,109	24,980	1,344	422	
Thailand	11,449	25,395	7,810	1,674	8,581	993	679	575	53	316	839	1,260	1,093	
Timor-Leste				1	0									
Togo	21	31	27	39	38		62	20	0	18	48	25	0	
Trinidad and Tobago	358	182	198	141	302	159	400	371	97	151				
Tunisia	15,240	12,930	5,773	13,041	35,621	26,032	48,786	17,399	10,099	17,440	19,492	7,477	2,875	
