List of importing markets for a product exported by Grenada (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Montserrat	46	4	66	95	108	101	131	137	108			7	5	
Morocco	0	0	0	0	0	0	0	0	0	0	78	0	0	
Mozambique	0	0	0	0	0	0	72	18	0	0	0	0	0	
Namibia	3	0	0	0	0	0	0	1	3	20	0	0	0	
Nepal			0						1	0	72			
Netherland Antilles					57	124	23	0						
Netherlands	5,435	3,628	4,506	3,039	4,050	1,435	1,493	1,636	727	1,584	2,577	3,194	4,788	
New Caledonia	0	0	0	0	0	0	0	0	1	0	0	0	0	
New Zealand	1	0	0	2	6	6	0	0	0	1	0	0	52	
Nicaragua	0	0	0	19	2	0	0	0	0	0	0	0	0	
Niger	0	0	0	0	0	0	0	57	0	0	0	0	0	
Nigeria	6,382	5,629	10,564			71	22	59	0	3,263	323	53		
Norway	83	154	134	109	98	95	119	131	116	119	109	150	190	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	0	39	14	25	1	1	3	4,782	1	3	
Panama	0	0	0		0	0	1	0	0	13	15			
Papua New Guinea	0	15	0	0							0	0		
Paraguay	0	0	0	0	4	6	0	5	0	0	9	0	0	
Peru	12	83	131	51	0	0	5	0	0	4	0	0		
Philippines	0	0	0	31	0	0	0	3	0	0	0	8	0	
Poland	0	0	0	20	25	52	890	374	312	464	578	92	288	
Portugal	0	1	0	0	0	0	0	0	985	0	0	5	0	
Republic of Moldova	10	1	0	0	0	44	0	0	9	0	6	1	1	
Romania	9	10	11	9	3	0	0	0	0	0	0	0	0	
Russian Federation	8	44	17	32	2	34	0	0	2	0	1	0	0	
Rwanda	0	0	0	16	0	16	2	25	1	12	0	16	103	
