List of importing markets for a product exported by Netherlands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ethiopia	41,825	38,940	60,419	37,187	80,277	101,386	74,574	72,718	98,761	81,336	81,774	105,296		
Faroe Islands	7,916	9,013	10,406	12,087	10,428	14,558	17,290	15,748	13,658					
Fiji		707	575	840	1,092	3,434	1,448	1,336	770	1,007	3,880	5,786		
Finland	1,203,361	1,228,010	1,633,287	2,109,487	2,333,436	3,060,781	3,689,013	3,818,912	4,199,741	5,493,045	6,145,914	4,958,239	5,355,649	
France	13,953,923	14,408,325	16,819,899	19,130,125	19,664,484	21,641,200	25,010,183	28,179,661	22,853,693	25,188,401	30,107,760	28,818,726	28,878,910	
French Polynesia	12,798	11,340	14,627	14,144	13,848	17,015	14,687	18,096	14,270	18,198	17,000	20,050	19,385	
Gabon	40,136	44,761	34,245	40,009	39,181	48,273	67,479	87,626	103,254					
Gambia	7,891	3,286	4,539	9,482	7,352	7,084	17,991	22,688	17,244	16,740	13,882			
Georgia	10,499	15,379	23,767	34,303	53,039	75,285	101,528	129,924	99,416	99,809	132,959	142,718	124,272	
Germany	35,622,414	35,269,000	50,266,046	59,599,817	64,375,190	76,303,973	88,335,346	105,972,154	80,923,432	91,099,289	114,117,816	111,028,780	106,688,347	
Ghana	191,700		161,881		180,110	193,421	270,498	285,576	233,870	278,796	415,560	414,295		
Greece	1,592,947	1,745,185	2,371,544	2,933,746	3,023,371	3,285,196	3,796,554	4,131,000	3,589,494	3,367,772	3,289,082	2,865,558	2,821,180	
Greenland	16	34	5,249	166	99	6,428	3,160	6,572	7,286	7,193	8,991	7,770	8,035	
Grenada	2,433	2,603	4,533	3,231	4,606	4,820	7,664	4,801						
Guatemala	16,003	29,417	30,706	54,332	56,874	90,147	104,910	69,602	62,067	83,365	96,640	94,246	110,157	
Guinea	28,698	11,765		30,765	19,801	59,354	174,760	377,585		695,968	353,658	300,392		
Guinea-Bissau			286	2,650	6,672									
Guyana	20,643	17,578	14,206	9,577	13,185	15,649	15,126	21,958	21,053	21,474	28,904	24,692	30,480	
Honduras	17,076	14,839	9,283	13,543	18,636	30,046	26,752	39,368	67,903	27,872	16,948	23,917	30,610	
Hong Kong, China	1,392,790	1,375,148	1,357,488	1,551,923	1,687,259	1,654,303	1,820,083	2,057,670	1,999,937	2,232,043	2,789,618	3,060,418		
Hungary	699,377	783,285	1,025,342	2,974,453	2,865,302	3,357,710	4,105,829	4,920,629	3,658,317	3,949,661	4,230,520	3,860,290	3,871,742	
Iceland	150,195	136,943	174,339	210,134	239,231	296,616	375,866	374,148	311,068	333,169	356,329	288,593	249,464	
India	524,046	387,115	506,884	675,804	1,047,182	1,077,148	1,743,067	1,881,000	1,982,407	2,022,700	2,193,301	2,621,722	2,865,991	
Indonesia	343,802	352,214	369,622	474,610	369,110	515,436	503,994	604,121	554,051	681,915	808,498	880,230	1,033,813	
Iran (Islamic Republic of)	322,383	298,616	358,116	512,049	827,783	965,991				1,008,194	772,590			
Ireland	1,720,355	1,725,231	1,898,352	2,332,763	2,803,152	3,077,866	3,702,668	4,268,437	3,206,709	2,937,684	3,384,921	3,430,510	3,543,615	
Israel	1,353,492	1,177,614	1,196,261	1,483,529	1,625,400	1,786,119	2,089,476	2,464,352	1,884,825	2,098,718	2,757,792	2,745,472	1,223,521	
Italy	13,931,008	13,778,549	16,635,284	20,075,903	20,630,137	22,749,451	26,918,482	28,373,416	23,588,388	26,474,526	29,247,613	26,389,396	27,437,106	
Jamaica	23,433	24,138	23,441	36,106	23,536	21,795	18,782	19,144	21,847	21,301	19,472	22,641		
Japan	1,865,205	1,799,794	1,875,165	1,987,504	2,130,467	2,175,914	2,802,059	3,822,935	3,460,313	3,970,288	5,716,918	4,910,912	4,509,155	
Jordan	67,408	96,492	83,583	104,136		114,206	158,094	177,940	148,884	145,053	176,988	161,790	203,127	
Kazakhstan	85,337	87,493	127,630	179,312	140,505	189,464	375,701	275,829	319,130	301,836	291,479	280,370	361,378	
