List of importing markets for a product exported by Rwanda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Montenegro						5	0	2	6	0	0	0	0	
Morocco	0	22	37	99	435	0	96	533	177	239	422	328	67	
Mozambique	0	0	4	5	0	0	0	0	0	0	0	0	45	
Namibia	1	0	0	0	10	0	2	0	0	14	9	3	0	
Nepal			0						1	0	0			
Netherland Antilles					0	1	37	0						
Netherlands	6,916	3,106	3,291	4,406	4,862	6,493	4,903	1,222	904	144	1,772	1,599	930	
New Caledonia	0	0	0	0	0	0	0	0	0	0	0	0	1	
New Zealand	0	0	0	0	14	0	1	0	34	17	70	12	54	
Niger	0	0	5	17	28	0	0	0	551	0	1	11	0	
Nigeria	3	931	92			209	1,668	579	0	0	49	22		
Norway	0	0	0	0	0	75	2	55	222	63	219	321	155	
Oman	4	36	0	0	0	111	91	48	1	0	1	0	0	
Pakistan			1,169	5,344	6,604	8,054	9,663	9,293	15,289	18,230	25,334	21,553	15,680	
Palestine, State of							0	34	0	0	0	38		
Panama	0	0	0		0	0	0	0	0	0	0			
Paraguay	0	0	0	0	0	113	0	0	0	0	0	0	0	
Peru	0	0	0	0	0	0	0	0	0	0	0	0		
Philippines	0	0	22	0	0	0	0	11	0	0	0	0	0	
Poland	0	618	382	87	75	643	1	1,010	1,024	2,353	2,874	2,234	1,333	
Portugal	214	6	0	1	0	34	0	72	374	1,161	257	0	32	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	0	0	1	1	0	0	0	0	
Romania	1,133	1,802	1,528	2,665	2,254	2,070	1,753	2,238	1,598	1,669	579	1,315	396	
Russian Federation	42	47	1	5	1,463	1,517	1,155	959	391	1,284	2,482	2,750	2,038	
Rwanda	0	0	0	0	0	24	12	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	30	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	92	24	58	0	0	0	692	663		
Senegal	0	0	0	0	20	0	0	0	204	0	0	0	2	
Serbia					0	0	67	0	0	0	4	0	0	
Serbia and Montenegro	0	0		10										
Seychelles	0	0	0		0	3		0						
Singapore	145	1,398	0	0	0	0	0	0	0	0	0	202	74	
Slovakia	0	81	65	75	0	23	1	45	14	34	8	2	6	
Slovenia	40	16	14	0	0	2	113	149	2	0	0	1	0	
South Africa	8,886	400	190	132	999	602	78	1,760	185	504	548	3,863	978	
Spain	1,268	1,774	934	3,276	1,326	550	38	415	4	265	702	625	132	
Sri Lanka	0	0	0	1	0	0	0	0	0	8	25	1		
Sudan (North + South)	0	0	0	0	3	34		0	31,785	260	74			
Sweden	90	732	360	308	1,203	1,003	1,241	384	702	1,122	1,542	1,227	291	
Switzerland	57	44	31	71	304	306	29	30	94	5	548	212	75	
Syrian Arab Republic	0	0	0	0	0	30	0	0	0	0				
Taipei, Chinese	75	0	0	0	8	2	6	11	47	139	269	171	186	
Tanzania, United Republic of	78	45	811	122	29	152	15	50	19	1,416	1,583	2,119	1,712	
Thailand	1,881	542	1,920	2,698	3,208	4,394	7,697	28,694	22,241	881	41	949	10,120	
Timor-Leste				0	0									
Togo	0	17	0	13	0		35	0	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	0	6	0				
Tunisia	0	18	25	54	134	101	53	0	147	37	0	0	29	
Turkey	7	8	551	128	116	177	0	1	1	0	1	0	433	
Uganda	352	1,367	536	637	498	488	1,659	2,879	3,071	7,389	7,880	5,275	7,398	
Ukraine	25	0	0	0	3	2	1	0	0	1	2	6	42	
United Arab Emirates					699		69	1,846						
United Kingdom	1,424	2,962	1,901	1,751	1,958	1,659	3,029	2,815	6,841	8,270	4,209	5,483	3,896	
United States of America	7,607	3,308	2,880	5,801	6,700	9,312	13,169	14,276	19,784	22,159	32,159	34,113	25,101	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	0	64	577	782		0	0	0	0	0	0	
Viet Nam	0	637	7	2	111	109	44	0	0	0	0	0		
Zambia	11	5	7	17	0	21	3	0	29	508	268	425	156	
Zimbabwe	0	0		0	0	0	0	4	0	22	0	0	1	
