List of importing markets for a product exported by Armenia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malta	0	0	0	13	0	13	0	0	2	0	0	3	0	
Mauritania	0	0	0	0	0		0	0	0	137	7,526	0		
Mauritius	0	0	0	6	11	0	0	0	0	0	0	1	3	
Mexico	148	0	15	77	86	728	1,047	348	466	45	818	5,725	183	
Mongolia	0		0	13	0	0	24						62	
Montenegro						0	0	0	143	2	69	38	14	
Morocco	0	0	0	0	0	0	335	0	0	1	1	5	42	
Mozambique	0	0	0	32	0	25	25	161	137	12	82	21	544	
Namibia	7	21	89	0	0	472	0	7	0	0	0	1	0	
Nepal			0						0	0	0			
Netherlands	3,427	2,604	5,098	18,984	103,877	97,977	111,228	60,560	36,265	70,353	74,228	44,776	1,848	
New Caledonia	0	0	0	0	2	0	0	1	0	0	0	2	2	
New Zealand	42	19	9	2	7	20	187	78	10	34	38	32	58	
Nicaragua	0	0	0	0	0	1	5	0	0	0	1	0	0	
Niger	0	0	0	0	0	3	2	0	0	0	0	0	31	
Nigeria	0	0	0			4,841	9	0	0	0	0	10		
Norway	9	18	0	0	8	35	5	36	56	301	186	154	215	
Oman	973	2,815	4	0	0	0	0	0	0	0	0	0	0	
Pakistan			16	53	895	2,615	2,555	154	151	307	215	25	218	
Palestine, State of							0	0	0	0	17	0		
Panama	0	0	0		0	10	0	100	3	166	0			
Papua New Guinea	15	0	6	1							1	37		
Paraguay	0	0	0	0	0	0	0	0	0	0	3	2	0	
Peru	0	0	0	0	0	42	0	0	0	9	1	13		
Philippines	0	0	0	0	0	2	0	0	0	0	0	19	9	
Poland	0	0	544	970	10,177	10,339	8,341	12,171	2,889	3,854	1,071	595	2,384	
Portugal	17	0	2	3	0	0	1	0	241	0	3	15	10	
Qatar	73	29	3	0	0	0	0	0	0	0	132	1,162	301	
Republic of Moldova	47	145	195	216	193	439	335	512	831	941	249	447	492	
Romania	2,647	81	0	201	39	613	848	195	81	304	521	618	70	
Russian Federation	51,832	56,566	78,840	73,723	101,330	103,959	163,976	204,089	111,065	158,549	183,812	300,711	352,348	
Rwanda	0	0	0	0	6	0	3	61	0	0	3	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	11	0	0	0	0	0		
Samoa	1	2	1	0	1	0	5	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	193	264	401	202	344	16	1,078	340	847	84	357	0		
Senegal	0	0	7	185	174	115	33	235	124	109	428	294	288	
Serbia					3	3,165	43	462	301	785	5,527	272	123	
Serbia and Montenegro	2,646	2,051		3										
Seychelles	0	0	0		2	0		0						
Singapore	9	0	0	0	0	0	0	0	0	0	161	147	1,568	
Slovakia	12	0	0	379	312	142	728	2,881	431	107	219	407	216	
Slovenia	1	17	8	24	284	477	731	474	307	792	1,257	702	2,029	
South Africa	24	120	333	10	167	28	18	51	6	154	95	98	61	
Spain	322	934	1,976	10,823	24,163	13,143	18,198	18,846	12,910	24,595	87,728	50,944	35,923	
Sri Lanka	1	0	0	0	57	32	92	476	0	20	9	0		
Sudan (North + South)	0	0	0	0	0	0		0	32	237	14			
Sweden	27	117	48	104	196	198	236	672	915	1,132	885	8,258	708	
