List of importing markets for a product exported by Nicaragua (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kyrgyzstan	0	0	0	0	0	0	0	5	0	0	0	0		
Latvia	0	0	2	5	16	16	14	5	12	12	13	24	30	
Lebanon	7	2	11	315	564	748	417	446	163	364	219	272	33	
Lesotho	0	0	0					0	0	2				
Lithuania	172	1	30	1	39	2	5	10	7	5	6	4	403	
Luxembourg	4	4	0	14	0	0	0	10	49	15	20	68	53	
Macao, China	11	3	35	19	73	102	101	210	143	150		55		
Macedonia, The Former Yugoslav Republic of	1	52	0	0	4	5	2		9	13	8	9	12	
Madagascar	0	0	0	0	0	1	5	14	0	0	6	5	8	
Malawi	0	9	0	0	0	0	0	0	0	0	5	0	73	
Malaysia	95	74	88	118	184	131	128	178	275	23,948	233	946	227	
Mali	0	0	0	0	0	3	0	55		0	729	0		
Malta	2	0	23	2	0	1,368	2,408	4	7	245	3	17	39	
Mauritania	0	0	0	3	0		0	0	0	10	23	0		
Mauritius	0	16	0	0	0	0	21	6	52	4	23	8	2	
Mayotte	4	0	0	1	0	21	4	22	0					
Mexico	31,361	27,029	38,018	52,361	158,587	78,092	91,176	119,365	106,292	124,070	148,455	153,662	628,150	
Mongolia	0		0	1	1	5	0						3	
Montenegro						0	3	0	19	8	37	0	0	
Morocco	324	373	33	67	100	0	297	323	14	525	839	173	411	
Mozambique	0	8	0	0	7	5,713	2	32	1	0	6	0	0	
Namibia	8	0	0	129	0	0	0	0	0	0	0	0	2	
Nepal			0						0	248	31			
Netherland Antilles					0	6	4	3						
Netherlands	6,863	5,805	4,972	7,691	5,629	7,694	10,584	58,142	42,458	10,257	50,077	25,249	25,820	
New Caledonia	14	5	0	1	1	0	11	3	2	5	21	6	76	
New Zealand	28	101	150	251	349	348	646	725	638	701	1,170	1,012	651	
Niger	0	0	1	0	0	0	0	0	49	0	42	16	79	
Nigeria	5	0	726			153	0	291	28	12	235,643	7,867		
Norway	315	322	716	591	634	1,039	1,191	1,412	962	1,390	10,008	9,274	6,104	
Oman	5	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			25	390	1,139	848	0	9	0	268	2	0	5	
Palau												1		
Palestine, State of							0	86	38	147	49	7		
Panama	7,203	3,264	4,393		6,371	8,095	7,971	11,975	12,042	11,333	17,926			
Papua New Guinea	0	37	1	0							0	1		
Paraguay	1	0	0	16	5	90	14	22	66	392	1	14	1	
Peru	121	91	103	321	396	3,325	1,512	442	494	2,680	799	5,625		
Philippines	93	4	267	1,341	10,280	20	2	0	97	6	10	1	119	
Poland	453	0	0	618	184	481	1,591	2,716	414	1,933	1,790	925	4,511	
Portugal	1,837	723	461	979	1,788	866	1,966	3,310	3,135	1,017	1,462	1,602	4,479	
Republic of Moldova	0	0	0	0	0	0	0	0	0	3	7	14	28	
Romania	100	359	559	945	1,369	1,173	132	23	1	59	24	39	22,967	
Russian Federation	38,731	20,419	18,030	1,307	15,967	14,491	4,710	7,254	8,239	12,086	49,831	23,207	23,977	
Rwanda	0	11	21	2	0	2	0	0	0	0	0	0	36	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	1			
Saint Lucia	28	2	0	0	0	4	2	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	3	0	0	1	1		
Saudi Arabia	185	134	257	174	412	378	417	817	433	86	200	147		
Senegal	0	0	0	0	0	5	0	0	0	26	17	20	22	
Serbia					6	2	7	9	0	11	154	175	42	
Serbia and Montenegro	70	30		8										
Sierra Leone		14												
Singapore	11	2	0	0	0	0	0	0	0	0	309	374	1,844	
Slovakia	32	3	40	217	94	319	165	448	114	204	129	606	333	
Slovenia	35	1	26	443	136	38	49	144	254	372	160	67	85	
South Africa	216	1,175	182	457	417	427	1,357	366	321	1,044	767	1,496	942	
Spain	12,494	12,441	17,379	23,993	32,585	38,483	54,218	62,267	55,512	65,557	64,834	68,986	76,600	
Sri Lanka	0	2	0	0	0	24	84	72	0	32	61	1,314		
Sudan (North + South)	0	148	70	70	0	0		10	0	38	353			
Suriname	0			0	0	0	0		185	1,131	207			
Sweden	1,845	750	1,561	2,922	4,243	4,785	3,411	7,588	9,471	13,384	20,565	9,117	6,826	
Switzerland	5,543	2,461	2,057	2,580	2,402	1,957	1,860	12,229	4,636	8,164	15,246	12,232	9,524	
Syrian Arab Republic	0	0	253	0	367	64	0	202	238	221				
Taipei, Chinese	737	427	619	2,692	6,602	8,624	15,350	30,990	20,963	34,305	53,827	52,194	67,856	
Tanzania, United Republic of	58	0	1	0	1	278	38	62	358	136	0	56	18	
Thailand	19	88	283	294	18	24	178	1,433	206	307	1,822	448	1,163	
Togo	0	0	3	0	0		0	0	0	0	0	333	704	
Tonga	0	0	0					0	0	0	0	14		
Trinidad and Tobago	3,419	47	5	0	18	5	14	14	943	1,762				
Tunisia	0	0	0	2	0	0	0	1	64	0	82	24	0	
Turkey	76	13	13	14	551	36	8	135	68	146	348	210	70	
Uganda	27	18	2	3	0	2	0	9	48	69	0	28	40	
Ukraine	10	5	2,976	45	91	80	115	153	231	620	666	603	710	
United Arab Emirates					792		1,396	2,977						
United Kingdom	13,430	9,669	15,860	17,233	22,543	26,716	13,260	24,003	18,460	21,991	33,855	46,899	45,104	
United States of America	631,344	706,823	801,107	1,030,293	1,226,587	1,580,280	1,663,217	1,768,770	1,672,654	2,093,703	2,683,774	2,835,218	2,880,345	
Uruguay	2	1	6	4	25	5	2	2	29	10	99	571	33	
Venezuela	1,025	2,252	655	1,498	1,252	3,157		14,299	33,569	54,257	199,198	434,910	449,653	
Viet Nam	113	0	131	87	32	602	1,027	2,827	0	0	1,787	72		
Yemen				0	2	0	0	6	0	0	10	0		
Zambia	329	96	62	321	1,675	30	56	3	3	176	0	898	0	
Zimbabwe	0	0		0	5	0	55	3	0	1	0	0	1	
