List of importing markets for a product exported by Mauritius Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ghana	307	131	274	300	698	1,895	1,132	3,273	667	2,090	1,502	1,230	436	
Gibraltar	0	0	0	37	0	0	0	0	0	0	0	0	0	
Greece	363	578	784	1,968	1,446	2,247	2,941	2,706	2,187	9,488	20,542	9,623	11,039	
Greenland	0	0	0	0	0	0	0	0	0	0	0	0	0	
Grenada	0	0	0	0	0	0	0	0	0	0	101	54	19	
Guatemala	0	3	0	0	0	0	0	0	0	0	0	0	8	
Guinea	1	154	135	33	483	357	446	36	1	102	0	78	29	
Guinea-Bissau	0	21	0	0	0	0	0	4	0	0	0	0	0	
Guyana	1	0	0	0	279	17	37	10	23	17	9	9	9	
Haiti	0	0	0	10	0	14	0	0	0	0	0	0	0	
Honduras	0	3	25	6	0	0	125	0	0	0	2	0	0	
Hong Kong, China	3,649	17,324	6,662	6,415	6,678	7,075	8,533	5,044	7,923	7,710	6,122	7,661	35,025	
Hungary	44	137	77	66	1,992	1,660	130	21	142	650	449	106	1,414	
Iceland	0	0	2	0	0	8	5	0	0	96	8	0	180	
India	2,231	3,360	6,047	18,156	8,792	12,340	10,619	16,843	10,329	16,917	16,051	18,345	17,610	
Indonesia	491	1,112	553	936	629	2,119	1,764	336	1,224	3,887	4,615	1,452	1,435	
Iran (Islamic Republic of)	0	0	12	37	1	26	37	66	9	18	382	764	1,058	
Iraq	0	0	0	0	0	0	0	0	0	15	0	0	37	
Ireland	3,747	4,779	3,652	2,435	1,635	2,364	1,911	1,541	1,103	985	602	3,665	2,508	
Israel	911	967	1,241	1,476	1,721	2,782	1,039	688	571	2,871	2,563	2,139	2,871	
Italy	55,941	64,358	68,521	78,579	113,346	86,529	114,532	95,291	97,164	144,029	183,676	149,148	209,996	
Jamaica	0	0	0	0	0	0	0	0	0	12	0	0	0	
Japan	7,579	26,509	16,227	15,912	17,150	17,029	9,890	8,783	10,062	20,486	13,960	35,270	25,710	
Jordan	0	90	0	89	121	66	2	5	1	23	0	4	24	
Kazakhstan	0	0	0	0	53	58	7	79	45	10	12	0	2	
Kenya	5,748	7,016	8,028	9,023	7,009	4,348	7,676	8,623	6,971	12,220	9,757	9,123	10,489	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	41	4	228	31	12	0	0	0	0	0	0	1	0	
Korea, Republic of	1,325	7,921	2,070	746	2,738	1,586	2,756	3,875	3,672	7,345	3,740	7,437	7,074	
Kuwait	16	23	53	31	69	97	58	2	39	79	120	159	66	
Kyrgyzstan	0	0	0	0	0	0	62	0	3	0	0	0	0	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	10	281	42	
Latvia	0	35	11	298	67	161	16	0	33	11	75	89	225	
Lebanon	0	46	31	313	31	11	0	9	50	90	35	27	86	
Lesotho	0	8	55	207	584	1,005	1,654	987	611	1,604	1,425	1,064	752	
Liberia	2	6	2	1	0	0	18	67	25	0	0	0	48	
Libya	0	0	7	0	0	0	9	0	0	80	0	0	6	
Lithuania	0	35	13	10	35	1,016	307	1	0	3	88	36	16	
Luxembourg	296	225	14	47	9,212	4,618	143	433	144	14	254	125	13	
Macao, China	9	0	3	244	1	0	0	0	0	15	0	0	2	
Macedonia, The Former Yugoslav Republic of	0	9	9	18	9	40	10	1	40	6	93	169	231	
Madagascar	94,912	68,371	116,853	97,654	114,370	103,612	123,996	123,388	112,774	101,051	140,037	155,653	146,943	
Malawi	3	1,571	332	459	125	19	629	866	103	225	185	3,156	177	
Malaysia	420	959	7,369	2,604	3,510	7,160	7,208	5,799	6,221	8,550	7,050	3,400	5,143	
Maldives	2	0	13	558	380	46	472	1,309	176	1,610	465	565	832	
Mali	26	131	17	50	52	177	38	36	215	0	8	13	15	
Malta	4,500	3,943	2,922	3,674	1,876	2,333	2,399	1,816	1,319	10,443	8,709	6,399	7,812	
Marshall Islands	10	1	0	0	3	2	0	20	0	0	0	0	2	
Mauritania	0	0	0	0	75	42	21	21	1	42	3	9	0	
Mayotte	0	0	0	0	0	156	9,983	10,918	7,387	6,578	8,648	8,765	8,680	
Mexico	578	534	748	837	907	1,601	1,569	1,792	1,949	1,628	3,085	4,244	3,256	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	0	0	0	0	5	
Mongolia	0	0	7	0	0	0	0	273	0	0	0	0	0	
Montserrat	0	0	0	45	0	0	0	0	0	0	0	0	0	
Morocco	335	942	342	41	29	29	167	1,337	470	1,131	456	33	383	
Mozambique	1,017	1,794	1,778	3,304	1,290	1,109	525	1,803	2,544	1,503	1,298	789	2,426	
Myanmar	47	1	0	0	0	8	0	0	0	491	0	0	24	
Namibia	22	16	515	172	111	0	115	91	83	137	96	435	403	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	0	13	0	0	20	0	0	0	180	0	5	4	0	
Netherland Antilles	0	0	0	0	21	4	13	0	0	7	25	0	30	
Netherlands	26,779	27,821	30,696	33,144	24,484	27,501	34,954	28,079	26,086	26,720	35,011	40,034	59,597	
Neutral Zone	5	100	436	0	0	0	0	0	0	0	0	0	0	
New Caledonia	2	0	7	10	2	20	16	37	287	21	61	17	6	
New Zealand	232	580	416	251	127	237	2,022	715	530	833	1,414	1,036	1,273	
Nicaragua	0	0	0	0	0	26	0	0	0	0	0	0	0	
Niger	0	24	0	0	63	0	0	32	0	0	2	5	116	
Nigeria	18	14	33	233	704	212	456	337	724	1,722	369	372	432	
Niue	3	1	13	0	0	0	0	2	3	4	0	0	0	
Norfolk Island	0	0	0	0	0	1	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	189	0	0	
Norway	1,380	838	965	497	410	935	406	224	117	1,694	126	273	294	
Oman	77	916	140	911	287	4,206	297	463	692	2,531	593	550	2,038	
Pakistan	123	169	684	736	599	732	258	328	620	1,261	652	665	531	
Palau	0	0	0	0	0	17	3	38	0	0	0	0	0	
Panama	688	471	752	1,896	1,962	2,350	2,744	4,176	2,277	2,740	3,622	5,529	3,083	
Papua New Guinea	34	0	0	0	0	0	0	0	0	0	0	0	0	
Paraguay	0	0	0	0	27	0	0	0	0	0	0	0	0	
Peru	0	0	0	3	0	0	2	10	0	6	76	42	141	
Philippines	50	422	569	936	1,314	1,093	3,540	4,664	5,291	4,717	5,710	1,259	591	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	530	669	1,065	2,048	3,637	3,192	2,943	2,432	1,822	3,162	3,729	5,419	7,381	
Portugal	25,456	18,369	23,787	26,152	18,272	5,877	23,034	25,305	44,027	10,160	6,998	8,468	13,813	
Qatar	0	10	4	12	10	0	4	9	30	21	33	7	6	
Republic of Moldova	8	4	2	80	18	7	13	7	2	11	33	27	51	
Romania	9	29	2,483	238	717	351	2,301	7,277	5,678	5,976	4,974	2,532	4,797	
Russian Federation	367	623	617	782	1,946	2,018	2,160	1,406	2,358	4,739	6,729	6,052	5,676	
Rwanda	987	891	813	1,236	1,028	392	1,626	1,376	208	1,368	4,862	4,065	5,203	
Saint Helena	0	0	0	0	2	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	9	0	0	0	4	0	0	19	0	0	
Saint Vincent and the Grenadines	0	0	2	0	0	0	0	0	0	0	0	0	0	
Samoa	0	5,039	2,318	2,457	3,154	726	1,885	0	0	25	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	2	0	0	0	0	0	
Saudi Arabia	56	85	9	53	124	914	272	132	2,814	720	826	1,420	3,993	
Senegal	49	65	527	486	793	1,203	996	1,260	619	2,003	621	387	116	
Serbia	0	0	0	0	0	0	0	0	0	20	265	3	0	
Serbia and Montenegro	0	47	16	23	50	0	0	0	0	0	0	0	0	
Seychelles	5,055	13,127	9,624	11,840	14,139	14,930	18,582	26,999	28,949	20,284	30,287	29,713	30,591	
Ship stores and bunkers	0	0	0	79,906	139,514	159,532	174,588	314,332	0	0	0	0	0	
Sierra Leone	67	41	7	4	0	30	0	54	20	8	0	303	45	
Singapore	1,391	7,735	12,033	5,233	7,407	4,556	9,001	8,553	10,146	13,638	14,942	17,868	21,632	
Slovakia	0	65	0	0	7	21	362	28	76	133	137	218	198	
Slovenia	46	214	64	136	15	31	19	24	38	10	273	109	4	
Solomon Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	12,270	19,109	28,145	28,119	26,942	46,801	64,445	75,536	80,257	83,743	174,111	220,798	196,735	
Spain	24,993	22,223	23,629	31,600	55,835	78,207	65,732	70,266	80,139	130,134	160,760	177,768	136,649	
Sri Lanka	1,078	1,400	1,065	2,572	1,614	668	366	2,839	1,562	1,793	2,102	1,103	1,315	
St. Pierre and Miquelon	0	4	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	86	3	4	0	2	0	90	0	0	14	0	191	92	
Suriname	0	0	0	0	0	0	0	0	0	7	26	62	95	
Swaziland	73	25	14	16	111	130	17	7	5	129	227	3	2	
Sweden	6,433	4,877	3,186	1,398	995	4,005	512	852	1,524	1,379	3,291	2,976	5,022	
Switzerland	15,780	16,502	18,922	23,449	21,818	20,800	26,688	32,775	23,837	33,410	40,974	30,994	25,606	
Syrian Arab Republic	30	78	52	160	57	15	10	0	0	51	1	0	1	
Taipei, Chinese	447	3,442	2,092	2,647	16,294	37,640	8,363	3,469	6,397	8,060	13,035	16,211	29,413	
Tajikistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tanzania, United Republic of	2,749	3,479	2,308	5,868	2,678	1,222	857	1,814	1,154	2,627	2,488	7,573	4,166	
Thailand	321	1,002	1,205	3,108	3,440	5,155	7,289	14,776	7,059	14,955	5,975	6,738	11,649	
Timor-Leste	0	0	0	1	0	0	0	3	0	0	0	0	0	
Togo	72	110	25	1,996	636	227	555	222	391	1	5	14	2	
Tokelau	0	0	0	0	0	0	8	0	0	0	2	0	0	
Tonga	0	0	0	0	0	0	0	0	0	25	0	0	0	
Trinidad and Tobago	8	0	4	0	52	13	27	1	4	0	0	0	3	
Tunisia	1,081	1,129	883	157	28	1,944	153	267	350	2,261	386	257	120	
Turkey	152	1,386	3,235	6,241	7,132	1,725	3,227	2,953	2,697	3,556	4,689	6,216	5,489	
Turkmenistan	0	6	0	0	0	0	0	0	42	0	0	0	0	
Turks and Caicos Islands	0	1	0	0	0	0	0	1	0	0	3	0	0	
Uganda	360	1,059	1,376	196	576	415	679	1,748	791	1,521	868	1,313	748	
Ukraine	3	0	21	87	528	287	661	1,516	30	149	96	52	646	
United Arab Emirates	2,044	1,382	4,092	28,260	172,424	247,159	78,682	63,894	5,777	14,525	11,309	14,814	33,375	
United Kingdom	476,174	520,349	574,243	636,725	640,490	704,884	695,092	709,360	480,418	438,913	480,786	423,427	390,159	
United States Minor Outlying Islands	0	0	0	147	656	0	12	0	0	0	0	0	0	
United States of America	301,668	344,292	325,258	285,145	193,380	181,297	153,265	139,924	145,373	201,502	236,549	227,487	236,281	
Uruguay	14	261	1,297	77	79	186	402	1,142	260	955	157	623	145	
Uzbekistan	0	0	0	0	15	0	0	0	0	0	0	0	0	
Vanuatu	0	0	0	0	16	125	749	869	765	398	997	169	0	
Venezuela	5	0	0	93	17	4	0	4	0	0	3	1	0	
Viet Nam	0	131	130	277	906	3,900	2,458	2,601	2,059	2,584	4,381	17,579	49,724	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	10	0	25	0	0	0	0	8	0	0	0	0	0	
Zambia	283	660	1,263	1,159	528	963	1,533	1,430	616	837	1,086	1,268	941	
Zimbabwe	6,131	7,107	3,656	3,519	1,778	1,609	1,351	740	1,624	1,969	2,677	3,172	2,877	
