List of importing markets for a product exported by New Caledonia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	0	1	0	0	1	23	11	102	1	32	0	0	7	
Mozambique	0	0	21	0	23	0	0	4	0	35	15	33	30	
Myanmar										2				
Namibia	0	0	0	61	3	0	0	0	0	2	0	0	0	
Nepal			0						0	0	31			
Netherland Antilles					0	10	1	0						
Netherlands	8	65	964	126	232	386	1,687	215	259	294	300	325	523	
New Zealand	101	331	440	517	576	438	1,061	1,767	925	1,879	1,947	2,519	1,677	
Nicaragua	0	3	0	0	13	0	2	9	2	1	0	0	3	
Niger	0	0	0	0	0	0	0	7	0	0	76	1	35	
Nigeria	918	501	121			319	1,827	327	11	19	232	84		
Norway	0	0	0	0	0	5	86	0	0	0	0	6	1	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	227	4,928	1,685	236	6	0	5	1	1	12,730	
Palau												2		
Palestine, State of							3	35	0	164	271	36		
Papua New Guinea	10	3	14	1							42	311		
Paraguay	0	0	0	0	0	2	0	0	0	16	5	0	0	
Peru	12	0	0	9	5	0	5	103	1	364	0	2		
Philippines	0	0	2	0	0	0	12	2	0	0	4	12	4	
Poland	0	79	0	26	14	105	158	291	80	27	421	19	15	
Portugal	0	0	0	40	0	0	0	1	63	0	0	39	0	
Qatar	0	0	0	0	0	0	79	5	25	0	17	0	0	
Republic of Moldova	0	0	0	0	0	0	0	20	0	12	0	0	0	
Romania	0	0	0	0	3	1	0	0	0	1	1	0	0	
Russian Federation	0	0	90	0	0	22	17	0	0	0	0	3	0	
Rwanda	0	0	0	1	0	50	0	26	3	0	10	3	1	
Saint Lucia	11	0	0	5	3	13	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	1	0	1		
Samoa	66	0	7	62	0	3	13	0	1	0	1	0	0	
Senegal	0	0	0	1	0	40	0	0	0	0	0	4	0	
