List of importing markets for a product exported by Ireland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
French Polynesia	2,522	4,277	5,870	7,544	11,934	9,534	9,633	11,239	8,639	9,057	9,327	8,415	9,352	
Gabon	3,231	4,179	3,282	636	652	423	653	1,606	332					
Gambia	85	102	55	230	27	35	30	19	3	0	77			
Georgia	758	656	1,641	2,185	4,329	6,679	5,042	6,941	5,352	6,917	10,422	10,737	11,101	
Germany	14,005,284	12,767,809	15,716,036	18,736,889	18,668,705	21,057,416	24,439,041	24,470,279	19,297,506	18,590,819	17,331,024	12,849,083	12,113,135	
Ghana	7,717		9,519		24,315	22,657	29,305	35,434	25,667	38,671	51,138	68,347		
Greece	249,423	200,416	370,101	446,820	487,053	544,881	718,151	771,862	665,687	551,018	431,411	351,821	369,812	
Greenland	4	2	610	80	0	932	24	242	371	371	584	974	622	
Grenada	240	115	230	128	193	305	158	209						
Guatemala	7,836	5,382	5,139	1,803	9,923	7,766	4,402	9,110	11,699	6,274	8,572	10,171	12,545	
Guinea	131	513		657	130	1,139	563	942		2,069	1,236	1,498		
Guyana	331	263	200	153	2,126	1,891	1,377	1,766	3,200	3,074	3,367	2,551	3,498	
Honduras	242	2,596	2,413	1,618	2,710	1,339	2,127	3,154	4,578	8,281	11,078	11,710	9,798	
Hong Kong, China	614,529	463,243	815,638	984,171	858,026	875,675	1,119,878	1,205,629	1,140,725	1,259,887	1,089,455	812,216		
Hungary	187,162	201,297	225,172	229,160	299,868	380,837	430,767	422,949	390,713	457,478	506,321	512,261	527,817	
Iceland	25,665	31,061	66,737	94,879	125,110	120,307	79,933	66,456	55,104	31,929	24,711	69,505	33,705	
India	70,150	105,006	100,481	147,851	214,234	265,854	242,380	248,034	247,080	240,243	366,531	414,281	528,564	
Indonesia	41,929	41,961	44,679	107,043	81,097	148,117	170,876	126,381	185,570	101,981	107,875	109,867	115,803	
Iran (Islamic Republic of)	24,001	27,707	66,036	101,192	77,023	0				140,611	160,301			
Israel	297,434	251,615	252,288	370,372	367,409	352,711	368,148	415,194	473,215	519,423	994,272	1,005,932	904,356	
Italy	3,215,847	3,431,620	4,616,397	5,205,427	5,071,723	4,717,942	4,766,905	4,465,642	4,372,178	4,154,338	4,340,521	3,678,992	4,051,439	
Jamaica	12,729	21,181	7,817	10,091	9,063	8,762	10,443	54,794	5,226	5,941	7,598	10,422		
Japan	3,634,798	3,204,046	3,554,166	3,798,590	3,762,296	3,490,336	4,104,452	4,153,300	4,660,644	4,302,527	4,184,404	4,424,179	3,642,151	
Jordan	24,486	28,831	27,777	32,780		38,807	53,340	73,346	72,783	90,895	87,470	79,569	82,161	
Kazakhstan	12,587	19,950	15,187	26,689	36,757	46,324	85,978	74,367	66,000	82,637	103,813	124,453	150,138	
Kenya	7,981	52,002	12,047	6,567	12,014	218,644	54,498	21,533	27,362	79,328	60,781			
Korea, Republic of	742,540	754,463	664,378	828,592	835,304	836,481	835,248	880,182	644,947	631,219	718,983	765,683	833,344	
Kuwait	56,890	64,617	73,579	81,477		121,151	134,346	167,952						
Kyrgyzstan	81	106	126	608	450	894	347	692	839	2,052	1,341	1,650		
Latvia	19,773	19,151	23,007	28,522	23,343	29,340	30,121	36,594	22,893	27,383	36,588	37,937	35,517	
Lebanon	52,748	58,210	60,104	52,856	54,334	46,991	39,163	42,164	48,604	59,761	62,777	99,607	112,098	
Lesotho	0	7	0					0	0	84				
Libya							45,347	23,115	34,143	41,478				
Lithuania	24,953	31,331	33,085	24,842	30,726	44,932	66,096	59,160	28,840	41,777	72,906	87,884	81,424	
Luxembourg	52,068	33,699	91,174	120,670	108,768	105,975	112,102	116,547	84,550	84,314	85,814	91,680	95,479	
Macao, China	1,855	3,571	1,631	2,074	3,800	7,941	11,671	6,391	14,020	21,602		29,647		
Macedonia, The Former Yugoslav Republic of	9,333	5,349	5,193	12,448	14,048	20,084	25,560		28,939	26,242	20,043	15,578	17,108	
Madagascar	672	381	943	1,427	1,336	1,065	2,256	1,954	112	506	745	1,150	1,317	
Malawi	982	1,339	1,529	4,423	2,227	3,945	4,372	2,300	5,773	4,390	4,778	3,258	4,535	
Malaysia	1,000,449	749,972	657,938	590,920	711,012	805,163	798,187	1,497,851	982,199	1,099,922	552,110	314,121	288,865	
