List of importing markets for a product exported by Kenya (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	25,284	20,010	21,257	14,968	20,585	18,092	21,965	23,531	24,205	18,966	18,733	22,268	17,050	
Italy	44,727	40,686	42,042	60,048	69,104	68,562	89,403	75,912	41,016	58,110	115,841	107,439	89,978	
Jamaica	0	198	208	0	361	1	0	0	6	0	0	15		
Japan	24,231	27,762	24,474	36,262	31,817	28,955	29,429	38,107	43,350	40,205	45,306	46,885	46,108	
Jordan	1,085	1,528	1,256	681		1,478	2,098	2,124	2,856	2,002	1,606	2,672	2,577	
Kazakhstan	1	640	4,511	15,898	14,950	19,133	29,978	40,746	37,213	47,128	48,509	57,169	73,485	
Korea, Republic of	787	1,941	1,725	2,428	4,360	5,115	7,793	5,739	5,573	9,237	17,604	27,809	29,173	
Kuwait	1,186	1,367	2,627	1,530		1,098	2,815	459						
Kyrgyzstan	0	0	0	50	192	402	1,065	977	661	998	762	1,346		
Latvia	8	1	3	1	0	165	116	226	30	1	24	28	59	
Lebanon	964	1,269	1,270	1,258	1,195	605	994	1,295	1,548	2,076	2,439	2,144	1,855	
Lesotho	0	9	0					0	0	58				
Libya							0	0	0	21				
Lithuania	27	128	164	9	6	2	3	3	25	9	25	228	121	
Luxembourg	0	329	2,257	2,985	4,117	4,522	343	517	393	382	542	740	805	
Macao, China	41	101	47	237	344	354	293	262	117	129		334		
Macedonia, The Former Yugoslav Republic of	58	25	0	8	7	9	9		65	99	66	38	84	
Madagascar	8,911	5,196	9,005	6,843	5,208	10,988	7,757	6,677	10,109	10,082	5,915	4,886	3,456	
Malawi	5,327	9,147	12,043	17,978	18,865	25,661	31,350	54,915	39,838	49,398	60,271	54,877	40,400	
Malaysia	7,561	6,560	6,245	5,197	6,731	12,106	12,491	11,057	23,898	5,879	6,103	4,324	5,263	
Maldives	0	0	3	4	8	8	0	62	76	9	41	56	130	
Mali	1,295	594	1,805	1,652	256	747	586	160		1,649	227	145		
