List of importing markets for a product exported by Philippines (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guinea	0	30		8,319	187	662	11,184	4,905		752	2,059	1,875		
Guyana	1	6	1	105	0	6	29	17	1	9	23	41	61	
Honduras	32	104	1,427	4,333	651	1,757	1,416	1,675	1,040	2,119	4,146	3,575	4,821	
Hong Kong, China	2,093,924	2,823,209	3,878,631	4,497,900	5,141,643	5,505,692	6,435,252	6,585,628	4,735,297	5,739,526	6,123,314	6,023,634		
Hungary	188,665	431,926	199,215	94,724	197,604	310,668	267,889	276,226	176,590	313,642	212,483	161,030	156,690	
Iceland	836	832	1,205	1,713	1,620	1,509	2,356	2,706	1,469	1,762	2,908	2,513	2,408	
India	77,731	132,771	111,909	180,851	203,196	208,768	173,536	227,640	342,967	394,450	450,281	494,190	408,793	
Indonesia	93,855	113,687	182,603	228,575	322,232	284,646	359,850	755,539	544,035	706,243	852,362	799,712	777,384	
Iran (Islamic Republic of)	5,273	4,140	26,446	15,500	12,058	97,149				152,237	134,862			
Ireland	291,638	333,200	205,779	136,214	173,134	185,725	181,487	110,193	60,029	39,545	43,472	86,934	89,800	
Israel	30,985	25,174	36,753	44,851	53,827	76,595	84,958	86,708	70,967	87,449	84,407	105,030	114,988	
Italy	152,977	131,984	163,827	202,624	224,002	334,461	259,195	355,577	301,990	428,442	370,214	265,973	236,736	
Jamaica	2,594	15,423	9,536	3,238	1,661	1,082	1,749	1,068	1,250	1,399	711	651		
Japan	6,414,221	6,540,019	7,048,813	8,252,518	7,699,982	7,959,972	8,731,229	8,426,185	6,412,526	7,935,804	8,942,546	9,324,362	9,245,551	
Jordan	1,149	2,347	3,734	3,809		4,365	4,577	6,678	7,719	6,216	9,713	5,881	5,328	
Kazakhstan	294	379	588	1,827	1,771	3,269	6,279	6,407	7,378	8,496	12,792	17,607	19,281	
Kenya	177	1,160	461	343	830	5,146	7,350	7,910	4,322	7,995	8,165			
Kiribati					87		345	504	898	75	162	152		
Korea, Republic of	1,819,018	1,867,351	1,963,979	2,119,961	2,316,026	2,186,564	2,438,245	3,099,468	2,651,620	3,488,104	3,571,472	3,283,935	3,706,235	
Kuwait	27,616	32,837	40,193	44,188		82,392	92,329	110,267						
Kyrgyzstan	18	17	10	53	70	236	704	335	267	688	764	513		
Latvia	102	143	343	437	661	546	837	1,120	511	616	1,415	1,606	1,829	
Lebanon	6,660	8,074	7,851	8,649	7,411	6,024	6,514	9,298	8,804	10,335	12,196	11,443	10,326	
Lesotho	0	0	598					0	0	0				
Libya							300	538	537	163				
Lithuania	2,771	4,705	5,964	2,479	1,694	2,510	6,606	4,203	1,875	2,382	3,685	1,912	2,224	
Luxembourg	158	205	1,527	2,070	2,935	2,631	2,692	3,732	5,948	5,219	8,770	8,005	7,385	
Macao, China	4,540	3,258	4,209	7,454	8,406	7,936	6,745	7,197	8,742	11,024		22,516		
Macedonia, The Former Yugoslav Republic of	191	190	413	690	610	525	1,492		13,215	51,031	27,268	31,834	2,934	
Madagascar	117	55	1,552	362	278	915	881	5,963	174	223	1,277	1,046	387	
Malawi	2	106	15	13	7	8	182	159	15	307	183	415	251	
Malaysia	1,839,279	2,619,988	3,107,481	2,817,711	3,219,656	2,902,505	2,845,521	2,082,046	1,139,521	3,520,390	1,561,784	1,553,469	1,507,360	
Maldives	629	407	586	1,069	710	1,571	1,385	1,729	1,796	1,131	1,031	1,287	912	
Mali	1,143	329	224	24	65	92	532	18		978	1,042	813		
Malta	636	13,024	25,544	27,079	20,453	25,094	30,360	18,879	7,031	15,729	11,653	30,805	34,100	
Mauritania	5	0	0	0	0		0	6,680	11,908	8	26	0		
Mauritius	2,152	5,394	10,126	14,777	19,630	24,383	4,845	19,886	3,748	4,163	3,796	4,582	5,667	
Mayotte	32	35	14	32	74	71	88	1,224	1,722					
Mexico	817,333	924,666	783,571	866,807	1,322,932	1,232,343	1,198,285	1,238,392	1,069,739	1,545,486	1,635,779	1,389,075	1,592,575	
Mongolia	98		525	2,155	1,270	1,161	943						4,167	
Montenegro						601	1,212	1,423	652	694	794	573	754	
Montserrat	0	0	1	0	4	5	0	2	2			0	0	
Morocco	1,992	4,549	7,877	7,180	3,927	4,182	2,731	4,413	6,104	7,892	6,129	8,096	11,279	
Mozambique	21	38	2	17	133	177	99	110	519	141	420	673	1,041	
Myanmar										14,040				
Namibia	12	19	0	1	1	0	797	69	57	698	442	491	450	
Nepal			857						1,498	3,951	13,601			
Netherland Antilles					185	100	147	250						
Netherlands	1,038,344	771,876	1,827,610	2,643,035	2,609,936	2,185,195	1,958,376	1,549,992	1,204,264	1,489,818	1,705,389	1,655,601	1,706,798	
New Caledonia	794	921	759	6,309	1,366	23,903	110,544	55,021	2,254	3,411	18,818	4,722	5,906	
New Zealand	36,756	43,069	73,610	77,088	85,125	95,011	159,413	123,932	87,892	93,153	107,049	115,426	115,537	
Nicaragua	88	274	647	602	1,105	1,834	1,412	1,041	1,507	1,739	1,340	3,281	2,847	
Niger	48	30	111	17	65	20	101	45	53	117	358	159	143	
Nigeria	4,383	3,050	6,463			80,798	20,028	7,548	3,358	5,314	1,092	3,001		
Norway	33,195	54,215	27,706	38,033	50,723	42,797	47,849	183,243	35,225	36,311	41,805	34,952	46,172	
Oman	1,965	2,456	621	3,191	1,919	2,756	4,956	5,121	4,314	6,671	5,644	6,722	6,704	
Pakistan			8,424	11,691	24,746	28,806	48,641	41,232	36,113	37,303	36,724	33,043	33,329	
Palau												5,375		
Palestine, State of							402	305	432	754	652	629		
Panama	886	856	270		518	6,925	5,582	8,135	7,407	6,162	10,697			
Papua New Guinea	1,754	3,542	3,519	5,485							31,966	40,962		
Paraguay	1,134	1,002	227	545	475	2,856	7,845	6,325	574	1,198	2,465	1,780	2,406	
Peru	4,656	6,943	5,845	6,431	7,721	9,789	16,110	34,940	14,264	12,131	22,904	27,490		
Poland	62,010	83,344	68,433	107,417	82,195	92,671	99,439	161,222	154,814	151,684	138,925	142,687	148,036	
Portugal	22,827	27,740	18,572	15,980	13,758	15,295	22,482	19,335	14,628	21,608	24,615	46,338	16,606	
Qatar	11,123	7,574	7,921	5,794	31,578	28,681	25,213	31,225	46,285	42,212	44,069	53,375	54,618	
Republic of Moldova	49	143	136	272	322	272	353	530	614	697	1,227	1,093	2,283	
Romania	13,486	23,607	32,012	44,561	35,759	54,316	19,095	25,476	13,860	18,539	22,586	17,248	18,875	
Russian Federation	22,148	30,770	39,226	50,070	73,181	87,624	124,032	171,383	166,263	304,047	398,614	464,018	454,528	
Rwanda	0	1	0	46	5	22	9	318	17	31	86	218	334	
Saint Kitts and Nevis	0	0	49	2	12	25	6	12	17	3	0			
Saint Lucia	12	70	985	120	202	333	43	4						
Saint Vincent and the Grenadines	4	3	6	8	13	36	26	134	13	31	149	256		
Samoa	0	0	18	3,733	1,538	2,769	2,014	2,449	1,094	770	747	1,053	1,036	
Saudi Arabia	44,187	51,167	59,865	67,408	88,427	119,459	131,637	180,270	170,592	188,984	241,975	257,931		
Senegal	193	172	86	57	1,936	793	2,217	1,456	1,182	865	1,986	1,118	638	
Serbia					6,018	5,889	10,294	11,044	6,581	7,378	7,445	6,338	6,415	
Serbia and Montenegro	1,313	2,781		5,891										
Seychelles	111	81	20		171	1,447		3,124						
Singapore	2,553,942	2,504,552	2,825,368	4,223,845	4,648,113	5,648,670	5,818,908	4,913,780	5,156,472	9,196,044	6,201,447	6,038,742	5,088,987	
Slovakia	9,498	14,532	10,447	16,144	21,609	25,578	29,586	26,548	20,810	32,637	27,811	24,273	21,992	
Slovenia	6,500	5,471	7,424	8,150	7,780	12,221	20,625	18,265	10,987	10,366	14,101	20,858	15,305	
Solomon Islands								851	462	3,184	1,452			
South Africa	45,397	51,616	68,866	87,838	92,529	102,718	129,892	133,139	118,053	157,104	168,904	180,555	151,113	
Spain	114,034	118,489	189,338	213,290	175,624	229,025	327,503	374,847	177,173	236,035	219,939	178,682	203,952	
Sri Lanka	6,717	8,459	6,392	6,754	7,460	6,481	7,985	7,726	7,294	7,409	23,123	19,458		
Sudan (North + South)	218	14	326	463	584	2,021		204	2,047	1,009	737			
Suriname	0			421	167	26	105		68	80	78			
Swaziland	0	0	544	1,501	0	0	371							
Sweden	28,857	29,777	32,206	34,574	36,310	41,924	62,784	85,362	122,538	142,984	196,064	186,589	64,861	
Switzerland	66,465	76,480	66,672	74,794	66,802	66,823	75,186	73,694	66,942	121,950	138,868	137,282	144,605	
Syrian Arab Republic	0	0	826	1,209	1,066	1,374	1,085	1,674	2,388	2,317				
Taipei, Chinese	3,250,382	3,651,562	3,074,381	3,047,577	2,785,516	2,775,515	2,282,091	2,241,847	1,617,572	2,318,752	2,410,655	2,103,475	2,204,196	
Tanzania, United Republic of	986	2,278	1,771	1,727	1,121	400	1,129	17,145	266	2,872	2,406	1,640	1,368	
Thailand	1,127,509	1,077,008	1,353,080	1,549,448	1,881,735	2,135,727	2,142,400	2,265,749	1,783,135	2,375,392	2,701,824	2,724,200	2,627,067	
Timor-Leste				81	300									
