List of importing markets for a product exported by Antigua and Barbuda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mexico	29	0	80	501	242	450	669	358	103	138	518	143	265	
Montserrat	138	134	125	190	170	242	177	123	114			548	628	
Morocco	0	0	8	1	0	17	106	158	0	0	0	0	0	
Mozambique	0	0	0	5	4	0	212	92	41	11	105	2	1,017	
Myanmar										65				
Namibia	213	0	0	0	0	0	0	0	0	0	0	19	0	
Nepal			0						3,013	19	0			
Netherland Antilles					193	256	1,512	600						
Netherlands	86	18	34	286	48	239	2,009	26,247	93	273	375	282	236	
New Caledonia	0	0	0	0	0	2	2	20	23	4	28	5	14	
New Zealand	0	2	8	0	0	7	18	46	13	3	203	24	19	
Nicaragua	0	0	0	0	0	0	8	52	0	0	1	11	0	
Nigeria	280	183	1,138			64	170	119,963	1,343,585	2,479,522	4,537,675	404,256		
Norway	2	78	0	0	0	35	2,001	5,276	0	0	250	4	1	
Pakistan			0	11	14	0	25	85	2	0	10	11	0	
Panama	0	0	0		0	162	49	64	284	66	131			
Papua New Guinea	24	17	9	6							12	48		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	9	1	5	0	0	0	450	22	0	0	0	0		
Philippines	0	25	72	0	2	0	3	0	1	0	2	0	942	
Poland	3,185	787	1,353	112,450	10,857	6,043	90,830	74,235	182,144	65,854	113,924	97,625	151,738	
Portugal	128	34	481	80	677	69	11,364	210	29	30	3,363	88	292	
Qatar	0	0	0	0	0	0	0	0	0	0	5	196	604	
Republic of Moldova	0	0	0	1	0	18	0	1	16	6	32	173	130	
Romania	0	55	147	167	270	270	414	225	97	24	3	34	3	
Russian Federation	0	0	0	79	0	0	1	0	0	4,158	2	7	1	
Rwanda	3	1	0	20	0	0	0	2	0	0	0	0	0	
Saint Kitts and Nevis	883	729	588	764	893	1,163	2,144	827	671	671	414			
Saint Lucia	438	683	1,528	1,128	599	587	756	576						
Saint Vincent and the Grenadines	176	281	175	105	62	313	116	148	306	3,530	11,411	9,211		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	1	3	
Saudi Arabia	143	5	139	155	0	185	0	0	0	0	0	0		
