List of importing markets for a product exported by Paraguay (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Jordan	0	0	1	0		96	14	558	5,701	11,230	379	17	500	
Kazakhstan	0	0	0	0	1	17	0	20	0	259	2,294	6,743	6,005	
Kenya	0	0	42	11	0	0	0	9	0	2,810	19,270			
Korea, Republic of	403	563	947	4,952	4,176	5,594	1,852	2,845	5,471	3,638	52,394	105,738	74,537	
Kuwait	0	2,040	200	580		656	343	660						
Kyrgyzstan	0	0	0	0	0	22	0	0	0	0	0	0		
Latvia	0	0	0	0	25	2	81	54	3	1	16	17	33	
Lebanon	61	61	2,769	8,705	14,566	7,941	5,005	4,186	7,583	3,719	5,286	10,140	17,695	
Lithuania	7	13	0	1	0	13	106	284	103	0	0	0	1	
Luxembourg	0	34	0	1	0	0	5	9	143	194	158	26	31	
Macao, China	42	12	30	53	14	0	0	0	2	2		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	8	0		6	325	4	0	0	
Madagascar	102	52	58	81	0	68	48	61	0	13	3	0	2	
Malawi	2	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	143	3	27	443	314	2,468	150	241	107	647	34,748	37,661	55,667	
Maldives	0	0	0	0	0	3	0	142	0	0	185	617	625	
Mali	0	0	6	0	0	3	0	30		0	0	0		
Malta	925	0	0	4	0	0	0	3	0	36	37	0	11	
Mauritania	0	0	233	0	0		191	1,511	614	0	62	0		
Mauritius	0	3	0	1	134	125	0	5,769	1	0	0	8,103	8,690	
Mayotte	0	0	491	228	153	45	0	0	764					
Mexico	2,018	1,738	3,670	36,806	9,289	9,364	9,260	11,773	10,577	75,905	112,680	115,793	319,983	
Mongolia	0		4	348	0	0	0						1	
Montenegro						3	3	115	21	0	0	1	1	
Montserrat	0	0	0	0	0	0	0	0	0			0	630	
Morocco	3,145	0	20,012	62,933	33,564	970	7,972	27,512	42,261	31,690	71,258	15,106	49,864	
Mozambique	3	7	14	3	4	22	51	35	7	11	0	1,919	76	
Namibia	0	5	50	54	457	10	0	0	100	171	0	0	0	
Nepal			0						0	898	7,474			
Netherland Antilles					1,296	3,143	2,559	1,896						
Netherlands	74,988	51,382	66,946	87,557	79,302	73,015	87,706	142,091	127,464	254,972	380,220	275,293	241,414	
New Caledonia	0	0	0	0	1	1	2	2	2	1	1	4	2	
New Zealand	38	94	34	15	5	70	78	385	302	283	543	435	533	
Nicaragua	168	188	278	526	643	820	1,199	1,165	1,236	888	999	5,701	2,685	
Niger	0	0	0	0	0	0	3	171	0	14	0	0	0	
Nigeria	425	609	918			3,064	180	0	6	0	0	0		
Norway	450	132	139	277	222	271	599	231	238	47	167	93	124	
Oman	1	0	0	108	0	0	0	0	1,157	64	58	100	0	
Pakistan			124	1,169	465	55	485	60	737	2,414	17	6	38	
Palestine, State of							1,192	226	452	278	365	449		
Panama	15	25	34		9	2,317	1,904	5,412	6,634	6,082	2,026			
Paraguay	0	0	0	0	0	0	0	186	0	0	0	0	0	
Peru	44,036	52,919	79,909	84,890	81,921	130,073	134,409	197,578	192,027	243,063	237,939	215,726		
Philippines	217	361	342	125	98	302	208	136	241	647	355	585	729	
Poland	4,269	913	168	1,085	1,507	1,639	3,957	1,686	19,240	45,807	14,557	7,352	20,303	
Portugal	5,123	2,185	5,555	16,672	4,801	10,328	18,083	26,204	1,226	59,497	93,025	49,360	59,729	
Qatar	23	13	3	0	0	0	0	44	176	237	29	105	14	
Republic of Moldova	0	0	0	0	19	0	0	0	0	0	0	51	1	
Romania	9,956	69	31	19	171	265	6,404	2,229	3,306	103	11,596	74	133	
Russian Federation	3,077	4,522	2,181	24,893	71,268	224,925	167,476	355,563	356,762	447,232	479,450	848,696	1,118,115	
Rwanda	0	0	0	0	0	0	0	0	0	87	2,355	1,539	0	
Saint Vincent and the Grenadines	0	0	0	0	0	43	2	1	0	0	18	0		
Samoa	0	13	0	0	49	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	1	0	1	0	
Saudi Arabia	1,080	510	6,014	7,861	5,562	3,635	13,942	3,077	33,114	39,144	65,637	207		
Senegal	388	42	155	75	47	235	514	729	2,783	3,542	586	1,796	2,582	
Serbia					0	10	29	61	1	1	55	72	37	
Serbia and Montenegro	2,053	53		1,033										
Seychelles	0	0	0		1	272		591						
Singapore	437	171	1,146	380	302	591	364	635	606	248	525	1,247	1,791	
Slovakia	131	122	143	23	0	28	160	383	367	154	192	84	74	
Slovenia	987	44	11	1	2	732	171	916	224	32,809	89,630	83	167	
South Africa	1,270	1,990	2,238	2,719	5,702	7,584	17,994	4,536	5,951	5,239	6,964	4,847	5,370	
Spain	56,371	11,016	59,511	12,981	14,820	55,007	109,278	218,813	55,309	213,219	266,289	176,902	347,718	
Sri Lanka	21	0	0	0	0	29	0	0	0	0	10,226	0		
Sudan (North + South)	0	49	0	0	0	35		0	3	705	0			
Suriname	0			0	0	0	0		0	0	0			
Sweden	31	73	74	218	184	457	658	290	355	228	999	662	1,816	
Switzerland	2,124	1,803	1,993	2,022	2,550	3,129	2,445	3,527	4,083	9,264	17,110	6,390	8,804	
Syrian Arab Republic	0	0	7,963	0	0	12	59	0	22,416	6,803				
Taipei, Chinese	11,268	7,754	10,459	7,799	4,889	8,179	15,949	6,883	4,132	8,153	39,746	16,467	8,224	
Tanzania, United Republic of	0	0	0	0	22	0	8	0	6	0	13,608	10,399	1,603	
Thailand	5,675	6,168	5,144	9,395	12,545	12,863	19,416	29,984	13,205	30,663	24,713	12,520	19,220	
Togo	1	19	2	4	0		16	0	0	0	306	136	19	
Tonga	0	0	0					0	3	0	0	0		
Trinidad and Tobago	0	72	49	39	21	0	83	443	226	576				
Tunisia	181	227	57	6,161	3,363	2,114	18	19	28	125	34,176	61,141	35,762	
Turkey	4,963	44,112	3,527	23,394	22,399	12,150	2,936	53,292	72,026	221,921	229,434	150,331	280,722	
Uganda	0	0	0	0	0	0	0	1	0	2,131	7,220	4,645	5,692	
Ukraine	0	421	13	14	223	261	361	200	927	225	276	333	247	
United Arab Emirates					56,733		55,829	68,333						
United Kingdom	3,763	3,626	2,726	1,927	1,782	3,640	6,848	13,370	5,488	16,267	6,830	8,965	11,136	
United States of America	36,420	48,191	60,370	68,535	61,355	68,209	79,943	92,604	63,981	68,861	118,589	204,594	291,289	
Uruguay	18,330	13,666	10,661	16,141	20,145	25,853	30,615	51,284	41,476	63,639	82,721	79,008	125,848	
Venezuela	18,955	36,219	64,845	76,938	7,564	57,108		145,239	82,736	78,055	65,124	78,048	48,145	
Viet Nam	216	9	118	1,424	1,134	524	1,754	3,620	11,344	18,888	65,210	66,508		
Yemen				0	0	0	0	18	0	0	22,843	4		
Zambia	0	0	0	0	0	0	0	0	0	0	0	6	0	
Zimbabwe	0	0		0	0	32	0	0	0	14	83	151	215	
