List of importing markets for a product exported by Belgium (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	144,985,823	154,553,004	184,443,685	223,910,622	246,805,324	275,894,767	328,693,358	357,139,535	270,863,266	302,227,387	358,465,185	334,692,584	337,346,990	
Afghanistan								1,140	2,500	5,517	4,052	0		
Albania	53	6,656	3,195	18,074	19,866	26,066	14,513	15,097	15,554	22,795	27,764	19,493	22,695	
Algeria	248,573	287,577	311,577	490,764	423,564	528,365	717,541	861,974	777,578	776,697	830,146	661,707	757,879	
Andorra	7,131	6,067	8,374	7,299										
Anguilla	36	19	91											
Antigua and Barbuda					363		699		708	716	462	626	907	
Argentina	168,331	82,130	107,201	139,992	765,907	227,966	246,217	304,183	202,194	293,988	419,067	436,756	764,566	
Armenia	41,699	90,861	128,672	107,626	158,401	119,964	116,379	95,290	58,418	71,285	64,412	73,650	73,247	
Aruba					1,830				1,543	1,610	952	964		
Australia	431,714	542,687	774,898	889,030	1,033,705	1,163,261	1,340,686	1,621,161	1,241,683	1,390,395	1,706,000	1,709,398	1,621,001	
Austria	1,351,851	1,423,195	1,597,714	1,872,992	1,910,595	2,251,904	2,628,321	2,878,371	2,928,247	3,251,363	3,682,305	3,638,683	3,855,454	
Azerbaijan	19,993	10,915	25,662	30,846	17,232	29,903	42,474	59,778	57,132	44,500	56,840	57,542		
Bahamas	214	611	1,087	227	775	442	476	879	970	16,450	1,031	3,155		
Bahrain	41,544	47,745	46,288	46,558	64,131	40,486	50,656	79,870	47,150	50,026	60,053			
Bangladesh	27,248	37,661	33,171	45,527	43,487	55,542	64,880							
Barbados	3,629	4,541	4,962	4,720	9,090	6,051	5,754	5,919	4,642	3,882	6,903	6,378	6,055	
Belarus	62,014	69,154	77,378	91,906	118,374	164,919	206,979	281,018	224,519	260,676	299,812	325,592	341,339	
Belize	105	3,498	212	243	642	377	360	249	272	325	373	750	1,202	
Benin	17,128	13,734	38,135	43,545	40,168	35,663	46,944	74,950	63,442	60,929	99,886	121,049	113,078	
Bermuda												373	879	
Bhutan					187	145	197	111	197	923	858			
Bolivia	6,956	7,171	7,744	6,972	9,446	14,063	13,118	17,159	15,376	21,104	31,569	28,367		
Bosnia and Herzegovina			21,799	36,541	41,834	44,471	65,756	74,502	50,744	59,740	65,634	58,719	62,386	
Botswana	4,094	3,602	4,596	24,182	4,678	21,330	63,647	97,508	54,102	51,473	84,732	104,692	384,029	
Brazil	553,488	527,521	504,032	620,550	718,969	957,432	1,142,260	1,643,468	1,153,956	1,503,953	1,851,353	2,074,108	2,010,123	
Brunei Darussalam	2,052	8,254	4,671	6,625		5,630				6,832	6,277	7,578	7,836	
Bulgaria	107,321	112,230	149,629	208,661	224,894	269,894	441,868	495,150	398,334	480,331	554,547	572,876	630,660	
Burkina Faso	10,686	20,493	44,252	52,828	47,217		39,474	47,209	60,653	43,634	40,830	57,926		
Burundi	21,597	21,441	21,145	20,083	30,082	48,976	47,632	54,619	46,544	48,572	69,036	79,573	51,343	
Cabo Verde	9,343	8,642	13,371	15,523	16,573	17,038	19,366		9,946	13,403	21,510	14,250	17,916	
Cambodia	6,351	1,008	3,051	4,317	5,791	6,211	5,766	5,150	6,604	14,253	14,925	9,095		
Cameroon	84,964	74,815	85,068	118,112	106,037	127,644	155,998	167,023	173,149	152,707	161,472	199,020		
Canada	653,970	887,999	831,001	1,041,654	1,480,347	1,729,078	2,183,769	2,083,425	1,272,738	1,669,886	1,684,206	1,726,412	1,764,997	
Central African Republic	3,519	4,032	9,065			29,023	10,687	7,900	9,556	6,458	5,687	8,386	2,921	
Chile	109,598	125,937	105,682	105,573	183,086	169,565	219,469	268,377	180,245	273,678	352,669	425,732	453,662	
China	1,720,944	2,022,047	2,768,184	3,519,780	4,005,465	4,304,298	4,973,169	5,336,972	5,849,392	7,839,465	10,130,949	9,964,754	9,871,201	
Colombia	74,791	81,646	86,687	96,033	93,574	124,027	131,748	137,346	160,508	161,745	223,386	299,468	294,813	
Comoros	341	1,140	999	1,549	2,301	1,562	736	1,488	1,685					
Congo							158,274	158,222	181,699	163,661	298,668	367,407	391,766	
Cook Islands					4									
Costa Rica	43,707	44,570	57,313	42,427	34,380	43,436	69,784	73,217	42,239	64,359	93,058	55,299	65,377	
Côte d'Ivoire	61,988	62,582	80,212	93,208	90,239	79,366	98,266	75,890	96,862	24,753	83,664	151,699		
Croatia	128,292	155,088	179,567	198,770	203,103	240,954	284,296	310,656	309,824	271,614	273,142	280,846	335,361	
Cuba	25,016	23,657	34,128	33,219	46,336	32,806								
Cyprus	61,964	62,356	70,317	114,073	133,243	152,622	194,821	229,979	254,926	177,418	230,212	179,895	232,932	
Czech Republic	869,728	1,107,615	1,046,431	1,301,373	1,512,599	1,866,268	2,270,274	2,759,979	2,139,566	2,275,932	2,717,654	2,399,876	2,431,051	
Denmark	1,512,285	1,774,903	1,945,486	2,310,104	2,519,834	2,832,482	3,449,612	3,762,624	2,859,763	2,664,656	3,045,815	2,829,614	2,911,957	
Djibouti									12,731					
Dominica	88	65	662	526	559	500	1,086	231	378	98	112	293		
Dominican Republic	27,895	28,505	38,606	33,323	33,038	41,394	49,547	67,442	41,369	64,073	74,645	70,123	49,363	
Ecuador	41,503	146,793	47,803	42,651	104,812	105,129	94,032	205,483	194,228	297,115	116,210	325,540	135,544	
