List of importing markets for a product exported by Israel (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	146,888	155,728	211,083	217,024	209,944	222,435	291,331	298,403	277,021	216,158	263,890	193,303	255,099	
Greenland	0	0	28	0	34	162	9	196	899	144	195	124	97	
Grenada	17	62	41	110	29	34	49	482						
Guatemala	15,992	18,562	10,112	14,510	31,918	35,799	23,723	32,162	30,605	27,583	26,348	34,171	31,794	
Guinea	161	88		6,607	96	30	10,093	12,471		18,329	4,624	2,673		
Guyana	51	7	6	152	52	1,014	1,556	42	8	80	465	285	1,418	
Honduras	1,132	3,347	3,181	6,106	6,727	6,746	15,326	27,887	12,101	9,312	24,183	13,569	10,370	
Hong Kong, China	710,702	876,517	962,518	1,125,464	1,506,931	1,756,940	1,837,092	2,061,587	1,545,825	2,126,825	2,950,646	2,702,054		
Hungary	93,219	68,603	83,612	83,835	87,991	98,026	119,180	172,264	128,982	112,656	146,011	168,839	160,303	
Iceland	3,757	4,990	5,344	7,095	8,906	7,241	8,807	8,312	5,917	6,823	8,807	6,377	5,899	
India	392,096	590,794	629,642	831,729	1,124,680	1,073,944	1,360,703	2,043,342	1,758,477	2,038,064	2,548,561	2,377,241	2,302,457	
Indonesia	0	0	0	0	0	0	0	22,123	13,601	9,825	11,011	14,022	15,609	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	216,111	80,033	95,137	134,855	150,526	115,805	113,497	106,747	114,614	94,519	93,936	176,200	182,010	
Italy	758,499	739,312	883,258	1,110,385	1,073,451	1,242,698	1,312,989	1,665,421	1,354,113	1,314,430	1,441,459	1,217,366	1,228,404	
Jamaica	5,720	2,626	5,227	7,304	15,627	15,526	17,911	18,965	9,469	6,074	8,971	6,084		
Japan	829,593	755,492	694,039	786,286	837,020	833,181	903,368	922,371	817,457	830,769	1,081,242	1,176,584	1,530,947	
Jordan	111,425	125,842	133,902	164,676		139,425	148,434	205,696	130,884	88,985	96,042	100,362	87,470	
Kazakhstan	23,650	30,245	35,882	42,160	62,291	76,240	133,896	148,470	97,651	96,225	125,907	113,028	115,308	
Kenya	29,433	21,953	26,527	24,265	33,893	39,698	65,167	118,671	66,430	59,484	73,978			
Kiribati					0		0	0	0	1	0	0		
Korea, Republic of	341,062	322,070	317,853	477,024	503,736	541,979	736,497	894,991	691,174	769,136	683,472	861,275	856,185	
Kyrgyzstan	246	329	259	550	400	991	1,187	3,165	1,637	1,296	3,757	3,142		
Latvia	9,717	9,705	11,041	11,257	14,973	17,679	17,516	16,021	10,860	13,195	17,730	15,754	11,970	
Lesotho	0	0	0					0	0	414				
Lithuania	5,011	7,137	11,479	8,566	13,208	14,321	23,397	27,886	11,910	9,776	16,536	19,952	14,420	
Luxembourg	3,294	4,702	3,715	6,609	7,489	3,549	6,967	7,653	7,317	6,734	7,123	8,705	12,382	
Macao, China	3,848	791	3,896	3,676	1,477	4,076	1,370	5,526	909	2,022		1,965		
Macedonia, The Former Yugoslav Republic of	2,515	2,844	4,170	6,646	7,553	10,732	12,070		26,072	18,273	19,862	25,391	12,551	
Madagascar	400	1,194	1,723	1,540	843	2,075	1,272	2,144	916	647	1,381	538	1,211	
Malawi	341	2,485	193	542	391	187	112	282	0	526	1,274	3,423	3,024	
Malaysia	0	0	0	0	1	0	0	0	0	0	0	0	0	
Maldives	612	591	676	1,105	1,151	834	817	798	1,702	184	942	227	131	
Mali	51	18	0	38	106	68	136	217		943	656	114		
Malta	18,584	18,740	5,368	20,123	4,676	6,603	44,254	14,578	5,684	4,257	4,151	3,002	17,594	
Mauritania	0	0	6	0	0		1	45	13	0	0	38		
Mauritius	8,831	5,754	10,157	10,290	9,297	7,629	12,394	13,554	7,596	6,980	5,390	6,806	6,643	
Mayotte	31	28	35	895	36	377	426	109	113					
Mexico	257,520	249,789	313,254	401,934	370,655	428,894	441,094	523,521	415,886	510,169	541,739	735,927	615,829	
Mongolia	676		770	4,287	8,143	7,272	6,537						2,218	
Montenegro						3,763	5,649	5,117	1,570	1,889	1,483	1,600	896	
Montserrat	18	110	12	56	58	0	34	8	7			1	0	
Mozambique	86	1,603	151	1,460	1,137	1,959	1,669	3,763	2,080	4,739	3,274	2,812	4,103	
Myanmar										604				
Namibia	2,870	2,529	6,729	730	1,218	2,441	3,416	3,893	3,506	6,113	3,941	5,894	2,496	
Nepal			904						7,920	4,060	5,255			
Netherland Antilles					141	286	339	2,458						
