List of importing markets for a product exported by Namibia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kuwait	0	0	0	4		73	48	150						
Latvia	30	43	5	0	8	18	33	8	0	0	0	0	46	
Lebanon	134	63	34	146	1	8	8	256	85	3	95	166	432	
Lesotho	107	0	13					541	0	434				
Lithuania	82	6,024	623	416	926	213	274	273	139	52	7	241	254	
Luxembourg	7	44	3	29	1	26	5	214	247	116	634	52	301	
Macao, China	0	0	0	0	0	0	26	6	0	3		25		
Macedonia, The Former Yugoslav Republic of	0	0	9	90	15	13	0		0	0	0	0	0	
Madagascar	0	0	20	6	0	0	0	34	20	13	48	1	4	
Malawi	4,111	109	182	91	128	435	581	573	921	19,338	2,115	2,440	2,918	
Malaysia	711	437	2,163	3,182	2,832	22,300	9,212	34,799	81,514	32,723	11,691	8,353	5,777	
Mali	0	0	0	0	0	0	0	0		47	105	9		
Malta	8	7	7	4	0	0	0	0	0	257	1,118	1,359	2,234	
Mauritania	0	0	0	0	0		0	0	0	13	0	75		
Mauritius	285	532	383	772	308	118	1,453	783	1,098	949	2,265	1,057	1,299	
Mayotte	5	81	0	0	5	1	1	25	1					
Mexico	23,695	6,816	90	12,633	334	2,691	1,108	186	451	494	447	6,711	4,340	
Montenegro						1	0	2	2	5	11	12	26	
Morocco	15	1,181	27	218	259	1	0	4	24	3	159	73	65	
Mozambique	3,011	6,625	5,913	16,811	21,476	19,834	16,121	16,464	12,669	16,650	33,221	28,546	67,865	
Myanmar										171				
Nepal			0						34	0	331			
Netherland Antilles					695	1,285	1,015	105						
Netherlands	15,109	13,413	19,182	21,725	24,682	34,308	32,695	56,884	61,621	178,147	63,444	56,929	124,846	
New Caledonia	1	0	0	0	8	5	4	6	21	0	8	0	249	
New Zealand	32	25	39	30	42	43	29	101	68	54	71	115	68	
Nicaragua	0	0	0	0	0	0	0	1	0	29	10	78	21	
Niger	21	12	1	85	8	4	1	0	57	42	306	1	2	
Nigeria	7,657	3,767	5,523			10,035	12,940	8,525	3,679	10,451	12,281	20,019		
Norway	3,234	8,660	9,277	8,806	10,308	10,462	11,490	20,844	21,268	18,545	39,124	37,795	33,180	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	31	1,747	186	1	341	95	420	888	233	738	
Palestine, State of							0	66	299	153	142	172		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	19	3	70							44	7		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	0	5	0	15	5	1	0	0	57	9	94	1		
Philippines	163	186	46	237	13	2	0	24	14	6	0	0	406	
Poland	148	472	552	1,890	5,923	4,364	6,868	21,413	7,518	5,446	5,322	3,882	5,328	
Portugal	3,488	3,556	4,690	3,907	4,138	5,966	11,804	19,841	23,560	25,670	21,639	17,657	19,284	
Qatar	3	933	4	0	0	19	195	0	68	0	22	70	118	
Republic of Moldova	0	0	0	0	6	13	8	2	3	10	1	1	5	
Romania	0	962	4	40	23	24	6	0	0	4	1	1	65	
Russian Federation	56	64	6,085	193	15,573	709	4,923	3,673	3,089	4,129	130,564	3,273	5,194	
Rwanda	2	1	1	0	3	0	19	2	4	10	2	60	44	
Saint Kitts and Nevis	0	0	7	0	0	0	0	0	0	0	0			
Saint Lucia	0	9	0	0	2	16	4	14						
Saint Vincent and the Grenadines	0	0	0	0	0	0	2	25	55	39	2	1		
Samoa	0	1	8	5	0	0	0	1	0	21	0	3	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	8	4	222	81	
Saudi Arabia	2,641	30	117	516	183	13,671	6,006	1,232	1,227	4,285	8,521	1,427		
Senegal	9	7	0	0	232	185	1	358	0	7	94	118	51	
Serbia					484	279	24	31	533	220	26	67	11	
Serbia and Montenegro	3	5		301										
Seychelles	0	19	14		11	3		6						
Sierra Leone		77												
Singapore	14	394	0	0	0	0	0	0	0	0	6,112	12,595	11,587	
Slovakia	1	13	8	979	90	239	483	214	1,941	1,252	554	215	126	
Slovenia	39	106	138	94	29	66	127	338	208	652	143	186	146	
Solomon Islands								0	1	0	0			
South Africa	70	185	572	200	128,036	134,042	131,859	81,557	46,610	67,796	52,323	25,197	689,092	
Spain	216,283	176,734	233,965	247,062	214,227	215,095	254,572	260,394	225,013	209,471	260,844	263,995	243,008	
Sri Lanka	0	0	0	0	0	57	1	0	0	64	0	143		
Sudan (North + South)	910	163	4	1	171	2		44	75	2,162	79			
Suriname	102			61	92	43	46		20	30	15			
Swaziland	1,646	254	1,667	3,093	1,224	2,247	0							
Sweden	490	468	155	429	250	589	773	734	1,173	1,709	644	922	540	
Switzerland	1,004	1,773	1,398	1,057	2,598	1,417	1,114	3,513	1,581	2,748	1,239	1,136	1,138	
Syrian Arab Republic	0	0	0	0	0	0	0	0	137	46				
Taipei, Chinese	294	501	1,016	9,378	48,027	125,889	26,530	40,722	28,589	12,559	154	1,565	1,228	
Tanzania, United Republic of	188	633	786	207	590	609	1,412	1,140	616	1,316	1,114	46,058	21,482	
Thailand	310	618	361	1,631	1,341	3,232	856	1,273	2,383	8,091	3,534	1,026	4,576	
Togo	0	4	6	0	0		6	0	0	7	5	0	639	
Tonga	0	0	0					0	0	0	3	0		
Trinidad and Tobago	113	15	2	0	2	0	0	91	2	0				
Tunisia	1	0	0	0	0	91	156	0	0	2	409	91	240	
Turkey	16	37	0	3,462	622	2,680	5,789	1,271	141	244	3,384	6,833	4,254	
Uganda	22	105	202	92	250	45	104	28	71	292	148	170	250	
Ukraine	0	31	453	755	1,372	212	281	253	65	30	93	93	572	
United Arab Emirates					68		3,591	5,880						
United Kingdom	420,786	317,489	174,757	479,388	585,231	906,143	379,645	54,517	177,997	426,441	752,315	569,392	125,630	
United States of America	38,752	58,841	127,830	250,680	133,263	118,843	222,878	302,287	329,286	195,511	439,879	233,028	263,537	
Uruguay	0	0	0	0	0	197	393	509	194	634	1,332	124	39	
Vanuatu						0	0		4	3	0			
Venezuela	0	0	21	20	13	186		25	46	36	68	0	71	
Viet Nam	0	27	5	545	1,381	17,375	9,273	8,519	9,164	7,062	0	0		
Yemen				0	0	0	0	9	0	0	0	0		
Zambia	2,180	2,748	3,593	5,734	6,324	8,482	12,313	14,374	9,310	12,708	18,632	25,356	38,691	
Zimbabwe	4,905	3,347		1,377	827	3,878	3,662	6,221	3,408	14,957	16,810	13,608	15,067	
