List of importing markets for a product exported by Sierra Leone (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	13	33	67	32	0	3	0	99	327	55	29	328	90	
Macao, China	0	0	1	0	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	9	8	14	5	1	6	124		16	2	153	38	28	
Madagascar	1	2	0	0	1	54	4	31	0	2	2	41	20	
Malawi	26	0	22	1	107	31	27	53	0	17	89	1	91	
Malaysia	202	223	394	321	102	169	78	329	1,509	2,437	820	2,349	974	
Mali	5	12	0	0	2	27	63	5		29	6	28		
Malta	3	2	9	0	4	12	29	19	0	0	0	0	0	
Mauritania	0	0	0	0	0		9	0	0	0	0	21		
Mauritius	1	20	10	11	1,032	68	354	61	645	846	1,063	2,957	8,258	
Mayotte	1	0	2	1	52	91	10	51	36					
Mexico	55	4	108	37	62	68	260	14,045	518	395	355	4,329	1,002	
Montenegro						0	1	1	2	0	0	235	0	
Montserrat	0	0	0	0	0	0	0	0	0			0	10	
Morocco	838	404	944	240	267	381	504	1,337	244	363	299	1,709	1,451	
Mozambique	0	2	0	0	0	0	0	0	0	0	0	0	2	
Myanmar										141				
Namibia	0	0	0	1,551	11	0	0	6	0	0	0	0	2,384	
Nepal			0						154	91	0			
Netherland Antilles					0	8	61	58						
Netherlands	361	368	2,569	534	571	13,653	11,971	10,189	19,068	24,142	35,428	38,837	15,615	
New Caledonia	0	3	9	0	17	24	37	101	151	217	156	211	457	
New Zealand	0	46	26	2	2	103	283	364	305	390	564	419	698	
Nicaragua	0	0	0	0	0	0	0	0	0	3	0	7	2	
Niger	2	0	50	0	0	2,522	1,954	2,528	75	0	0	35	1	
Nigeria	115	0	442			95	65	481	428	3,018	52,941	312		
Norway	0	0	0	0	1	1	1	4	0	0	0	0	0	
Oman	0	0	49	0	0	18	26	0	0	1,776	0	164	1	
Pakistan			0	3	49	45	367	366	65	41	603	1,072	385	
Palestine, State of							0	1,553	506	57	862	380		
Papua New Guinea	30	66	51	19							14	4		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	107	
Peru	45	3	5	6	10	11	7	4	7	81	227	486		
Philippines	0	61	5	41	46	48	34	40	1	0	0	140	134	
Poland	190	335	115	3,446	5,092	15,782	31,539	13,297	7,192	8,124	6,213	1,032	585	
Portugal	59	2	15	6	6	3,711	6,038	1,049	3,294	2,690	0	268	286	
Qatar	0	0	0	0	0	149	37	276	192	140	133	184	57	
Republic of Moldova	0	0	0	0	23	67	37	201	134	72	30	46	73	
Romania	2	5	13	4	14	5	214	1	3,806	50,740	48,519	31,118	24,877	
Russian Federation	94	614	91	1,658	1,100	580	2,932	1,615	84	687	349	125	217	
Rwanda	35	3	0	4	0	1	0	0	41	0	13	1	3	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	7	5	0			
Saint Lucia	0	7	0	217	0	0	0	0						
Saint Vincent and the Grenadines	11	2	0	67	3	4	0	13	3	5	8	1		
Samoa	0	0	0	0	0	0	0	6	0	0	0	0	0	
