List of importing markets for a product exported by Belize (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macao, China	0	0	0	15	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	29	21	10	0	18		0	6	0	0	0	
Madagascar	0	0	0	0	0	0	0	1	0	12	0	0	4	
Malawi	43	0	0	65	55	180	85	0	0	0	29	1	0	
Malaysia	23	29	23	4	47	124	270	1,176	123	87	115	733	327	
Mali	0	0	0	0	0	0	0	0		0	0	0		
Malta	48	1	0	1,438	0	2	0	0	0	0	1	0	9	
Mauritania	0	0	0	0	8,191		0	0	0	0	0	0		
Mauritius	148	0	161	55	0	130	455	39	132	520	640	460	648	
Mexico	1,545	1,589	2,821	5,107	8,393	7,557	7,759	9,043	8,530	8,134	6,244	6,260	9,446	
Montenegro						1	0	45	0	0	11	0	0	
Montserrat	0	2	1	1	2	0	3	3	0			0	0	
Morocco	18	1	5	0	3	0	3	0	0	626	23	15	9	
Mozambique	5	7	0	0	0	32	713	5	0	29	0	33	57	
Myanmar										475				
Namibia	32	99	10	351	0	0	3	1	0	3	96	3	6	
Nepal			0						77	37	432			
Netherland Antilles					243	0	0	31						
Netherlands	451	1,115	2,842	1,686	1,044	1,286	902	1,373	5,958	11,209	9,066	21,669	16,920	
New Caledonia	0	0	0	0	0	0	3	5	27	20	3	1	18	
New Zealand	3	4	10	67	14	21	23	68	23	71	915	16	195	
Nicaragua	117	118	0	4	9	0	3	1	13	3	7	12	3	
Nigeria	548	507	5,509			3,936	17,750	2,000,146	1,578,710	0	384,601	0		
Norway	0	2	1	0	5	23	0	0	220	15	59	62	38	
Oman	26	0	0	0	0	0	0	1	0	0	2	0	26	
Pakistan			66	126	193	595	322	1,003	1,762	6,967	337	1,478	180	
Palestine, State of							0	17	0	0	0	122		
Panama	722	41	0		93	654	1,324	699	698	638	4,609			
Papua New Guinea	110	0	15	1							10	0		
Paraguay	0	0	0	0	0	0	0	0	0	1,239	2,484	0	0	
Peru	0	0	0	151	2	3	1	1	0	337	1	5		
Philippines	859	115	507	16	0	0	0	0	0	0	0	0	13	
Poland	0	0	800	3,099	5,047	0	2	36	23	11,178	31	702	173	
Portugal	2,143	14	0	3,859	144	9,605	9,633	0	611	507	431	13,954	12,074	
Republic of Moldova	0	0	196	0	5	0	110	16	0	0	0	16	29	
Romania	1	0	16	8	5	11	3	22	0	13	32	0	0	
Russian Federation	2,808	658	137	0	666	957	959	88	757	7	22	20	3,611	
Rwanda	0	0	0	0	0	0	0	59	0	0	0	0	0	
Saint Kitts and Nevis	9	1	4	14	1	11	34	26	0	0	0			
Saint Lucia	81	77	83	154	351	47	3	15						
Saint Vincent and the Grenadines	74	105	42	60	94	61	82	58	58	60	32	86		
Samoa	6	0	10	0	0	0	0	1	0	0	0	0	4	
Saudi Arabia	0	0	0	0	0	1	692	287	0	144	154	0		
Senegal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Serbia					116	0	8	2	0	20	0	39	236	
Serbia and Montenegro	79	0		163										
Seychelles	0	0	0		9	0		0						
