List of importing markets for a product exported by Viet Nam (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Germany	1,086,720	1,103,608	1,312,418	1,674,332	1,731,455	2,180,722	2,945,747	3,499,540	3,187,549	3,892,189	5,560,978	6,567,344	7,425,228	
Ghana	3,954		15,908		47,762	38,945	43,605	37,601	59,393	86,081	118,211	134,999		
Greece	30,987	45,303	58,655	62,789	70,851	82,055	108,354	119,200	100,360	88,225	128,316	167,932	205,985	
Greenland	0	0	739	0	0	575	84	252	391	393	648	515	452	
Grenada	36	23	49	21	12	60	66	297						
Guatemala	380	979	468	400	3,077	2,167	2,617	4,911	20,177	13,298	17,431	21,177	25,671	
Guinea	2,727	80		6,054	3,113	7,827	3,956	10,085		52,890	59,406	17,719		
Guinea-Bissau			2,487	0	0									
Guyana	4	94	2	167	156	350	5,021	214	804	4,806	934	554	954	
Honduras	30	94	87	134	102	109	445	833	2,180	5,100	7,733	11,698	16,705	
Hong Kong, China	262,425	258,555	345,302	448,715	498,533	623,435	742,117	999,342	1,278,970	1,959,594	2,520,970	4,714,469		
Hungary	33,036	37,137	46,819	20,973	21,320	25,373	51,891	50,440	50,110	28,415	35,982	44,634	48,648	
Iceland	2,227	2,227	3,207	4,767	5,072	5,858	8,196	8,309	5,170	7,722	9,670	10,287	12,942	
India	17,383	28,053	33,557	73,208	127,378	159,826	153,134	371,605	442,906	993,512	1,554,280	1,945,485	2,826,668	
Indonesia	171,296	258,948	415,580	415,799	439,029	846,803	994,197	717,668	653,742	1,142,267	2,382,948	2,595,006	2,722,637	
Iran (Islamic Republic of)	440	3,710	10,741	8,094	44,968	2,545				12,047	16,431			
Ireland	39,122	46,425	47,519	62,840	74,251	96,629	133,248	133,399	101,964	101,068	120,151	113,829	117,582	
Israel	18,306	19,531	23,432	33,192	37,223	45,244	64,288	140,030	71,568	84,557	129,797	208,359	413,153	
Italy	334,968	373,064	449,275	501,901	586,808	764,036	952,438	1,179,315	971,472	1,181,496	1,759,764	2,331,728	2,887,741	
Jamaica	190	243	137	198	345	654	1,429	2,405	8,192	2,975	5,449	7,774		
Japan	2,608,387	2,528,645	3,094,864	3,857,875	4,544,013	5,292,923	6,123,720	9,094,705	6,956,199	8,174,871	11,552,109	15,078,700	14,233,008	
Jordan	1,364	1,322	1,464	3,532		6,450	17,642	28,214	26,078	27,148	31,061	62,397	108,109	
Kazakhstan	70	83	1,039	2,191	4,292	5,086	12,019	23,168	21,979	27,360	51,803	115,862	231,864	
Kenya	9,685	2,419	5,335	4,719	15,730	18,422	7,751	13,688	17,283	24,799	57,471			
Kiribati					33		0	195	566	687	739	613		
Korea, Republic of	385,779	470,309	510,700	673,300	694,043	924,856	1,391,588	2,037,075	2,369,970	3,330,815	5,084,246	5,719,246	7,175,193	
Kuwait	7,569	8,103	9,960	14,959		34,216	33,508	64,982						
Kyrgyzstan	0	22	18	94	188	179	325	788	1,216	3,624	1,627	7,576		
Latvia	1,531	1,604	2,317	2,847	3,434	3,846	5,047	8,394	7,374	7,390	20,350	58,175	112,998	
Lebanon	6,584	7,429	8,234	11,571	13,792	19,492	25,890	35,354	50,698	53,896	66,550	80,165	124,719	
Lesotho	0	0	165					0	0	1,578				
Libya							270	865	2,309	4,241				
Lithuania	6,634	3,255	4,784	3,857	5,515	8,010	13,288	25,421	27,250	16,302	15,745	19,633	15,610	
Luxembourg	104	188	124	229	204	67	186	8,088	23,968	13,111	11,439	13,955	23,237	
Macao, China	745	1,501	2,008	5,778	7,893	8,779	11,202	12,771	13,607	14,326		24,065		
Macedonia, The Former Yugoslav Republic of	1,593	1,250	1,013	1,095	1,543	2,128	4,029		5,929	6,539	8,439	11,787	18,459	
Madagascar	1,889	148	841	2,507	4,092	5,645	15,655	15,137	8,599	4,321	6,055	8,136	38,658	
Malawi	52	31	33	140	835	237	1,029	1,783	3,498	821	1,223	5,319	2,708	
Malaysia	317,935	327,112	365,224	575,744	1,020,023	1,413,931	1,835,528	2,310,137	2,064,524	2,598,914	3,376,826	5,207,818	6,044,023	
Maldives	0	0	5	270	338	68	229	521	379	156	1,053	2,353	4,298	
Mali	3,449	2,063	2,842	1,717	17,202	10,199	9,313	1,029		5,762	16,581	17,606		
Malta	611	761	1,204	869	1,212	7,106	1,417	2,343	2,242	4,267	9,249	2,359	2,919	
Mauritania	645	41	2	61	75		119	592	964	627	750	4,428		
Mauritius	810	1,718	1,969	2,245	3,005	3,456	5,511	10,068	21,616	9,028	10,256	16,560	86,136	
Mayotte	129	93	139	387	465	320	321	264	605					
Mexico	60,960	108,500	118,223	177,533	274,400	376,885	473,284	614,162	613,523	835,805	973,263	1,153,987	1,486,021	
Mongolia	2,463		1,726	2,200	2,569	2,962	5,504						22,304	
Montenegro						3,216	4,831	6,819	5,908	4,967	5,949	6,643	7,582	
Montserrat	1	2	0	0	0	0	0	8	0			0	0	
Morocco	3,031	3,563	5,663	12,166	16,119	19,903	39,938	47,061	47,380	40,300	51,244	128,222	147,267	
Mozambique	136	23	1,031	9,720	33,581	11,323	7,978	24,234	32,614	10,730	57,211	56,841	120,566	
Myanmar										37,987				
Namibia	0	2	19	8	1,325	781	400	121	1,425	805	311	934	243	
Nepal			2,059						4,690	6,199	27,804			
Netherland Antilles					45	51	114	457						
Netherlands	330,686	307,943	359,502	481,139	468,276	627,444	846,594	1,078,766	1,177,786	1,401,223	1,807,823	2,273,523	2,751,521	
New Caledonia	3,049	2,963	3,631	7,147	13,694	6,144	6,481	17,099	8,545	13,817	15,917	16,984	13,671	
New Zealand	31,493	34,066	41,037	72,419	72,102	95,590	99,593	118,601	97,294	160,399	200,026	263,790	376,475	
Nicaragua	263	247	143	213	2,009	3,345	3,341	2,103	3,681	5,989	7,330	7,330	9,357	
Niger	2,339	1,176	1,182	9,331	20,044	8,880	3,338	18,087	15,220	22,284	2,902	5,258	8,074	
Nigeria	9,264	6,080	6,941			14,327	16,410	44,968	35,551	19,022	45,702	125,799		
Norway	44,391	50,434	69,812	89,244	104,145	116,667	142,852	178,772	168,855	312,592	243,943	387,898	400,156	
Oman	1,659	1,030	1,757	1,955	1,222	5,511	7,560	8,034	8,648	11,127	17,789	25,942	24,006	
Pakistan			11,062	20,294	18,787	34,968	35,745	37,904	56,826	76,509	112,010	97,976	108,302	
Palau												94		
Palestine, State of							209	1,689	3,463	3,186	4,435	5,810		
Panama	77	66	224		457	74,091	89,040	132,158	123,741	163,155	244,022			
Papua New Guinea	135	228	238	16,726							41,787	40,050		
Paraguay	690	371	409	558	1,249	2,934	2,906	7,176	5,065	6,860	13,773	11,255	11,383	
Peru	3,350	3,182	4,689	10,349	15,795	19,754	26,565	44,074	42,803	52,851	102,327	113,141		
Philippines	315,776	295,330	319,323	465,787	834,576	723,235	906,458	1,800,734	1,401,718	1,754,068	911,685	1,021,136	870,664	
Poland	97,687	119,137	128,745	167,640	191,301	259,160	375,347	529,805	418,305	508,788	779,652	813,595	1,123,314	
Portugal	10,932	7,916	12,942	16,547	20,777	26,249	44,069	68,408	68,372	83,844	134,778	262,358	260,890	
Qatar	1,245	1,493	1,586	1,910	5,906	29,680	42,622	50,137	20,382	28,268	46,796	114,750	195,700	
Republic of Moldova	1,075	1,960	3,920	1,477	3,317	5,222	9,436	15,732	15,849	15,430	17,874	17,289	18,260	
Romania	16,069	14,178	17,139	21,658	28,414	44,648	37,905	66,102	85,760	96,734	96,308	104,054	81,441	
Russian Federation	80,018	81,416	77,090	100,537	174,081	349,746	522,146	851,021	693,462	1,110,811	1,722,183	2,273,413	2,599,379	
Rwanda	6,979	1,618	345	1,342	819	5,222	5,997	471	5,689	20,380	413	3,330	18,348	
Saint Kitts and Nevis	18	0	2	0	0	17	15	29	26	8	93			
Saint Lucia	28	21	36	59	108	109	48	50						
Saint Vincent and the Grenadines	51	21	0	26	7	22	112	64	85	91	44	269		
Samoa	79	66	25	38	86	62	36	356	836	662	1,298	1,877	764	
Sao Tome and Principe	0	0	0	357	1,444	623	0	0	0	0	0	794	0	
Saudi Arabia	15,885	16,995	20,794	28,405	44,689	62,389	91,075	146,545	127,215	152,754	353,982	1,302,535		
Senegal	24,415	20,461	22,001	53,751	76,177	27,279	14,465	66,316	80,718	52,548	120,736	29,539	18,907	
Serbia					17,407	28,170	50,485	75,366	55,154	53,535	53,890	67,753	76,460	
Serbia and Montenegro	2,191	3,343		12,140										
Seychelles	6	20	76		281	402		471						
Sierra Leone		25												
Singapore	852,523	937,344	1,024,794	1,401,559	1,816,551	1,651,565	2,142,544	2,382,764	2,275,971	1,610,451	1,658,819	2,245,854	3,059,386	
Slovakia	15,383	16,704	20,256	22,006	24,401	38,515	82,127	130,937	143,832	211,132	297,639	620,540	1,715,190	
Slovenia	5,782	8,279	10,930	14,872	19,552	24,032	34,156	46,712	39,985	46,094	58,364	46,203	56,206	
Solomon Islands								375	1,082	5,033	2,490			
South Africa	20,528	21,141	30,154	47,933	75,338	93,903	134,954	157,120	211,701	371,338	404,117	646,746	991,781	
