List of importing markets for a product exported by Croatia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	2,597	3,049	5,809	5,426	5,717	4,124	3,113	5,847	15,119	7,073	4,859	8,461	26,240	
Italy	784,344	847,720	1,147,579	1,567,380	1,441,159	1,567,394	1,690,621	1,740,093	1,904,155	1,999,665	2,116,420	1,598,321	1,658,659	
Jamaica	0	1	0	20	23	0	0	4	15	6	52	6		
Japan	27,603	59,163	65,135	65,523	56,691	103,627	97,354	63,121	113,163	55,939	98,395	92,013	62,228	
Jordan	1,957	1,607	246	151		1,023	2,936	2,773	873	13,651	305	602	586	
Kazakhstan	1,635	5,138	7,854	8,450	4,793	7,385	9,940	16,652	11,581	15,858	14,110	17,831	16,069	
Kenya	78	1	205	235	764	625	390	165	230	270	84			
Kiribati					0		0	0	0	0	134	0		
Korea, Republic of	2,844	3,419	1,980	5,971	4,452	17,160	21,430	9,764	13,200	19,352	20,296	20,702	16,603	
Kuwait	1,715	942	1,445	2,636		1,763	4,251	3,054						
Kyrgyzstan	2	2,359	24	60	188	121	979	296	678	208	386	666		
Latvia	1,618	2,914	2,305	5,085	6,557	6,192	12,080	12,212	8,979	6,518	7,075	6,429	6,316	
Lebanon	6,243	6,702	3,336	1,717	40,834	93,227	40,604	3,126	18,086	50,575	49,395	85,716	31,536	
Libya							1,814	9,744	26,342	15,913				
Lithuania	3,930	6,039	5,556	5,920	5,088	4,891	9,485	7,924	4,396	6,427	8,246	6,466	6,220	
Luxembourg	833	458	612	1,184	2,275	2,449	4,569	7,264	13,401	3,284	4,891	8,018	5,731	
Macao, China	29	99	120	209	293	197	123	176	137	243		154		
Macedonia, The Former Yugoslav Republic of	46,386	55,229	63,543	65,254	75,230	78,958	109,737		118,341	113,286	133,122	120,778	115,103	
Madagascar	0	0	0	0	0	1	2	8	109	2	830	672	5	
Malawi	0	0	0	0	0	85	1	28	0	6	14	23	0	
Malaysia	1,614	664	740	876	1,036	2,080	2,955	4,001	957	1,620	4,135	2,338	2,075	
Maldives	0	0	0	0	0	0	0	0	0	15	6	0	11	
Mali	0	16	7	94	74	173	0	0		0	355	2		
Malta	332	270	449	452	1,880	299	1,113	1,082	5,310	385	14,403	23,467	53,676	
Mauritius	28	91	19	34	1,043	17	3,271	1,562	6,350	782	1,770	1,025	83	
Mayotte	20	27	57	44	62	42	113	81	162					
Mexico	4,709	2,886	8,836	7,050	6,086	9,106	11,952	13,558	10,709	16,079	14,351	24,295	26,275	
Mongolia	0		0	0	0	0	98						832	
Montenegro						80,851	116,159	161,988	113,150	105,715	125,617	141,732	129,454	
Morocco	10,854	7,884	1,725	3,367	6,661	4,917	8,049	13,758	3,514	7,899	26,424	4,122	65,802	
Mozambique	1	35	19	4	1	9	11	5	45	100	43	3	545	
Namibia	0	0	0	0	0	0	666	26	23	1,263	1,863	720	113	
Nepal			0						4	17	0			
Netherlands	40,920	36,983	42,992	56,546	60,776	70,608	91,901	109,629	100,987	126,860	133,713	148,680	155,324	
New Caledonia	7	2	109	80	49	87	44	475	103	65	174	50	87	
New Zealand	544	850	1,314	1,146	1,104	1,679	1,125	2,022	794	976	27,297	2,859	2,007	
Nicaragua	0	0	32	40	1,091	136	113	55	54	1,035	82	50	30	
Niger	0	0	0	0	0	0	1	0	5	0	31	12	26	
Nigeria	0	0	0			72	234	443	3,900	26,067	9,468	1,626		
Norway	6,344	5,869	6,868	9,738	11,081	15,454	18,315	30,594	29,918	31,802	58,937	61,376	58,224	
Oman	2,709	34	152	72	7,615	34	2,859	1,726	464	2,074	1,039	6,455	1,400	
Pakistan			1,758	602	725	64	15,889	24,748	2,716	1,583	541	794	167	
Palestine, State of							88	97	0	443	535	200		
Panama	1	0	0		0	0	0	0	0	0	479			
Papua New Guinea	3	0	0	12							33	1		
Paraguay	31	31	369	3	643	1,821	11	7	4	4	21	16	1	
Peru	103	94	247	1,243	2,417	748	3,527	1,394	1,134	12,178	3,963	6,217		
Philippines	315	498	352	539	475	432	197	546	427	8,688	3,817	5,908	639	
Poland	28,995	27,596	39,579	61,879	62,406	136,321	126,464	174,497	164,822	109,454	151,104	109,513	120,831	
Portugal	5,523	1,458	2,383	2,014	4,932	7,467	6,417	5,955	10,694	7,382	13,912	13,951	10,361	
Qatar	1,643	84	2,529	259	16,093	24,760	75,294	98,959	49,840	71,202	61,233	25,914	7,953	
Republic of Moldova	2,789	1,977	3,076	2,220	2,083	1,027	1,882	2,114	2,208	1,860	2,408	1,817	3,081	
Romania	4,773	5,802	20,531	44,377	77,021	73,353	87,197	90,180	84,905	73,143	100,184	112,140	108,730	
Russian Federation	77,243	64,442	62,406	78,997	78,955	178,812	156,156	214,461	154,326	316,313	339,245	351,756	392,485	
Rwanda	0	0	0	0	0	0	0	0	2	0	0	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	6	0	13	0		
Saudi Arabia	4,200	4,955	6,381	19,878	18,763	19,131	18,012	20,109	21,668	16,879	27,020	31,251		
Senegal	0	0	0	0	0	0	0	3,498	1	5	35	0	2	
Serbia					258,167	334,327	531,016	553,723	427,263	429,509	488,212	538,143	467,504	
Serbia and Montenegro	128,934	140,200		230,314										
Singapore	855	638	1,132	11,396	4,446	7,003	9,240	10,377	5,453	11,225	21,340	22,835	9,432	
Slovakia	17,942	20,309	30,102	30,630	59,594	49,972	56,459	64,726	67,296	87,198	125,018	121,641	135,171	
Slovenia	413,685	408,476	520,507	640,711	769,499	925,386	1,164,580	1,241,974	896,355	1,047,104	1,277,741	1,220,090	1,328,597	
Solomon Islands								0	1	0	0			
South Africa	3,591	3,468	925	2,707	10,871	46,781	52,204	38,670	39,155	8,016	27,852	27,929	53,576	
Spain	42,258	35,520	40,629	35,717	58,568	79,424	78,718	87,168	65,110	77,738	102,559	52,574	58,000	
Sri Lanka	4	164	528	285	195	963	124	697	0	706	369	208		
Sudan (North + South)	118	449	865	40	7,126	961		122	369	62	2			
Suriname	0			10	140	39	13		33	101	0			
Sweden	23,621	22,590	46,281	129,845	84,781	93,891	71,014	62,876	44,436	57,441	62,657	59,033	55,691	
Switzerland	25,390	30,052	34,504	51,293	67,575	53,467	77,243	90,999	89,464	87,713	107,647	113,057	139,508	
Syrian Arab Republic	0	0	0	3,099	7,615	3,314	1,258	4,895	10,094	7,586				
Taipei, Chinese	579	7,849	1,918	2,323	2,447	4,205	2,745	3,834	2,354	3,318	2,704	3,575	3,988	
Tanzania, United Republic of	2	0	5	2	3	73	199	8,571	73	4,414	1,253	1,656	6,310	
Thailand	1,365	1,179	1,290	1,905	15,955	5,679	888	9,636	2,177	1,906	6,425	5,311	2,066	
Timor-Leste				0	0									
Togo	0	0	0	0	0		0	0	0	0	1,943	0	0	
Trinidad and Tobago	0	0	0	5	1	0	3	1	1	0				
Tunisia	6,645	973	7,429	811	1,075	10,017	9,852	16,920	7,953	10,195	60,890	118,955	63,831	
Turkey	17,330	9,388	16,697	35,229	85,569	60,557	77,440	105,665	107,384	211,348	310,965	209,787	193,262	
Uganda	0	1	0	143	28	3	0	180	7,550	214	0	2	110	
Ukraine	6,924	11,432	18,690	17,401	19,354	37,616	55,788	60,155	45,798	50,244	52,882	69,337	36,257	
United Arab Emirates					10,450		20,653	19,792						
United Kingdom	73,581	63,927	78,315	88,834	97,106	119,424	147,238	141,789	119,556	147,521	157,167	124,494	191,746	
United States of America	147,835	149,982	186,262	299,974	372,759	360,813	341,985	281,820	261,340	350,179	458,594	463,256	430,910	
Uruguay	68	15	27	49	46	67	93	91	87	78	164	189	114	
Vanuatu						0	0		1	0	48			
Venezuela	171	170	304	45	145	148		596	70	46	23	260	109	
Viet Nam	57	305	1,349	1,915	133	4,594	3,922	2,343	22,804	7,703	16,392	5,400		
Yemen				149	458	167	252	2,780	30	0	44	2		
Zambia	2	0	0	0	0	0	0	0	8	0	0	856	6	
Zimbabwe	88	22		0	6	0	27	0	1	0	0	0	3	
