List of importing markets for a product exported by Bangladesh Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	
Liberia	13	0	292	11,590	340	1,136	2,141	
Libya	137	118	603	750	365	704	1,623	
Lithuania	0	0	588	217	167	291	2,104	
Luxembourg	155	0	0	0	0	0	296	
Macao, China	13	80	0	5	178	5	85	
Macedonia, The Former Yugoslav Republic of	0	1	0	3	29	40	0	
Madagascar	73	110	261	369	187	578	477	
Malawi	35	0	51	0	0	40	0	
Malaysia	7,419	7,803	5,090	10,467	14,706	15,584	29,020	
Maldives	5	2	0	0	15	267	56	
Mali	1	0	23	13	0	83	64	
Malta	139	172	69	335	733	1,524	1,550	
Marshall Islands	0	0	0	0	23	2	0	
Mauritania	0	0	15	25	28	53	220	
Mauritius	106	0	33	116	216	179	466	
Mexico	9,330	11,509	16,725	22,353	31,063	43,220	63,607	
Micronesia (Federated States of)	0	0	0	0	0	0	0	
Mongolia	0	0	0	0	26	123	283	
Montserrat	0	0	0	0	13	0	0	
Morocco	805	798	1,015	1,150	1,860	2,627	4,145	
Mozambique	191	317	120	1,013	737	443	1,415	
Myanmar	1,763	710	2,371	3,642	2,914	4,774	8,623	
Namibia	0	5	0	16	17	5	77	
Nauru	0	1	1	116	54	0	15	
Nepal	1,271	308	362	662	861	753	1,288	
Netherland Antilles	11	306	640	1,170	1,154	419	0	
Netherlands	274,418	232,617	267,042	307,960	288,589	385,227	440,511	
New Caledonia	81	0	0	1	5	19	16	
New Zealand	2,923	2,469	4,469	2,362	2,970	2,620	3,137	
Nicaragua	44	81	127	197	162	477	175	
Niger	8	60	37	1,378	335	383	575	
Nigeria	673	3,241	1,813	1,902	7,231	2,229	1,497	
Niue	0	0	0	0	0	0	0	
Norfolk Island	0	0	11	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	
Norway	20,331	23,250	25,245	12,224	10,600	12,884	24,982	
Oceania Nes	0	0	0	0	0	0	0	
Oman	755	1,119	893	922	1,290	743	6,005	
Pakistan	22,427	31,201	36,030	44,663	80,751	53,352	96,886	
Palau	0	0	0	0	0	0	0	
Palestine, State of	231	135	64	0	0	0	0	
Panama	928	585	223	814	1,846	3,001	4,680	
Papua New Guinea	205	588	695	834	1,483	1,206	1,348	
Paraguay	25	40	12	98	13	249	228	
Peru	270	281	63	1,474	8,259	2,638	4,612	
Philippines	7,278	1,709	204	4,987	3,559	12,245	6,452	
Pitcairn	2	0	0	10	0	0	0	
Poland	5,992	5,687	9,622	11,509	20,644	28,752	40,318	
Portugal	8,187	8,905	5,958	11,075	15,069	17,764	22,291	
Qatar	615	3,513	1,867	3,841	7,932	5,079	8,319	
Republic of Moldova	0	0	0	51	496	514	957	
Romania	517	829	1,939	1,633	2,151	2,669	5,494	
Russian Federation	11,059	7,928	5,900	8,609	12,694	22,647	63,139	
Rwanda	0	0	0	44	2	0	41	
Saint Helena	0	38	6	0	0	0	0	
Saint Kitts and Nevis	0	0	72	0	0	0	58	
Saint Lucia	0	0	0	696	0	0	4	
Saint Vincent and the Grenadines	0	47	0	0	0	0	9	
Sao Tome and Principe	0	0	0	16	0	1	0	
Saudi Arabia	10,164	9,852	13,306	22,775	46,891	49,077	60,405	
Senegal	161	353	902	974	590	1,170	4,591	
Serbia	0	0	0	0	0	216	2,018	
Serbia and Montenegro	138	387	416	38	23	0	0	
Seychelles	0	0	0	2	0	0	0	
Sierra Leone	11	10	118	1,200	69	485	2,136	
Singapore	53,932	29,802	51,575	50,380	99,831	77,424	147,535	
Slovakia	0	15	146	1,431	3,325	15,447	27,885	
Slovenia	0	0	26	809	2,984	4,930	3,159	
Solomon Islands	0	0	39	43	42	13	28	
Somalia	0	62	15	0	148	667	697	
South Africa	7,786	4,303	3,755	6,236	7,018	9,908	23,578	
Spain	94,300	129,221	212,846	312,040	361,416	451,361	506,166	
Sri Lanka	2,542	2,121	5,771	10,213	12,413	13,060	17,588	
Sudan (North + South)	7,072	16,153	31,862	18,821	32,645	12,950	23,234	
Suriname	0	0	12	2	60	89	141	
Swaziland	74	305	515	1,235	5,078	632	762	
Sweden	75,012	80,746	115,800	149,023	150,861	165,075	198,912	
Switzerland	17,835	27,132	29,722	22,374	21,923	32,101	43,092	
Syrian Arab Republic	20,262	89,898	16,609	12,347	17,974	24,487	14,682	
Taipei, Chinese	16,910	13,508	15,052	23,227	16,520	16,400	32,182	
Tajikistan	0	0	0	0	0	4	29	
Tanzania, United Republic of	654	193	465	530	610	300	441	
Thailand	27,136	21,853	19,683	20,600	41,880	38,091	18,843	
Timor-Leste	0	17	7,786	39	85	102	1,432	
Togo	123	48	194	314	1,982	1,180	90	
Tokelau	0	0	0	160	33	9	28	
Tonga	22	0	20	0	11	1	0	
Trinidad and Tobago	0	0	10	18	15	20	14	
Tunisia	1,198	358	1,715	1,041	1,244	1,405	1,628	
Turkey	20,264	29,236	28,043	64,426	79,094	138,152	175,376	
Turkmenistan	0	0	0	0	0	0	0	
Turks and Caicos Islands	0	0	0	36	0	0	0	
Tuvalu	0	0	2	0	0	0	0	
Uganda	891	1,150	294	855	1,217	991	1,495	
Ukraine	25	14	2,833	12,471	5,877	5,658	12,184	
United Arab Emirates	57,500	13,156	12,980	22,089	45,106	34,502	56,041	
United Kingdom	498,247	551,261	713,591	947,365	946,504	1,050,582	1,253,504	
United States Minor Outlying Islands	57	56	253	209	55	72	59	
United States of America	2,196,555	2,058,805	1,883,191	2,169,308	2,662,019	3,123,244	3,374,525	
Uruguay	1,243	96	445	1,418	527	429	2,189	
Uzbekistan	0	0	106	541	213	320	940	
Vanuatu	53	12	10	90	9	26	14	
Venezuela	322	194	100	314	694	508	941	
Viet Nam	12,742	5,739	8,898	23,042	34,297	31,385	23,550	
Wallis and Futuna Islands	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	
Yemen	310	355	891	2,621	1,989	1,217	1,818	
Zambia	194	125	0	115	12	1	22	
Zimbabwe	2,036	1,181	45	202	86	489	724	
