List of importing markets for a product exported by Thailand (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Finland	114,713	115,738	174,000	208,590	250,646	313,068	399,601	454,548	203,550	202,383	191,470	151,550	150,699	
France	1,611,294	1,385,505	1,552,526	1,824,838	1,884,825	2,061,655	2,444,145	2,788,360	2,383,234	2,657,222	3,080,438	2,762,072	2,891,990	
French Polynesia	17,404	19,498	33,895	46,159	57,150	49,862	48,384	64,157	49,666	52,230	42,394	46,857	46,160	
Gabon	15,260	0	5,566	27,197	25,616	28,011	43,615	72,664	42,515					
Gambia	301	3,156	536	5,232	2,043	843	471	4,266	10,813	6,994	2,600			
Georgia	104	319	889	1,814	1,182	3,972	7,159	12,528	10,379	15,727	22,582	17,749	24,018	
Germany	2,277,194	2,231,202	2,532,309	3,025,049	3,081,127	3,438,751	4,390,429	4,963,911	4,115,390	4,834,664	5,804,160	5,404,137	5,774,569	
Ghana	36,237		81,765		89,877	115,123	170,234	224,333	155,423	158,174	335,715	243,512		
Greece	157,650	141,259	168,110	234,966	287,846	232,681	399,648	395,829	272,154	218,161	173,135	134,119	126,977	
Greenland	0	3	1,120	2	0	986	563	1,288	1,505	1,408	1,793	1,484	1,230	
Grenada	350	130	296	967	483	485	739	1,245						
Guatemala	14,261	22,812	5,269	6,598	48,505	50,192	67,610	100,859	73,216	94,751	108,131	133,969	126,036	
Guinea	11,376	7,479		15,649	46,602	21,013	14,220	28,111		4,124	21,462	9,735		
Guinea-Bissau			3,274	1,873	7,798									
Guyana	858	1,340	857	1,292	1,739	2,490	3,918	4,100	6,503	8,088	7,976	8,929	7,922	
Honduras	1,980	4,864	7,406	6,537	14,072	18,489	35,883	86,197	55,773	71,101	77,037	99,030	93,967	
Hong Kong, China	3,509,560	3,789,381	4,277,974	4,872,361	6,049,851	6,966,231	7,659,178	8,945,068	8,643,464	10,834,108	10,874,727	10,618,667		
Hungary	259,688	255,919	287,159	133,875	171,569	237,023	285,996	284,602	195,716	270,363	284,688	293,191	378,893	
Iceland	6,482	6,866	10,270	14,377	17,987	17,564	23,142	24,352	13,148	14,161	15,578	14,697	16,686	
India	424,586	365,087	539,244	750,164	1,196,597	1,550,809	2,192,368	2,664,791	2,775,885	3,940,819	5,055,564	5,499,272	5,475,443	
Indonesia	986,047	1,190,709	1,701,668	2,771,583	3,446,959	2,983,483	4,287,065	6,336,146	4,612,923	7,470,735	10,405,115	11,437,239	10,703,074	
Iran (Islamic Republic of)	99,467	104,144	202,698	304,459	227,663	0				247,506	253,826			
Ireland	301,287	265,335	378,776	436,702	482,538	627,088	587,177	553,473	368,029	316,291	350,963	457,574	472,660	
Israel	314,232	303,049	337,635	400,848	409,075	370,549	463,877	557,545	402,096	546,224	576,785	528,734	618,417	
Italy	778,204	830,193	1,083,587	1,495,187	1,392,703	1,557,321	2,094,870	2,131,072	1,394,415	1,717,173	1,971,691	1,417,003	1,473,380	
Jamaica	14,227	11,409	13,830	13,608	28,654	35,489	36,934	50,977	37,574	38,037	41,619	47,787		
Japan	10,380,235	10,510,177	11,892,908	14,108,888	15,557,987	16,886,634	18,323,129	20,786,411	16,025,643	21,016,679	24,528,974	23,613,090	22,038,600	
Jordan	31,761	44,290	56,296	76,525		107,425	149,484	172,352	137,707	140,881	141,936	177,905	217,893	
Kazakhstan	1,727	3,708	14,516	16,712	22,449	67,298	94,043	101,677	97,580	72,031	97,593	130,388	160,658	
Kenya	23,621	18,344	24,108	30,359	46,896	63,157	99,309	131,376	91,610	107,338	131,155			
Kiribati					360		410	915	568	461	499	599		
Korea, Republic of	1,589,191	1,702,523	1,897,731	2,350,817	2,688,753	3,328,394	3,769,172	4,281,645	3,238,628	4,168,786	5,413,360	5,353,242	5,231,003	
Kuwait	100,071	110,736	118,813	143,566		244,501	305,826	375,126						
Kyrgyzstan	194	183	302	301	1,290	769	1,164	2,327	2,097	4,564	3,689	5,299		
Latvia	1,966	2,386	3,844	4,190	8,581	11,124	15,963	15,122	5,887	11,779	44,436	13,531	13,562	
Lebanon	75,203	62,989	65,620	92,354	83,312	91,397	128,225	161,567	183,079	193,513	203,159	236,439	260,665	
Lesotho	3	382	367					0	0	929				
Libya							88,189	199,330	257,709	218,219				
Lithuania	12,881	14,858	31,275	16,258	24,550	15,786	61,710	129,410	104,512	54,122	21,427	21,985	16,005	
Luxembourg	2,086	8,997	23,380	30,057	25,511	23,161	25,492	20,195	15,763	25,403	24,421	32,864	18,519	
Macao, China	25,369	30,402	29,111	40,091	55,610	54,077	55,976	64,802	60,130	82,938		116,363		
Macedonia, The Former Yugoslav Republic of	1,448	2,074	3,224	4,513	5,071	7,494	14,774		22,279	16,340	21,146	23,424	23,287	
Madagascar	4,692	3,150	13,479	30,834	32,815	26,339	38,451	71,938	578,895	45,786	53,541	50,455	54,247	
Malawi	794	952	1,796	3,501	2,834	3,246	4,003	3,431	3,806	15,879	7,566	4,912	7,785	
Malaysia	2,926,580	3,153,198	3,813,733	5,782,639	6,033,977	7,168,015	7,854,558	8,741,536	7,480,689	10,265,625	11,276,640	11,543,532	12,294,805	
Maldives	12,105	13,048	23,888	24,486	28,498	56,045	53,014	59,999	48,459	57,525	59,361	74,366	86,970	
Mali	6,195	9,011	14,426	7,991	20,232	15,984	11,181	39,495		16,060	16,293	15,841		
Malta	9,609	10,017	10,583	8,898	12,039	13,336	17,140	20,369	15,290	22,105	26,058	25,980	19,774	
Mauritania	3,216	414	259	14,795	8,884		11,131	53,086	71,064	21,997	21,995	22,179		
Mauritius	32,412	32,546	34,656	42,374	51,841	52,851	69,170	110,012	98,307	101,323	111,018	115,241	112,252	
Mayotte	6,391	5,972	7,385	8,943	9,611	7,469	12,418	15,346	20,493					
Mexico	615,036	838,388	987,150	1,259,892	1,557,797	1,783,909	2,105,806	2,207,853	1,983,240	2,697,924	3,088,837	3,805,704	4,321,970	
Mongolia	374		1,433	4,682	865	2,101	5,096						44,996	
Montenegro						2,754	6,990	7,814	5,533	4,493	6,299	5,533	5,698	
Montserrat	4	35	6	20	42	134	114	178	53			31	0	
Morocco	23,460	26,259	30,635	44,519	50,189	59,912	128,425	188,808	182,136	215,676	212,139	202,563	206,999	
Mozambique	4,755	5,128	6,642	30,821	42,561	36,538	55,620	87,048	127,613	52,235	119,626	80,036	153,164	
Myanmar										473,437				
Namibia	648	1,239	454	1,379	1,294	1,747	4,003	9,587	10,803	4,923	7,842	3,928	7,956	
Nepal			50,014						85,717	102,138	101,132			
Netherland Antilles					801	1,891	2,721	7,430						
Netherlands	1,717,269	1,405,163	1,645,216	2,405,132	2,341,087	2,806,057	3,116,848	4,116,941	3,683,620	4,169,829	4,264,244	3,548,311	3,699,572	
New Caledonia	7,415	8,974	12,376	24,184	35,028	41,724	45,941	58,832	59,189	73,870	77,519	70,772	85,021	
New Zealand	214,527	259,626	333,856	439,989	669,199	668,770	829,818	933,569	675,133	976,297	1,037,773	1,222,805	1,350,864	
Nicaragua	2,624	4,685	7,881	8,038	11,794	15,455	25,321	43,748	32,438	42,576	49,781	70,662	88,041	
Niger	1,291	1,835	3,650	30,415	25,184	6,845	7,543	42,126	39,663	20,148	25,902	46,266	60,528	
Nigeria	115,591	174,750	138,745			220,241	161,425	57,633	2,738	0	0	226,244		
Norway	105,359	123,112	159,055	186,700	201,246	276,757	340,263	378,687	312,305	377,931	419,763	580,993	424,498	
Oman	48,215	42,871	10,304	82,360	177,967	265,870	318,913	453,764	424,119	489,658	565,382	221,084	225,485	
Pakistan			231,837	345,519	538,487	625,500	594,925	598,451	599,705	872,379	827,012	716,577	715,669	
Palau												728		
Palestine, State of							25,460	8,317	14,263	9,089	12,873	16,875		
Panama	4,044	5,532	6,112		7,475	117,402	166,452	214,297	171,474	237,106	252,689			
Papua New Guinea	18,886	14,547	24,068	23,133							182,839	262,730		
Paraguay	8,749	8,941	5,339	7,097	12,091	14,421	25,320	39,585	37,400	70,997	79,778	74,272	72,644	
Peru	20,782	29,685	32,051	46,345	65,794	86,561	136,973	334,447	189,646	374,862	443,586	453,674		
Philippines	984,354	1,160,709	1,524,443	1,658,762	1,678,686	2,179,742	2,402,511	2,997,620	2,595,675	4,103,251	3,641,303	3,642,943	3,564,386	
Poland	181,093	194,060	233,682	329,328	337,345	418,832	564,739	934,021	724,675	861,592	1,017,617	914,018	1,038,733	
Portugal	124,501	83,433	100,953	122,366	112,153	114,108	162,036	188,093	141,125	149,362	155,722	221,213	119,358	
