List of importing markets for a product exported by Luxembourg Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Equatorial Guinea	13,589	71	12	847	260	582	1,060	1,061	1,125	458	0	13	119	
Eritrea	29	5	33	0	0	42	13	41	94	70	25	274	901	
Estonia	1,934	2,122	3,648	5,633	8,558	9,601	12,394	14,771	7,479	7,717	10,724	9,461	11,165	
Ethiopia	257	299	284	461	1,259	2,313	1,501	2,274	15,576	644	3,039	889	2,032	
Europe Othr. Nes	117,708	112,650	0	0	0	0	0	254,278	171,157	209,595	285,478	227,563	224,489	
Falkland Islands (Malvinas)	0	0	0	0	74	0	10	0	0	0	0	0	0	
Faroe Islands	709	70	270	78	25	125	634	12	8	14	0	0	4	
Fiji	7	0	154	33	20	131	41	84	23	4	5	1	24	
Finland	75,259	61,891	66,762	72,735	90,289	68,942	84,921	93,129	53,439	52,357	66,571	52,984	52,846	
France	1,588,502	1,687,207	2,005,227	2,416,047	2,190,331	2,363,488	2,716,009	2,955,551	2,172,956	2,253,582	2,532,658	2,028,330	2,038,271	
Free Zones	0	0	0	0	0	0	0	108	406	25	15	0	20	
French Polynesia	738	753	457	572	811	676	1,481	1,302	817	1,407	1,131	437	1,273	
French South Antarctic Territories	0	0	0	0	0	0	0	0	48	0	0	37	0	
Gabon	436	561	528	983	462	923	1,323	1,752	1,705	3,222	6,320	4,633	5,075	
Gambia	203	104	125	22	23	23	169	64	31	65	58	159	190	
Georgia	2,567	949	256	566	635	260	411	1,148	188	994	1,670	1,904	2,663	
Germany	1,913,347	2,103,989	2,650,502	3,187,581	3,223,635	3,490,086	4,158,464	4,643,947	3,399,663	3,950,325	4,527,573	3,754,905	3,825,584	
Ghana	1,766	2,025	5,353	4,019	4,287	2,510	3,377	2,033	1,682	2,992	5,920	5,628	5,297	
Gibraltar	2	1	133	5	0	0	104	102	1,479	19	34	116	9,618	
Greece	26,033	31,453	32,971	34,044	35,572	43,038	44,255	66,481	25,420	25,039	25,047	31,336	33,753	
Greenland	0	0	331	41	41	1,457	0	0	0	355	1	2	0	
Grenada	0	19	0	0	751	0	211	0	0	0	0	313	0	
