List of importing markets for a product exported by Madagascar (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lebanon	307	197	255	195	205	522	435	606	792	850	832	1,121	1,275	
Lesotho	0	0	252					65	0	104				
Lithuania	9	7	16	0	0	3	0	2	5	5	13	4	2	
Luxembourg	35	0	2	1	0	1	1	1,219	1,235	1,033	1,419	1,227	1,104	
Macao, China	3	1	2	12	8	42	31	28	41	32		196		
Macedonia, The Former Yugoslav Republic of	0	1	1	9	16	8	92		43	38	44	152	92	
Malawi	11	0	0	0	0	2	0	60	11	0	27	1	5,230	
Malaysia	1,202	2,407	1,507	8,292	5,488	467	1,593	830	2,261	3,257	1,018	3,825	5,061	
Mali	142	3	28	0	5	19	0	16		187	29	28		
Malta	20	66	13	0	0	53	5	13	22	29	11	0	2	
Mauritania	0	2	0	0	0		0	0	0	0	9	9		
Mauritius	33,392	22,271	50,416	33,822	14,758	15,071	17,819	23,141	17,089	18,467	15,722	22,424	24,476	
Mayotte	1,100	740	1,198	1,525	1,808	2,739	3,539	3,925	3,873					
Mexico	2,390	2,889	1,750	1,530	1,952	2,404	2,188	2,895	2,228	1,751	2,029	7,423	3,197	
Mongolia	0		1,029	0	0	0	0						9	
Montenegro						25	46	52	25	56	30	58	111	
Morocco	1,237	1,338	2,083	2,540	3,565	5,360	6,496	8,533	4,430	5,492	9,429	5,375	14,298	
Mozambique	103	0	795	1	22	33	791	334	89	110	37	394	302	
Namibia	0	0	22	66	21	22	0	39	561	7	0	0	86	
Nepal			0						154	152	656			
Netherland Antilles					26	0	0	0						
Netherlands	15,457	8,375	6,486	7,278	6,309	11,172	14,915	27,326	29,698	79,858	45,595	36,359	113,087	
New Caledonia	98	84	68	104	106	124	69	187	75	185	142	358	279	
New Zealand	42	70	85	25	30	90	76	79	174	145	67	112	496	
Nicaragua	1	0	1	2	0	7	18	5	1	3	4	0	0	
Niger	0	36	0	0	41	0	5	1	12	49	62	22	0	
Nigeria	1,194	474	658			991	80	306	0	0	193	0		
Norway	1,795	1,559	791	765	890	904	1,021	1,063	988	987	1,269	1,444	1,584	
Oman	0	0	58	0	0	0	20	0	0	0	0	0	0	
Pakistan			665	1,664	937	864	2,700	1,077	673	1,506	1,902	3,486	3,420	
Palestine, State of							0	2	0	0	0	17		
Panama	0	0	0		0	7	173	308	75	112	0			
Papua New Guinea	0	0	0	0							7	0		
Paraguay	0	0	0	0	0	1	0	0	0	0	0	0	0	
Peru	1	10	104	1	6	5	74	69	281	478	38	1,069		
Philippines	8	0	0	3	0	7	43	11	30	147	40	0	267	
Poland	978	646	738	798	1,765	1,302	1,786	2,964	2,228	3,146	4,502	6,141	5,028	
Portugal	3,485	2,013	1,405	1,728	891	4,751	4,667	3,040	1,965	3,900	8,220	17,442	26,889	
Qatar	29	31	25	118	54	28	157	132	138	319	418	889	1,300	
Republic of Moldova	0	1	0	0	4	4	32	46	24	29	38	29	28	
Romania	122	144	123	150	368	410	53	218	348	115	42	305	277	
Russian Federation	254	59	146	127	215	549	1,527	1,838	2,316	3,205	4,478	6,919	8,659	
Rwanda	52	817	2	19	0	5	7	113	0	14	26	47	41	
Saint Lucia	6	0	0	0	0	2	0	0						
Saint Vincent and the Grenadines	3	2	1	0	2	0	0	6	0	0	0	0		
Saudi Arabia	271	67	137	81	519	957	726	816	1,940	657	1,155	4,299		
Senegal	72	64	154	88	30	43	121	5	1	8	58	57	156	
Serbia					22	243	416	409	134	179	232	213	364	
Serbia and Montenegro	8	54		36										
Seychelles	344	1,222	137		107	136		1,061						
Singapore	77,195	21,084	29,949	29,611	18,481	21,044	22,966	31,003	37,753	18,794	120,856	102,345	42,056	
Slovakia	149	95	25	100	66	110	1,013	474	578	386	363	516	664	
Slovenia	144	142	141	171	111	148	509	371	273	271	344	361	1,723	
South Africa	2,036	3,351	1,974	1,622	1,752	1,953	6,034	14,941	18,575	22,028	44,078	71,678	105,170	
Spain	29,985	24,002	15,887	19,001	19,818	35,453	39,000	49,314	37,972	54,401	61,101	70,186	75,948	
Sri Lanka	77	421	144	1,379	714	205	524	131	43	250	3,898	543		
Sudan (North + South)	0	42	60	70	226	265		6	216	65	94			
Suriname	0			0	0	0	10		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	8,470	5,979	4,427	11,420	9,043	11,425	18,766	7,456	167	39	1,183	262	2,254	
