List of importing markets for a product exported by Uruguay Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
France	16,787	19,132	19,944	32,805	31,362	33,397	35,611	34,269	28,326	31,799	41,541	32,970	32,902	
Free Zones	17,999	22,621	34,614	91,294	103,122	177,286	276,900	568,675	805,240	952,660	989,821	1,418,415	1,447,143	
French Polynesia	0	0	0	824	3,513	3,522	4,634	7,903	3,314	5,545	5,977	5,488	5,935	
Gabon	218	31	545	824	1,698	3,624	1,501	2,573	3,029	3,256	5,045	5,183	4,707	
Gambia	102	336	32	0	0	12	87	234	2,157	294	2,464	7,479	1,369	
Georgia	58	797	470	201	124	404	593	262	1,339	299	830	3,174	1,789	
Germany	96,452	108,513	145,407	151,637	144,899	165,145	205,450	212,169	158,345	237,768	301,805	256,467	314,914	
Ghana	719	110	286	644	3,525	4,772	5,467	3,708	2,067	2,618	5,772	1,354	2,086	
Gibraltar	0	0	0	1,072	40	62	134	0	68	0	99	0	0	
Greece	2,131	2,593	2,258	2,355	1,123	1,450	1,471	1,700	892	4,552	1,022	486	13,410	
Greenland	0	0	0	0	0	0	0	21	0	0	0	0	0	
Grenada	0	0	27	0	0	0	0	20	60	80	30	118	68	
Guatemala	2,023	1,788	4,122	2,921	3,340	3,274	4,871	7,284	4,283	2,325	4,023	4,217	3,999	
Guinea	0	0	0	18	148	51	412	277	296	903	2,568	366	406	
Guinea-Bissau	0	0	0	0	0	41	605	15	2,959	2,137	2,490	3,044	684	
Guyana	0	0	0	0	0	0	16	234	1,108	2,025	4,533	4,509	3,402	
Haiti	7,174	3,429	53	3,630	2,627	15,720	2,987	756	3,719	1,240	4,578	1,430	680	
Honduras	147	257	1,290	1,076	467	476	756	895	1,087	1,479	1,275	1,179	2,468	
Hong Kong, China	24,438	14,629	14,170	15,652	17,804	16,334	21,606	42,932	77,610	56,976	71,876	66,191	62,942	
Hungary	121	610	402	588	425	101	140	354	223	82	6,864	18,094	5,533	
Iceland	0	8	7	5	62	10	28	201	0	0	0	0	11	
India	1,771	4,880	10,211	4,289	3,746	5,131	8,447	8,470	10,435	13,272	20,742	18,332	17,021	
Indonesia	1,640	4,148	1,579	1,032	1,304	1,295	1,291	4,484	3,163	7,419	13,078	9,016	10,805	
Iran (Islamic Republic of)	24,344	38,087	15,842	43,373	80,667	51,000	29,562	101,601	25,378	42,306	56,561	17,671	55,478	
Iraq	22	0	0	3,221	0	10,176	12,636	17,961	122,187	26,355	73,737	119,464	110,514	
Ireland	469	743	117	545	390	1,867	1,991	12,585	10,258	7,785	3,388	4,248	1,414	
Israel	45,546	51,361	40,116	26,132	25,869	56,662	45,493	83,130	60,235	77,964	118,017	176,633	147,019	
Italy	70,908	88,226	89,041	90,711	93,006	112,966	100,143	143,352	115,085	144,196	158,386	129,658	145,436	
Jamaica	218	244	211	577	654	730	592	543	555	539	1,222	675	1,305	
Japan	12,096	14,037	12,484	15,116	32,077	44,366	32,287	43,877	5,108	8,822	10,152	10,205	11,528	
Jordan	382	2,453	4,703	8,331	9,530	8,717	11,701	28,375	22,715	21,748	10,254	16,399	5,782	
Kazakhstan	0	0	0	0	34	0	118	57	66	164	5,677	12,826	3,850	
Kenya	69	102	161	42	118	220	4,682	570	284	365	137	338	162	
Korea, Democratic People's Republic of	214	148	19	927	84	152	80	414	562	535	608	17	0	
Korea, Republic of	5,498	6,206	6,082	11,965	22,592	23,968	31,918	18,369	26,281	22,376	27,890	20,873	23,567	
Kuwait	75	151	246	607	1,396	997	837	1,861	3,760	1,636	2,557	3,183	843	
Kyrgyzstan	0	0	0	0	0	0	10	0	0	0	0	0	0	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	
Latvia	39	1,025	290	108	66	14	44	21	70	348	153	1,000	1,102	
