List of importing markets for a product exported by Lithuania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Faroe Islands	2	341	132	10,122	330	1,348	1,668	3,313	2,233	2,949	2,620	3,260	2,334	
Fiji	0	0	0	0	0	0	0	0	0	0	0	0	4	
Finland	63,779	64,317	109,722	81,090	116,265	122,173	229,092	324,517	271,049	288,348	367,973	352,873	441,255	
France	150,335	224,370	363,192	590,015	825,242	588,094	625,770	1,156,181	522,277	688,771	1,146,524	927,022	762,071	
French Polynesia	0	0	0	0	0	0	0	0	3	0	16	0	0	
French South Antarctic Territories	0	0	0	6	14	20	27	35	55	0	0	0	0	
Gabon	0	0	0	14	63	102	108	20	123	59	223	349	90	
Gambia	0	40	163	184	278	293	522	705	411	409	373	573	135	
Georgia	2,261	2,107	2,015	5,279	30,622	6,123	15,161	22,724	13,254	24,251	32,920	44,356	37,292	
Germany	575,780	567,731	709,494	952,591	1,104,454	1,218,707	1,797,646	1,701,036	1,597,591	2,046,222	2,568,823	2,307,780	2,328,324	
Ghana	36	55	50	364	475	249	181	605	291	446	22,924	1,603	2,407	
Gibraltar	4	0	99	20	1	1,347	9,250	57,611	353	329	25,005	45,256	86,267	
Greece	949	23,003	61,344	29,534	10,350	21,469	16,296	17,313	23,400	20,156	19,136	21,512	23,646	
Greenland	4	0	0	1,430	319	82	174	71	21	222	135	85	75	
Grenada	0	0	69	13	0	0	0	245	83	0	0	23	0	
Guatemala	67	0	0	19	102	100	143	218	71	3,018	132	283	99	
Guinea	41	35	93	353	452	153	230	2,317	252	6	119	130	305	
Guinea-Bissau	0	0	0	0	31	14	20	19	0	0	23	6	8	
Guyana	35	0	0	0	0	0	0	0	59	136	6	35	43	
Haiti	0	0	0	0	0	78	0	31	34	47	37	0	1	
Honduras	8	437	3	8	9	14	13	72	25	12	13	6	4	
Hong Kong, China	1,349	38,182	23,008	3,522	4,953	8,331	9,106	8,234	8,649	19,846	35,898	36,075	62,180	
Hungary	15,363	28,051	44,799	51,075	49,264	55,817	76,693	78,950	74,544	75,929	107,870	143,461	149,935	
Iceland	1,034	2,400	5,785	19,113	67,722	97,378	129,833	26,325	20,200	95,526	18,423	17,732	20,656	
India	3,806	4,861	6,246	18,414	28,792	19,091	13,117	399,321	92,707	139,991	166,458	18,406	19,301	
Indonesia	259	4,102	890	7,028	124	215	409	689	1,861	1,418	11,617	4,886	5,837	
Iran (Islamic Republic of)	315	145	927	899	764	847	904	790	1,769	1,452	18,294	261,335	289,947	
Iraq	8	15	91	12	623	728	24,748	26,199	7,503	2,380	707	560	1,192	
Ireland	9,219	13,638	35,028	37,982	60,625	53,513	72,050	65,538	54,250	76,037	78,476	78,263	116,458	
Israel	4,345	7,769	4,501	6,485	7,592	17,167	19,872	20,890	11,990	20,554	32,798	34,469	32,587	
Italy	92,330	153,215	155,605	193,934	226,077	299,449	390,139	378,365	329,874	398,053	502,361	506,247	553,343	
Jamaica	311	30	22	0	3,392	90	32	42	0	10	0	3	14	
