List of importing markets for a product exported by Bahrain (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kenya	62,538	33,534	151,946	202,291	117,662	95,938	146,512	198,832	97,907	57,885	218,954			
Korea, Republic of	128,516	154,912	251,292	287,601	307,567	341,037	320,217	292,645	317,953	589,233	656,042	801,785	598,647	
Kuwait	46,775	46,498	51,879	59,358		111,285	89,961	136,843						
Kyrgyzstan	0	0	0	0	0	3	28	11	54	2,102	93	6		
Latvia	0	7	71	0	0	1	0	0	3	90	19	26	29	
Lebanon	55,193	37,832	7,580	42,501	32,195	57,625	23,299	47,840	13,245	7,993	12,142	8,628	13,951	
Libya							5,418	24,920	23,853	26,298				
Lithuania	0	29	0	5	18	0	124	250	202	112	49	32	150	
Luxembourg	58	437	11	3	0	4	24	4	0	1	12	5	3,666	
Macao, China	7	0	1	1	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	93	0	0	0	71	1,401		6	1	1	0	1	
Madagascar	54,796	70,396	23,524	101,884	220,137	288,405	372,576	306,025	109,903	139,710	36,892	158,313	70,049	
Malawi	506	530	16	10	41	19	1	15	36	4,669	393	60	305	
Malaysia	55,766	38,610	43,489	78,082	107,959	140,474	122,120	133,781	159,933	115,815	166,276	222,918	300,085	
Maldives	461	2,621	799	32,006	15,005	14	4,055	3,808	50	6,514	16,611	139	32,425	
Mali	73	32	137	334	139	3	0	25		0	0	0		
Malta	288	4	131	210	152	120	110	158	114	51	134	74	128	
Mauritania	52	0	1	5	7		32	18	0	0	1	489		
Mauritius	33,023	36,938	92,153	145,875	164,998	42,498	183	533	749	678	1,084	889	739	
Mayotte	0	0	1,573	3,563	2,103	817	18,386	1,972	8,856					
Mexico	196	31	63	612	394	11,167	6,324	4,617	2,980	3,267	2,054	13,847	15,842	
Montenegro						0	0	13	0	0	57	25	0	
Morocco	4,314	5,336	10,016	15,790	30,917	24,678	33,780	46,696	21,897	35,719	66,436	49,357	64,747	
Mozambique	0	8	1,321	320	0	50,006	632	269,718	14,885	94,672	108,399	389,501	561,479	
Myanmar										0				
Namibia	0	0	0	0	0	0	0	0	146	1,127	306	0	0	
Nepal			323						2,040	1,682	649			
Netherland Antilles					0	6	9	0						
