List of importing markets for a product exported by Qatar (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	0	17	116	1,755	984	351	2,946	2,141	973	1,889	901	445	46,418	
Italy	4,525	13,244	29,296	52,491	56,495	47,589	60,612	62,557	484,480	2,068,544	2,882,260	3,042,612	2,255,807	
Jamaica	0	0	0	0	0	187	0	0	0	145	589	81		
Japan	6,026,531	5,253,416	6,529,008	7,880,883	10,670,331	14,797,669	16,922,173	26,580,834	15,897,411	21,747,700	30,082,973	35,890,933	36,945,298	
Jordan	15,673	12,157	11,043	5,489		6,242	8,147	9,451	9,524	14,240	22,627	36,542	37,012	
Kazakhstan	4	0	40	8	0	606	735	312	255	407	493	843	694	
Kenya	6,044	5,328	8,621	13,533	35,766	22,612	15,154	24,746	17,076	31,993	23,823			
Korea, Republic of	2,572,109	2,173,041	3,139,809	3,649,698	5,599,252	6,985,170	8,453,894	14,374,568	8,386,492	11,915,450	20,749,364	25,504,675	25,873,843	
Kuwait	15,147	15,939	11,990	12,167		14,617	31,280	50,219						
Kyrgyzstan	0	0	0	0	0	0	9	118	134	7	0	18		
Latvia	0	0	0	95	0	0	0	0	0	0	0	0	0	
Lebanon	8,472	2,195	12,510	21,932	19,497	11,004	16,145	17,218	13,600	23,358	33,042	24,451	32,230	
Libya							533	1,914	1,363	2,406				
Lithuania	1	0	1	0	0	104	483	1,137	973	525	941	711	1,046	
Luxembourg	0	0	10	0	2	69	46	8	5	1	2	8	186	
Macao, China	0	0	0	0	17	2	1	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	1	3	3	0	596		724	509	504	544	1,229	
Madagascar	28,709	17,613	480	542	1,176	388	463	597	223	3,812	15,092	29,150	64,676	
Malawi	0	1,014	2,429	4,316	9,537	2	785	3,114	42	61	531	2,877	7,478	
Malaysia	47,641	16,655	14,087	20,211	54,008	79,855	23,663	268,824	327,726	237,986	1,512,506	1,336,487	1,026,967	
Maldives	9	0	0	2	8	42	92	1,072	82	586	1,364	621	130	
Mali	1	168	54	142	290	231	178	609		577	862	231		
Malta	0	0	0	0	0	160	61	340	153	530	765	667	157	
Mauritania	24	30	0	2	29		384	181	57	184	695	797		
Mauritius	0	0	0	0	117	7,808	128	100	330	648	757	2,399	2,495	
Mexico	19,118	134	93	381	2,630	35,371	157	44,435	32,713	166,258	245,184	221,140	301,730	
Mongolia	0		0	0	0	0	185						0	
Montenegro						0	0	0	0	0	63	196	42	
Morocco	1,730	6,354	9,483	23,208	20,798	26,870	40,857	52,908	44,814	55,563	142,021	141,024	103,153	
Mozambique	11	98	0	2,411	955	571	438	1,229	1,093	160	880	3,635	1,388	
Myanmar										742				
Namibia	0	0	0	0	12	3	30	3	0	0	0	0	3	
Nepal			0						11,049	7,672	7,366			
Netherland Antilles					0	1	32	0						
Netherlands	1,216	678	8,959	6,147	16,269	24,411	33,701	77,576	166,797	247,943	1,733,847	412,016	752,512	
New Caledonia	14	0	3	0	0	138	98	216	80	31	151	6	67	
New Zealand	51,057	31,857	71,377	87,743	140,336	296,956	302,332	1,079,015	600,651	587,230	800,457	425,151	479,960	
Nicaragua	0	0	0	0	0	0	0	0	0	31	36	28	186	
Niger	0	0	0	0	31	26	9	32	3	0	36	4	58	
Nigeria	51	602	85			4,643	18,363	11,655	21,919	21,544	24,158	19,854		
Norway	60	20	74	198	255	737	218	1,143	585	849	2,771	4,562	7,179	
Oman	8,567	11,968	82,967	10,323	26,954	21,234	28,324	39,162	136,983	58,391	339,327	245,423	1,230,634	
Pakistan			29,883	176,515	326,611	642,767	362,381	848,151	168,005	153,701	252,059	345,668	164,226	
Palestine, State of							0	0	0	2,813	3,720	6,657		
Panama	0	0	548		603	497	0	0	56	777	686			
Papua New Guinea	181	27	125	99							577	32		
Paraguay	0	0	1	0	0	0	0	0	0	0	390	862	1,005	
Peru	1,163	440	168	2,169	2,992	4,633	3,124	6,293	1,478	11,098	22,744	21,442		
Philippines	161,255	156,239	135,342	177,083	286,636	38,075	317,937	189,150	609,265	414,272	328,372	678,042	1,046,517	
Poland	0	0	0	11	329	487	283	202	1,396	2,706	5,461	10,916	18,702	
Portugal	1	217	8,593	20,200	1,535	980	4,984	7,594	784	19,070	122,719	83,088	176,322	
Republic of Moldova	0	0	5	0	0	76	0	0	29	29	0	1	73	
Romania	937	10	0	2	37	4	309	185	0	1	2,589	5,133	19,109	
Russian Federation	0	0	76	5	860	1,813	10,145	16,907	7,227	11,125	45,217	35,609	23,072	
Rwanda	0	0	0	73	0	36	0	15	37	2	120	184	2,909	
Saint Kitts and Nevis	1	1	1	0	0	2	0	0	2	7	0			
Saint Lucia	0	0	0	8	0	0	0	0						
Samoa	0	363	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	12	0	
Saudi Arabia	135,318	145,363	169,363	188,490	127,682	212,855	253,383	127,552	178,431	247,849	474,631	599,853		
Senegal	56	872	1,809	1,533	2,699	1,703	10,214	1,847	677	349	1,562	20,649	3,712	
Serbia					1,166	2,848	5,693	7,704	2,382	1,678	1,858	2,341	4,155	
Serbia and Montenegro	2	4		932										
Seychelles	0	0	0		14	0		50						
Sierra Leone		0												
Singapore	699,469	1,066,821	1,372,303	2,026,380	2,369,284	2,435,461	4,180,938	7,693,887	4,623,790	5,510,620	7,435,413	7,672,128	7,898,023	
Slovakia	2	0	1	612	454	565	637	632	561	563	629	713	816	
Slovenia	196	1	28	59	62	66	182	120	208	21	19,991	30,707	1,924	
South Africa	22,370	40,959	46,016	106,373	143,236	179,992	106,213	175,732	93,792	123,135	494,392	458,935	258,167	
Spain	84,633	201,666	278,598	710,692	980,497	1,391,449	1,295,698	2,083,690	1,193,803	1,698,049	2,052,573	1,795,039	1,604,437	
Sri Lanka	9,148	15,573	13,701	14,743	21,193	45,729	48,298	42,867	36,043	39,989	174,846	71,352		
Sudan (North + South)	1,796	694	1,137	1,155	26,324	15,319		13,367	3,592	22,034	49,013			
Suriname	0			89	0	0	0		0	0	0			
Sweden	146	2,342	3,535	1,257	2,090	765	1,282	5,424	17,343	25,191	29,807	58,536	94,426	
Switzerland	517	4,202	3,807	79,300	47,901	227,732	90,828	91,403	144,635	161,031	148,956	244,027	165,658	
Syrian Arab Republic	7,211	2,594	9,873	26,642	35,763	34,818	54,457	61,284	48,727	62,956				
Taipei, Chinese	67,615	84,619	174,189	231,410	745,013	1,157,397	694,275	1,298,790	782,801	2,051,783	3,767,562	5,506,798	6,256,924	
Tanzania, United Republic of	524	552	552	1,901	12,548	10,154	15,752	8,483	14,955	16,246	7,675	7,891	22,458	
Thailand	256,292	423,677	476,558	702,932	845,015	1,558,621	2,043,197	2,865,359	1,660,552	2,101,898	2,517,843	2,642,965	4,060,900	
Togo	0	34	70	16	6,379		3,535	412	0	0	169	12,265	8,759	
Trinidad and Tobago	29	0	0	19	0	11	20	0	0	132				
Tunisia	2,049	3,115	4,400	6,762	7,781	8,409	17,132	15,449	9,049	14,521	6,780	15,855	19,306	
Turkey	5,779	10,659	8,310	17,727	50,725	66,411	29,643	159,353	85,652	177,046	481,018	466,499	373,923	
Uganda	173	138	155	1,340	1,750	3,398	2,927	4,231	3,495	6,388	6,600	15,653	7,930	
Ukraine	11	25	15	0	1	4	321	3,509	3,629	2,950	15,670	16,578	13,977	
United Arab Emirates					208,655		390,410	463,057						
United Kingdom	11,357	16,714	73,404	157,608	190,545	124,845	229,438	232,298	1,116,719	3,349,518	7,338,345	4,415,937	3,416,172	
United States of America	580,204	534,922	372,614	429,912	490,561	284,308	518,255	520,337	535,934	487,836	1,278,100	1,055,742	1,412,895	
Uruguay	919	0	0	0	72	1,567	110	143	42	85	897	5,566	10,512	
Venezuela	0	2	1	52	3	189		44	70	13	47	37	3,505	
Viet Nam	39,569	31,319	26,474	25,634	28,962	19,739	67,251	71,515	120,742	83,250	178,385	233,506		
Yemen				2,120	5,303	3,047	4,796	9,297	7,360	10,856	13,082	16,152		
Zambia	9	0	2	0	863	51	0	345	16	2	429	1,117	389	
Zimbabwe	1,359	3,343		2,470	563	3,374	2,425	2,145	512	1,618	1,607	1,426	889	
