List of importing markets for a product exported by Uzbekistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	2,278	2,240	5,014	9,028	14,886	7,781	10,605	13,187	3,696	8,943	9,856	8,460	12,230	
Lebanon	1,031	555	815	485	631	394	779	672	97	93	58	1,077	1	
Lithuania	15,118	6,809	7,550	3,713	14,176	21,476	22,608	36,110	5,187	8,119	4,595	3,868	25,835	
Luxembourg	0	95	479	409	18	36	11	23	2	7	0	1	0	
Macedonia, The Former Yugoslav Republic of	45	0	57	10	240	73	44		237	447	97	46	282	
Madagascar	0	0	0	0	0	0	0	0	0	0	0	107	0	
Malawi	38	0	1	0	0	0	0	5	0	0	0	0	0	
Malaysia	124	186	2,518	212	1	49	3,176	2,406	1,186	15,595	9,098	7,055	1,614	
Malta	0	0	0	0	0	0	1	0	0	0	0	0	0	
Mauritius	0	15	0	0	0	0	0	4	0	225	0	0	0	
Mexico	20	19	26	576	275	72	237	270	218	70	263	107	458	
Mongolia	16		63	77	311	435	808						6,176	
Montenegro						0	13	2	0	0	2	1	0	
Morocco	2,940	1,880	1,103	898	2,110	955	854	3,752	312	1,613	1,919	257	535	
Mozambique	9	0	19	61	0	0	0	0	0	0	11	0	367	
Namibia	0	0	0	0	0	0	0	0	0	0	6	0	0	
Netherlands	9,189	6,492	4,344	3,573	3,212	15,921	11,806	14,527	6,276	11,746	75,823	3,594	4,682	
New Caledonia	0	0	0	0	0	0	0	0	0	0	0	2	4	
New Zealand	0	1	13	8	64	10	15	12	32	183	11	3	9	
Nicaragua	0	0	0	0	0	0	0	1	0	0	3	0	0	
Nigeria	0	0	0			0	0	115	0	53	53	3		
Norway	0	23	1	0	1	0	117	168	313	17	80	459	796	
Oman	190	73	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			1,301	6,309	11,588	18,247	24,783	20,035	1,035	19,189	10,692	689	701	
Palestine, State of							41	0	0	0	39	159		
Paraguay	0	0	0	0	0	0	2	0	0	0	0	0	0	
Peru	7	2	96	134	9	227	1	5	3	0	229	969		
Philippines	881	419	259	0	31	0	0	368	0	0	0	404	1,624	
Poland	90,258	45,203	32,586	58,429	171,783	631,469	671,871	53,676	29,132	53,596	44,230	31,352	25,425	
