List of importing markets for a product exported by Djibouti (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Netherlands	2,609	260	206	434	370	714	744	7,628	8,247	620	442	1,275	2,395	
New Caledonia	6	0	0	0	0	0	0	0	0	0	18	40	0	
New Zealand	0	0	0	0	0	1	12	180	1	1	85	6	15	
Nicaragua	0	0	0	0	0	0	0	0	0	0	0	0	0	
Niger	0	0	40	0	0	0	6	9	0	0	24	0	47	
Nigeria	32	0	46			196	10	116	37	3	55	0		
Norway	0	2	0	0	0	93	1	0	0	0	1	184	11	
Oman	1	0	7,837	0	37	0	2,865	12,427	2,922	3,422	1,824	2,942	1,908	
Pakistan			6,200	741	900	2,517	761	1,203	2,679	1,037	1,533	1,197	1,273	
Palestine, State of							1	0	0	0	0	0		
Papua New Guinea	0	0	0	0							7	7		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	1	0	
Peru	0	0	0	0	0	0	0	0	0	0	0	0		
Philippines	189	0	0	0	0	0	0	0	0	0	0	0	1	
Poland	0	0	0	385	210	110	1,346	993	603	307	579	1,022	1,532	
Portugal	0	125	0	0	0	0	0	18	0	0	2	523	0	
Qatar	0	0	0	0	0	0	485	661	437	43	136	311	2,309	
Republic of Moldova	0	0	0	0	3	0	12	0	0	24	0	0	0	
Romania	0	0	0	1	0	0	0	0	0	0	0	0	9	
Russian Federation	0	0	0	0	0	0	0	0	0	0	4	1,523	0	
Rwanda	434	2	3	7	698	0	34	1,225	1	9	0	0	44	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	0			
Samoa	0	6	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	350	315	185	290	102	165	125,005	130,457	104,045	15,222	12,584	25,579		
Senegal	0	10	0	33	0	0	0	0	4	1,928	0	0	387	
Serbia					0	1	0	0	0	0	1	0	0	
Seychelles	0	0	0		0	0		2						
Singapore	45	326	166	62	126	304	690	330	389	99	796	691	1,000	
Slovakia	0	7	0	460	247	772	1,377	688	1,324	3,072	2,923	813	1,130	
Slovenia	4	2	2	5	5	3	5	1	6	0	0	0	2	
South Africa	1	40	74	38	153	135	31	204	62	4	119	735	420	
Spain	4	66	0	491	49	65	234	235	182	493	708	375	1,392	
Sri Lanka	0	0	0	0	87	106	23	2	0	5	66	0		
Sudan (North + South)	85	69	115	0	26	0		13,385	7,870	14	39,589			
Sweden	110	161	341	184	311	578	969	297	1,082	4,876	5	5	46	
Switzerland	25	111	4	2	138	229	139	53	94	37	12	316	14	
Syrian Arab Republic	0	0	0	244	0	0	0	0	0	0				
Taipei, Chinese	0	3	0	0	0	8	284	625	0	54	2	0	14	
Tanzania, United Republic of	0	2	405	275	1,194	0	67	1	34	19	1,233	67	5	
Thailand	1	0	5	79	239	43	0	159	43	65	28	76	156	
Timor-Leste				0	0									
Togo	0	58	0	0	0		0	0	0	5	0	213	1	
Tunisia	0	0	42	69	40	27	17	25	23	34	0	56	18	
Turkey	15	0	124	228	100	196	201	375	1,062	387	232	89	334	
Uganda	13	0	0	0	0	617	130	3,777	0	20	37	0	23	
Ukraine	0	2	0	0	0	0	0	0	0	0	0	0	0	
United Arab Emirates					5,965		17,286	18,109						
United Kingdom	147	122	122	116	36	160	267	838	684	87	128	219	714	
United States of America	996	1,967	633	1,037	1,136	3,358	4,625	7,093	2,951	3,104	4,120	11,955	4,016	
Vanuatu						0	0		0	8	34			
Venezuela	0	0	0	0	0	0		0	0	0	0	0	5	
Viet Nam	0	119	7	0	0	0	21	0	0	0	0	0		
Yemen				500	1,885	205	565	358	439	80	168	804		
Zambia	48	0	0	0	0	0	0	0	21	0	0	3	0	
Zimbabwe	0	0		0	0	0	0	0	1	0	1	0	7	
