List of importing markets for a product exported by Kuwait (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Italy	137,263	26,815	47,068	49,382	150,481	90,600	159,155	212,872	99,805	142,117	111,497	126,350	190,055	
Jamaica	0	0	0	0	0	0	0	0	0	0	30	0		
Japan	4,431,329	4,206,752	4,572,917	5,747,311	7,638,187	9,098,588	9,916,430	15,298,876	8,964,201	10,291,708	13,113,864	15,266,740	13,450,332	
Jordan	18,339	17,644	20,747	28,946		35,191	136,588	115,029	66,993	123,776	132,045	163,476	167,957	
Kazakhstan	7	0	0	4	11	0	57	88	179	159	0	0	18	
Kenya	6,930	19,842	9,703	12,263	27,525	41,110	42,212	169,291	76,733	35,976	63,971			
Korea, Republic of	2,250,705	2,230,394	3,191,083	3,831,950	5,976,995	8,133,477	8,746,780	12,128,801	7,991,513	10,850,149	16,959,617	18,297,149	18,725,097	
Kyrgyzstan	2	0	50	0	0	0	0	0	0	0	1	0		
Latvia	0	0	0	0	0	1	1	108	0	0	81	54	4,731	
Lebanon	17,980	12,709	13,321	19,204	104,161	185,723	269,937	488,330	290,611	356,170	302,711	630,596	451,443	
Lesotho	0	0	30					0	0	0				
Libya							304	230	1,652	370				
Lithuania	0	0	0	0	0	1	3	1	1,510	0	0	6	5	
Luxembourg	143	45	23	840	5,598	0	0	0	6	58	3	1,364	1	
Macao, China	4	0	13	29	4	63	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	2	1	20	9	21	0	5		37	1,090	1,654	844	240	
Madagascar	46	1,755	553	6,276	105	1,977	10	29	85,943	81,951	31,481	154	138	
Malawi	26	120	36	365	47	472	63	5	198	3,910	901	7,270	16,857	
Malaysia	66,677	46,331	53,954	67,346	272,441	308,279	599,301	509,695	289,927	458,801	570,552	886,827	650,266	
Maldives	1	1	2	258	1,981	60	21	1	0	1	0	0	0	
Mali	92	47	0	364	30	0	32	26		203	0	43		
Malta	88	79	124	1,053	43	89	19	91	213	86	76	280	31	
Mauritania	0	32	0	64	0		31	21	301	124	47	583		
Mauritius	195	1,530	1,482	7,891	836	578	632	395	439	275	618	1,292	411	
Mayotte	0	0	0	0	1	0	0	0	0					
Mexico	17,971	1	142	588	753	272	165	6,935	925	402	36	70	208	
Mongolia	0		4	22	54	7	1,258						0	
Montenegro						0	0	1	0	3	1	3	12	
Morocco	5,831	11,232	12,521	22,496	26,810	21,349	31,524	73,095	28,738	55,757	33,523	45,272	39,669	
Mozambique	78	200	842	64	189	701	4,043	2,603	16,062	45,323	169,164	29,987	313,047	
Myanmar										855				
Namibia	0	0	0	0	299	259	520	1,146	4,066	1,502	2,728	0	244	
Nepal			1,409						4,562	2,358	2,070			
Netherland Antilles					1	11	0	16						
Netherlands	1,045,811	773,125	768,675	1,114,078	1,805,126	2,427,190	2,420,084	3,065,436	1,645,586	2,313,359	3,209,642	3,024,053	3,221,951	
New Caledonia	0	1	2	0	2	2	2	6	0	0	0	1	5	
New Zealand	91,239	8,800	22,919	15,548	92,681	112,712	45,977	116,487	112,799	162,505	425,596	187,274	252,140	
Nicaragua	0	0	0	0	4	1	0	0	0	0	0	0	0	
Niger	17	47	19	1,976	814	5	2,257	23	410	32	1,541	41	61	
Nigeria	2,334	3,086	1,701			8,750	1,268	15,256	2,455	1,007	360	2,649		
Norway	505	0	49	67	1,579	2,439	1,405	1,384	4,037	5,541	6,595	2,505	9,993	
Oman	42,177	28,003	40,767	7,957	17,936	35,901	30,730	99,914	216,515	268,610	199,551	313,391	268,262	
Pakistan			831,825	997,634	1,264,215	1,881,205	1,852,960	3,443,536	1,804,247	2,608,034	3,891,125	4,208,848	3,948,722	
Palestine, State of							4	0	16	745	1,528	657		
Panama	0	156	83		66	271	32	180	0	0	0			
Papua New Guinea	9	11	11	3							24	13		
Paraguay	0	0	0	0	0	0	48	0	0	2,165	980	0	6,042	
Peru	0	0	0	0	22,349	0	2	0	25	610	0	0		
Philippines	16,849	50,981	10,534	13,900	19,567	45,595	63,561	49,978	26,537	76,493	38,811	30,197	89,535	
Poland	0	0	0	15	441	117,145	40	232	489	1,799	1,148	3,639	3,652	
Portugal	8,104	22,482	31,242	36,392	19,479	266	57,244	17,531	13,325	33,256	3,879	52,307	8,166	
Qatar	18,323	28,862	20,526	28,271	47,009	86,114	107,629	149,391	111,931	141,262	209,170	211,884	225,712	
Republic of Moldova	0	0	0	0	194	29	0	0	0	170	143	262	0	
Romania	17	17	37	350	469	0	137	1,042	148	1,294	5,521	4,351	5,143	
Russian Federation	1	49	0	673	16	0	0	15,117	43	122	16	2,073	1,536	
Rwanda	0	0	44	0	24	2	1,960	1,751	1,847	1,069	628	1,163	1,676	
Saint Kitts and Nevis	0	0	0	0	0	0	1	0	0	0	0			
Saint Lucia	0	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	2	0	0	0	0		
Saudi Arabia	110,349	125,226	130,381	205,144	223,368	225,729	225,918	311,432	294,245	365,880	442,709	402,477		
Senegal	232	112	281	6,173	2	13	13,909	777	750	230	656	1,397	278	
Serbia					879	1,065	582	1,072	418	1,137	1,809	1,472	1,197	
Serbia and Montenegro	45	293		527										
Seychelles	0	0	18		0	0		23						
Sierra Leone		21												
Singapore	1,358,229	1,742,890	2,114,687	3,158,824	3,685,493	4,512,475	5,073,708	6,540,509	2,763,478	2,648,813	3,593,008	4,794,070	3,461,310	
Slovakia	1	69	0	5	227	0	17	40	44	141	859	4	282	
Slovenia	1,112	545	1,646	1,555	1,056	730	544	383	18,462	28,566	34,326	2,949	2,922	
South Africa	94,448	18,332	83,879	53,253	49,378	19,312	1,259	34,244	23,171	87,530	29,643	51,361	17,920	
Spain	14,059	25,596	23,757	93,543	56,789	67,932	71,223	360,237	317,507	197,743	370,059	337,295	66,530	
Sri Lanka	7,039	96,922	17,170	11,742	7,702	8,021	7,601	12,229	26,760	11,900	45,637	14,181		
Sudan (North + South)	9,923	8,204	5,526	10,402	20,023	31,497		3,746	18,911	19,308	12,223			
Suriname	6			0	0	0	0		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	4,250	503	13,984	16,505	823	707	403	691	923	1,079	481	784	459	
Switzerland	15,181	38,122	39,699	39,087	46,711	65,116	57,114	128,018	32,998	71,714	28,574	13,217	63,427	
