List of importing markets for a product exported by Saint Vincent and the Grenadines (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mozambique	0	2	0	0	40	0	68	26	1	0	86	0	0	
Namibia	901	13	280	48	0	2,350	0	2	0	0	0	0	0	
Nepal			0						96	0	0			
Netherland Antilles					0	54	22	0						
Netherlands	3	4	8	335	11	136	22	78	94	65	21	277	79	
New Caledonia	0	0	0	0	0	0	0	0	0	0	2	0	0	
New Zealand	1	4	0	0	0	1	3	2	1	3	1	0	0	
Nicaragua	0	0	0	0	0	0	0	0	43	0	0	0	0	
Nigeria	8	268	986			0	0	6	0	0	1,336	0		
Norway	1	0	0	2	0	577	0	0	0	0	0	0	0	
Pakistan			0	0	383	0	0	0	0	0	0	0	5	
Palestine, State of							0	0	0	2	0	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	10	5	0	0	0	0	0	0	0	0	0	1		
Philippines	0	0	0	40	0	0	0	0	0	0	0	0	0	
Poland	3,800	1,100	5,504	49,662	2	5	6,011	7,866	27,179	466	3,652	8,580	3,384	
Portugal	0	289	0	0	11	0	0	1	2	0	0	0	0	
Romania	0	0	0	0	0	0	0	1	0	3	0	0	0	
Russian Federation	0	0	0	0	0	15,282	3	0	0	0	0	89	133	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	0	1	
Saint Kitts and Nevis	557	667	518	600	540	1,257	1,430	1,833	1,796	1,750	2,244			
Saint Lucia	3,278	2,255	4,361	3,285	2,760	5,716	4,744	5,350						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	106	0	0	141		
Saudi Arabia	0	0	0	0	0	501	656	6,193	5,019	8,700	0	404		
Senegal	0	0	0	0	0	0	0	144	46	283	785	4	0	
Serbia					0	0	22	0	0	0	0	1	0	
Serbia and Montenegro	44	0		0										
Singapore	16	0	48	404	0	9	0	2	25	29	48	4	14	
Slovakia	0	1	0	0	0	0	0	2	1	0	0	1	1	
Slovenia	0	0	9	0	0	0	0	118	0	0	0	0	0	
South Africa	316	310	212	329	457	19	6	15	17	23	21	3	9	
Spain	5,602	37,914	13,924	55,644	3,098	1,159	0	8,875	1,343	92	1,234	3,744	20	
Sri Lanka	0	0	0	0	0	0	2	0	0	0	0	1		
Sudan (North + South)	0	8,339	0	628	0	0		320	64,080	8,008	10,688			
Suriname	67			57	296	222	588		632	791	919			
Sweden	2	0	0	83	3	21	0	5	7	1	0	1	0	
Switzerland	1,178	2,541	384	97	637	3,256	1,293	411	765	1,714	1,146	1,350	5,393	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	655	324	0	2	7	161	49	85	30	352	153	958	844	
Tanzania, United Republic of	0	0	3	0	0	3	0	0	3	1	0	0	0	
Thailand	352	0	9	21	6	0	13	6	0	872	1,005	538	90	
Togo	0	0	8	0	0		6	134	0	0	0	0	0	
Trinidad and Tobago	5,253	5,507	3,548	4,191	6,550	4,074	6,143	5,041	5,912	4,417				
Tunisia	7	0	0	0	0	0	0	40	0	0	0	0	0	
Turkey	104	6,053	1,041	1,190	1,693	892	1,051	2	3,050	5,032	8,722	10,726	9,603	
Turks and Caicos Islands	4	0	2	0							0	0		
Uganda	37	0	0	0	0	0	0	5	0	0	0	0	3	
Ukraine	0	5	1,979	3	1	1	3	2	6	0	0	680	0	
United Kingdom	19,609	22,368	16,900	22,475	13,528	14,950	13,055	8,253	7,304	4,323	1,772	1,476	1,066	
United States of America	22,691	16,658	4,191	4,224	15,784	2,112	1,390	1,016	1,284	1,941	2,095	2,521	3,051	
Uruguay	0	0	0	0	0	0	0	0	27	0	0	0	0	
Venezuela	1,097	0	0	0	40	0		287	0	0	32	31	76	
Viet Nam	0	0	21	0	0	0	0	0	0	0	0	0		
Yemen				5	1	0	1	6	15	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	3	
