List of importing markets for a product exported by Morocco (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Côte d'Ivoire	10,210	12,554	16,382	23,439	28,752	32,690	39,807	85,042	62,748	67,652	62,329	80,374		
Croatia	14,050	39,744	16,675	24,462	25,279	28,909	41,470	132,729	31,173	50,013	35,913	26,157	18,371	
Cuba	48	351	280	230	447	4,020								
Cyprus	3,589	4,847	5,956	2,930	559	316	442	828	849	399	508	436	540	
Czech Republic	12,035	17,942	22,376	32,105	34,757	43,376	60,699	73,118	59,431	61,506	63,097	54,152	77,977	
Denmark	5,908	5,868	6,771	5,082	3,969	8,016	5,140	9,100	8,619	26,361	24,390	44,370	26,454	
Djibouti									681					
Dominica	0	0	0	0	0	0	0	1	0	0	249	0		
Dominican Republic	149	640	766	1,278	496	1,670	1,484	430	977	2,227	2,903	6,345	9,865	
Ecuador	6	0	174	482	1	7	8	1	69	2	4,670	1	4,400	
Egypt	20,787	8,134	8,605	8,025	10,950	13,985	23,152	38,303	44,365	67,980	55,074	101,849	70,211	
El Salvador	50	3,263	399	432	1,819	381	1,375	918	739	1,353	2,360	2,958	1,714	
Eritrea			76											
Estonia	1,423	1,303	2,623	2,403	3,088	2,959	4,935	5,201	4,341	6,554	8,573	12,454	11,756	
Ethiopia	14	6,855	214	284	341	485	1,197	16,709	21,438	102,162	30,542	178,754		
Faroe Islands	70	106	141	149	60	85	136	134	130					
Fiji		0	0	6	1	0	52	745	19	0	0	5		
Finland	19,557	21,188	27,375	27,176	22,883	31,842	38,831	41,523	12,369	56,396	2,826	1,609	2,031	
France	2,278,954	2,446,776	2,854,539	3,202,890	3,238,061	3,197,461	3,687,559	4,227,579	3,453,869	3,758,017	4,353,057	4,195,477	4,402,894	
French Polynesia	518	656	917	860	1,240	1,047	1,076	1,267	1,193	1,225	934	1,343	1,524	
Gabon	7,858	0	5,221	7,586	9,386	10,810	13,290	22,556	14,343					
Gambia	587	333	700	1,031	1,657	1,479	962	1,702	2,409	4,888	3,406			
Georgia	18	0	0	0	55	128	2,670	370	39	244	313	1,326	1,825	
Germany	496,636	515,590	551,778	564,968	570,860	646,031	677,938	786,464	723,026	792,759	1,036,219	1,018,496	1,024,226	
Ghana	2,944		3,163		5,527	13,485	48,867	67,205	63,577	128,777	180,692	99,006		
Greece	47,302	44,025	41,353	44,329	51,227	48,674	86,369	68,210	43,326	23,153	23,481	14,547	23,841	
Greenland	0	0	91	0	0	67	7	15	54	94	68	58	41	
Grenada	2	1	0	0	0	9	0	2						
Guatemala	17	24	0	51	34	38	14	116	1,798	67	54	100	27	
Guinea	3,296	5,673		3,855	11,450	14,484	8,954	14,886		29,872	40,493	69,517		
Guinea-Bissau			1,373	46	560									
Guyana	79	34	79	268	307	51	110	449	143	246	306	236	166	
Honduras	19	154	152	1,030	486	1,097	1,594	415	675	2,173	839	1,526	1,962	
Hong Kong, China	2,242	8,843	46,139	111,118	151,910	199,103	220,774	182,320	108,974	147,246	152,639	124,259		
Hungary	11,042	15,782	17,248	3,066	3,650	2,573	3,197	5,679	3,575	4,140	7,586	4,905	9,185	
Iceland	920	1,156	1,596	1,748	1,995	3,319	3,416	7,385	2,292	3,605	6,912	4,733	3,968	
India	253,009	216,990	232,966	268,968	481,295	518,645	503,894	1,010,919	726,629	866,619	1,512,975	1,480,929	954,126	
Indonesia	12,778	6,543	3,791	13,011	26,123	56,664	27,051	52,551	19,371	42,070	76,902	188,023	118,316	
Iran (Islamic Republic of)	34,651	14,780	40,814	35,855	26,505	32,817				35,345	192			
Ireland	56,151	42,021	40,927	35,108	34,804	30,644	47,339	37,827	23,787	22,232	36,272	30,362	31,363	
Israel	885	1,325	1,142	1,445	1,434	1,715	2,659	3,871	3,370	5,141	3,884	6,039	38,372	
Italy	514,031	496,696	517,068	576,740	614,459	677,710	854,789	890,891	585,108	698,030	855,868	752,709	869,278	
Jamaica	0	61	93	136	491	56	116	13	93	121	140	52		
Japan	290,524	326,558	213,323	138,989	164,427	198,019	321,241	361,601	236,813	253,810	332,304	224,841	279,585	
Jordan	11,228	11,178	14,715	14,113		18,526	26,451	32,278	34,138	33,513	17,300	17,006	20,150	
Kazakhstan	361	555	752	1,267	2,463	1,082	3,304	3,489	2,164	5,778	6,567	10,124	13,146	
Kenya	594	562	606	1,048	1,183	1,485	1,134	661	553	11,167	40,008			
Kiribati					0		56	0	15	4	51	13		
Korea, Republic of	34,836	49,607	34,820	40,994	55,537	87,322	105,410	173,283	108,932	153,485	137,257	218,120	165,702	
Kuwait	6,775	6,014	7,842	9,823		16,360	21,752	1,455						
Kyrgyzstan	17	31	58	13	21	43	85	134	147	54	89	81		
Latvia	154	329	676	194	510	3,482	3,899	5,397	6,166	7,148	8,699	5,858	7,774	
Lebanon	9,315	16,584	20,037	24,956	29,291	35,030	38,875	43,603	66,325	47,976	59,105	70,113	72,444	
Lesotho	0	0	0					0	0	84				
Libya							19,975	23,604	14,505	22,140				
Lithuania	7,002	9,064	13,542	11,812	24,839	52,920	41,679	81,791	17,118	102,129	171,298	74,365	74,697	
Luxembourg	1,365	785	1,283	1,186	1,564	260	816	6,118	4,675	4,620	4,678	5,502	5,400	
Macao, China	16	67	95	104	83	134	178	330	302	379		261		
Macedonia, The Former Yugoslav Republic of	20	139	87	167	137	499	803		1,604	1,354	1,320	1,321	2,411	
Madagascar	1,108	821	2,578	1,375	1,800	2,682	4,957	5,200	2,412	2,848	4,869	5,071	7,778	
Malawi	615	0	26	26	0	1	0	0	1	130	1,470	1,094	163	
Malaysia	2,324	3,270	6,487	6,731	15,177	33,872	24,839	15,600	17,461	15,400	16,276	14,238	11,636	
Maldives	0	0	0	0	2	30	9	0	0	0	27	115	108	
Mali	2,761	5,077	4,629	5,984	6,040	10,519	10,796	20,054		28,129	38,648	23,658		
Malta	3,047	4,288	4,848	1,849	2,301	2,990	5,605	6,812	5,565	8,682	3,137	5,422	7,109	
Mauritania	6,588	8,273	7,106	6,382	6,029		21,916	27,944	18,598	39,991	53,859	89,501		
Mauritius	2,573	3,063	3,900	3,332	3,218	4,557	5,963	10,389	5,491	6,542	9,834	13,229	7,508	
Mayotte	686	1,054	986	1,050	1,189	1,642	1,460	3,353	1,897					
Mexico	79,073	86,603	78,900	125,855	129,368	147,058	173,345	195,774	106,953	213,545	233,558	206,006	214,782	
Mongolia	0		0	5	0	4	0						279	
Montenegro						407	649	768	772	435	388	1,020	1,523	
Mozambique	36	38	110	296	32	0	109	415	37	6,376	14	164	91	
Myanmar										33				
Namibia	1,342	14,294	10,379	0	14	280	4,957	5,952	13,838	7,275	4,827	6,762	8,847	
Nepal			3						0	143	13,604			
Netherland Antilles					225	185	180	159						
Netherlands	194,713	222,446	272,316	243,035	263,533	256,313	334,986	514,004	381,034	393,497	404,598	385,932	418,378	
New Caledonia	1,953	1,929	2,148	2,089	2,408	2,565	2,280	3,502	2,911	4,308	3,410	3,829	4,347	
New Zealand	81,342	62,570	66,756	96,953	87,893	106,839	117,626	401,312	54,492	99,013	105,555	88,865	86,201	
Nicaragua	0	1	21	11	21	16	32	32	37	47	185	140	135	
Niger	909	1,122	3,213	4,928	6,289	2,842	3,238	3,413	5,533	5,553	5,324	10,909	8,525	
Nigeria	2,607	3,950	4,101			6,801	6,169	6,789	0	0	0	3,852		
Norway	30,047	27,219	36,200	49,889	53,455	49,811	64,756	133,859	60,548	88,124	119,069	147,918	152,721	
Oman	808	2,630	876	960	3,275	7,191	12,117	1,293	1,293	1,330	1,078	891	5,299	
Pakistan			18,130	86,956	154,123	109,365	126,166	506,832	230,040	298,125	360,030	406,428	278,863	
Palestine, State of							353	254	66	219	156	267		
Panama	7	10	58		0	601	1,796	1,106	855	677	832			
Papua New Guinea	62	854	530	430							33	208		
Paraguay	0	0	15	0	5	0	18	2	0	171	9,881	13,695	20,442	
Peru	3,285	5,331	4,696	3,699	1,947	2,401	7,639	35,826	14,958	20,522	16,183	27,445		
Philippines	367	2,622	173	787	3,045	5,921	375	377	435	1,377	752	20,641	26,930	
Poland	38,412	38,351	53,287	72,727	83,301	97,769	133,342	286,314	110,902	156,166	232,649	230,270	249,546	
Portugal	45,658	66,045	67,731	71,102	69,391	89,718	116,777	103,754	80,470	145,024	193,862	301,266	190,839	
Qatar	750	604	1,625	2,096	3,173	5,058	6,111	8,916	7,703	7,811	11,432	13,395	19,828	
Republic of Moldova	13	16	37	65	494	677	706	1,029	735	498	429	779	1,635	
Romania	9,755	10,022	13,724	21,270	25,720	19,867	20,137	76,059	20,713	56,608	78,807	107,350	122,673	
Russian Federation	46,754	58,395	78,117	87,446	143,845	230,349	333,626	450,001	357,544	374,023	507,876	541,080	565,577	
Rwanda	2	45	0	119	1	115	47	27	11	2,472	2,675	1,130	46	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	1	1	0			
Saint Lucia	2	0	16	0	1	0	0	0						
Saint Vincent and the Grenadines	12	0	0	2	0	8	2	1	5	0	0	1		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	533	0	0	
Saudi Arabia	72,187	35,416	52,492	72,627	105,882	74,688	95,367	217,245	46,427	62,978	71,947	137,034		
Senegal	13,233	15,073	20,631	27,384	36,554	59,001	69,103	100,846	73,471	52,329	58,147	111,382	68,981	
Serbia					3,185	7,488	15,509	20,579	6,413	8,139	12,229	7,912	8,228	
Serbia and Montenegro	870	2,223		2,877										
Seychelles	0	0	0		1	0		5						
Sierra Leone		821												
Singapore	174,441	181,459	204,925	225,123	283,468	297,154	306,387	247,514	154,211	186,750	190,132	160,786	160,840	
Slovakia	4,519	7,390	9,484	13,215	27,959	39,635	48,814	61,247	53,055	58,643	56,110	59,562	78,217	
Slovenia	3,407	4,071	4,951	8,422	10,015	8,643	15,561	14,112	16,758	17,171	16,153	15,230	18,953	
Solomon Islands								0	366	0	0			
South Africa	2,107	5,476	5,906	7,193	7,661	6,746	8,650	12,482	12,612	18,830	15,445	36,372	24,846	
Spain	1,091,398	1,314,010	1,804,425	2,342,067	2,627,169	3,087,127	4,100,453	4,171,342	3,289,092	3,637,662	4,191,911	3,802,152	4,631,288	
Sri Lanka	140	459	352	591	996	588	656	1,155	1,117	1,042	407	346		
Sudan (North + South)	204	1,602	2,589	213	158	815		162	687	1,214	13,499			
Suriname	0			146	51	182	127		88	402	146			
Swaziland	0	0	0	0	0	0	0							
Sweden	15,372	7,402	9,984	9,960	8,303	10,049	28,547	20,785	29,299	31,893	45,172	26,438	40,556	
Switzerland	38,122	59,207	65,163	111,154	107,746	134,962	111,076	68,324	61,714	66,647	70,535	163,600	174,466	
Syrian Arab Republic	15,316	18,467	21,397	24,711	31,576	30,576	35,415	44,343	55,125	40,274				
Taipei, Chinese	72,368	47,498	40,671	68,635	29,068	34,227	39,661	57,008	50,354	128,236	65,998	52,656	126,665	
Tanzania, United Republic of	10	5	112	91	34	138	126	326	4	11,589	16,371	356	485	
Thailand	49,743	62,789	38,668	45,753	52,250	66,776	70,173	61,284	52,437	98,609	104,822	76,198	67,845	
Timor-Leste				0	0									
Togo	739	690	727	769	1,380		1,943	2,244	3,211	5,303	7,632	16,381	20,885	
Tonga	0	0	0					18	0	32	0	19		
Trinidad and Tobago	3	70	119	1,009	2,819	3,985	1,039	1,265	54	1,631				
Tunisia	64,734	57,571	46,802	62,698	60,059	70,945	75,754	89,489	65,960	99,084	93,655	129,684	95,868	
Turkey	38,194	68,315	76,990	105,778	143,231	173,902	198,460	360,520	234,729	396,798	419,945	429,482	572,227	
Uganda	1	18	65	11	10	3	18	72	3	32	892	1,991	926	
Ukraine	980	872	2,976	3,308	5,114	3,350	3,592	5,939	4,155	9,156	17,074	64,575	53,850	
United Arab Emirates					26,273		43,625	44,742						
United Kingdom	636,438	712,590	793,179	973,037	854,422	811,363	961,982	859,361	576,716	550,178	679,835	714,471	790,076	
United States of America	467,267	424,739	415,173	553,064	474,276	559,154	663,896	950,941	519,974	752,145	1,064,815	995,246	1,033,860	
Uruguay	4,380	2,710	88	2,287	13,220	8,987	15,733	27,791	20,661	18,912	21,420	17,657	6,357	
Vanuatu						0	0		0	0	0			
Venezuela	3,922	675	1,946	4,727	3,515	7,750		18,251	3,180	19,731	25,948	27,965	26,986	
Viet Nam	47	69	76	325	883	900	521	3,363	2,248	3,666	4,874	3,775		
Yemen				2,929	7,610	7,524	4,910	9,178	4,760	5,875	2,592	8,795		
Zambia	43	1	21	0	5	0	5	0	103	2	73	6,409	537	
Zimbabwe	95	140		11	310	0	0	6	2	27	93	20	2	
