List of importing markets for a product exported by Spain Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cook Islands	108	52	82	29	24	40	45	46	26	265	380	462	2,596	
Costa Rica	97,433	125,220	122,141	123,125	102,646	111,162	134,803	142,443	108,886	116,297	168,546	172,879	234,160	
Côte d'Ivoire	70,709	73,862	80,578	61,735	61,105	62,670	96,062	150,546	142,894	146,181	161,460	174,351	245,417	
Croatia	108,920	159,530	221,733	261,772	253,118	320,242	395,429	425,157	267,898	268,864	316,452	301,130	252,889	
Cuba	559,625	453,594	516,993	539,925	608,888	797,353	923,005	1,146,307	654,830	783,779	899,750	976,354	1,060,852	
Cyprus	131,852	138,828	197,217	209,098	199,194	243,465	295,322	477,070	313,335	410,827	318,562	331,557	262,020	
Czech Republic	659,003	760,449	968,890	1,088,396	1,232,549	1,498,993	1,884,688	2,176,948	1,785,963	2,069,404	2,292,306	1,976,085	2,138,987	
Democratic Republic of the Congo	3,239	4,742	7,375	10,584	10,221	19,220	20,524	27,180	25,537	30,815	28,020	25,117	41,910	
Denmark	769,619	927,573	1,028,333	1,167,072	1,363,805	1,710,040	1,881,614	2,091,820	1,235,127	1,261,198	1,614,055	1,550,182	1,565,142	
Djibouti	2,051	6,200	2,825	2,077	3,313	4,995	3,934	10,230	6,960	6,003	10,285	7,720	14,949	
Dominica	219	308	313	675	419	174	320	2,420	390	139	286	407	278	
Dominican Republic	374,918	332,045	258,679	253,776	229,807	295,867	388,664	516,510	270,216	348,592	363,719	517,345	354,276	
Ecuador	116,885	159,836	145,510	173,128	204,940	223,691	230,033	294,645	257,717	308,613	356,711	762,641	943,809	
Egypt	357,213	312,631	408,097	831,738	512,249	523,066	638,091	982,736	1,168,717	1,208,621	1,125,453	1,381,710	1,407,947	
El Salvador	66,822	53,927	61,783	59,470	58,210	66,105	60,990	65,063	45,845	54,061	60,552	73,838	99,182	
Equatorial Guinea	44,315	60,870	90,620	112,885	112,533	145,333	174,345	213,425	271,256	298,891	375,138	382,229	449,635	
Eritrea	3,552	4,057	1,991	577	723	1,197	595	925	1,197	940	1,927	724	1,745	
Estonia	31,702	47,413	71,687	91,888	113,440	142,777	166,091	158,009	91,798	102,315	140,429	160,714	192,936	
Ethiopia	11,999	10,803	16,256	12,532	21,733	65,733	50,710	32,536	41,292	66,577	55,092	132,030	63,986	
Europe Othr. Nes	733,095	554,553	812,985	1,105,291	1,573,593	1,512,976	302,800	577,136	165,687	118,187	79,486	69,466	69,413	
Falkland Islands (Malvinas)	13,627	8,895	22,489	25,169	559	13,165	23,905	9,947	6,962	1,387	1,369	2,400	15,176	
Faroe Islands	1,672	7,298	860	888	51,199	1,265	8,672	3,606	2,149	1,603	2,358	2,373	2,818	
Fiji	529	597	644	1,145	1,326	626	900	644	954	326	1,822	864	967	
Finland	425,395	456,930	617,954	728,836	798,178	917,737	1,104,274	868,710	605,194	727,160	1,017,827	786,529	941,968	
France	22,667,966	23,945,639	29,953,330	35,431,850	36,990,731	40,058,214	47,708,901	50,896,884	43,150,580	45,008,071	53,510,401	46,380,327	49,958,954	
French Polynesia	8,615	9,403	10,882	10,132	10,892	14,086	21,526	21,175	13,424	14,527	16,717	14,052	16,517	
French South Antarctic Territories	109	254	620	117	1	1,095	546	752	6,414	646	381	157	181	
Gabon	19,737	31,126	20,104	25,290	59,563	40,519	58,264	56,224	36,993	47,385	61,030	51,771	73,424	
Gambia	6,188	9,315	10,008	9,271	9,296	8,780	13,153	14,397	14,735	18,378	13,567	13,330	14,311	
Georgia	5,460	7,890	16,019	10,325	21,702	21,797	28,095	49,128	22,466	38,431	72,837	81,300	104,949	
Germany	13,763,106	14,466,821	18,657,191	21,246,258	21,901,060	23,350,435	27,282,098	29,361,381	24,705,320	25,784,513	30,365,659	29,935,172	31,286,746	
Ghana	49,248	56,772	67,686	85,941	85,848	67,127	137,351	130,300	111,635	202,379	241,010	333,231	235,027	
Gibraltar	331,475	359,564	475,835	570,704	858,549	1,131,319	1,333,082	1,591,876	1,288,908	1,587,189	2,400,363	3,134,096	2,590,876	
Greece	1,271,425	1,479,731	1,884,636	2,237,515	2,137,858	2,396,059	3,032,068	3,812,344	2,493,455	2,154,146	2,137,338	1,718,129	1,965,491	
Greenland	27,905	39	292	88	112	101	98	275	38	343	103	237	375	
Grenada	781	562	460	438	504	709	493	583	288	337	268	167	365	
Guatemala	83,642	92,262	92,175	120,726	110,449	126,824	140,713	170,940	121,329	140,607	154,723	169,570	198,958	
Guinea	16,324	16,519	16,463	22,529	26,901	21,001	84,145	104,244	43,945	26,993	32,179	47,915	60,810	
Guinea-Bissau	1,728	2,477	6,440	3,761	2,914	3,275	5,652	4,777	5,862	7,788	9,032	8,158	12,249	
Guyana	1,131	1,402	1,193	1,833	1,347	1,240	2,478	1,500	2,003	4,855	2,995	1,640	2,001	
Haiti	7,089	7,912	7,248	9,278	17,223	14,295	9,037	11,343	12,260	20,810	20,544	15,928	23,572	
Honduras	35,700	47,561	114,679	72,812	63,755	64,724	88,758	82,891	60,772	53,146	84,459	74,017	85,219	
Hong Kong, China	454,830	458,130	444,759	513,848	645,489	638,987	719,220	853,925	727,263	966,537	1,253,811	1,163,302	1,131,742	
Hungary	538,281	600,237	832,787	963,405	969,415	1,060,097	1,395,898	1,590,830	1,008,260	1,193,821	1,850,004	1,690,063	1,762,229	
Iceland	82,166	31,547	39,630	46,035	54,470	59,796	167,737	51,368	32,301	30,368	32,141	44,774	33,912	
India	200,085	260,869	275,194	474,861	702,670	686,103	1,012,398	1,133,852	1,125,257	1,571,705	1,858,476	1,617,349	1,489,836	
Indonesia	172,150	150,459	213,536	195,685	277,852	199,861	273,865	293,679	276,603	324,185	409,245	499,506	506,450	
Iran (Islamic Republic of)	276,896	307,767	456,255	551,413	465,074	413,345	620,615	688,523	618,510	655,346	911,799	639,140	417,986	
Iraq	92,930	69,039	53,980	47,307	30,519	26,468	30,066	40,240	72,440	102,955	159,047	134,595	245,929	
Ireland	715,422	802,803	884,756	1,119,858	1,179,834	1,315,516	1,428,284	1,315,728	819,800	956,790	957,630	902,886	1,117,163	
Israel	758,808	649,951	647,764	636,737	644,781	743,491	849,192	1,141,614	830,419	1,108,695	1,521,226	1,328,547	1,603,292	
Italy	10,481,154	11,863,589	15,193,992	16,521,418	16,127,981	18,265,607	22,613,157	22,413,106	18,259,965	21,611,760	23,679,087	21,193,902	21,813,034	
Jamaica	15,120	14,817	21,370	19,289	37,114	47,564	44,262	62,304	29,532	32,377	23,738	18,758	30,196	
Japan	1,061,182	977,265	1,129,502	1,451,136	1,434,589	1,589,720	1,788,149	2,150,880	1,690,498	1,886,454	2,589,837	2,667,379	2,943,499	
Jordan	104,560	78,402	123,703	130,472	92,825	106,258	153,571	182,793	163,950	164,828	300,430	266,790	276,664	
Kazakhstan	17,054	23,525	58,209	60,729	39,569	51,765	84,888	94,053	74,657	63,340	138,229	215,671	395,295	
Kenya	165,896	31,698	31,545	45,738	42,409	85,338	68,774	68,940	60,440	58,036	76,369	148,004	120,227	
Kiribati	13	13	352	554	1	0	2	3	0	7	17	41	8,398	
Korea, Democratic People's Republic of	31,567	21,280	11,305	8,684	9,553	6,917	2,092	25,211	2,001	682	1,739	1,877	910	
Korea, Republic of	271,145	350,029	376,730	449,109	514,155	643,168	732,498	840,413	801,576	1,000,994	1,131,595	1,385,287	1,426,342	
Kuwait	112,940	135,226	153,684	174,438	165,288	183,281	254,963	291,744	207,369	218,541	277,268	272,592	353,553	
Kyrgyzstan	1,133	935	1,234	1,777	1,574	2,187	2,831	3,492	2,666	5,310	6,073	5,496	8,089	
Lao People's Democratic Republic	628	1,183	468	126	395	152	497	539	659	594	987	1,052	1,818	
Latvia	49,169	54,513	73,315	69,171	84,659	105,584	159,785	166,301	111,540	105,697	158,171	207,289	224,449	
Lebanon	155,895	184,786	215,632	183,047	167,811	172,862	210,536	287,773	298,996	360,050	386,466	502,484	455,495	
Lesotho	4,465	164	101	29	3	9	93	226	145	221	678	240	445	
Liberia	9,554	3,474	164,099	18,754	125,417	164,622	30,354	42,205	42,419	37,348	59,219	24,437	51,836	
Libya	80,809	91,166	141,889	138,106	219,220	106,497	157,273	366,397	379,045	343,456	155,496	488,217	614,648	
