List of importing markets for a product exported by Switzerland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Côte d'Ivoire	18,289	16,947	22,296	33,583	16,592	21,442	47,541	30,510	23,948	50,303	41,004	24,122	46,504	
Croatia	109,808	131,889	159,864	182,559	179,721	216,581	265,721	304,160	234,974	217,387	229,946	213,763	249,761	
Cuba	13,290	3,798	6,951	10,742	15,099	19,858	20,095	18,248	20,000	15,878	17,735	17,787	19,239	
Cyprus	57,401	96,832	60,260	80,635	53,886	59,837	69,345	97,647	72,222	76,452	79,732	64,376	92,935	
Czech Republic	550,171	614,757	774,582	927,958	1,025,332	1,157,426	1,522,360	1,721,249	1,361,066	1,645,433	1,768,426	1,599,377	1,581,871	
Democratic Republic of the Congo	3,497	3,168	3,514	3,952	4,695	3,473	2,613	4,560	8,341	7,770	5,960	11,062	7,670	
Denmark	653,399	672,560	762,749	834,530	905,844	1,091,985	1,111,582	1,261,554	1,091,604	992,965	1,131,388	1,036,912	1,067,078	
Djibouti	80	382	403	1,527	276	451	503	1,028	464	670	868	722	748	
Dominica	224	618	1,188	1,394	834	557	573	883	529	453	348	263	228	
Dominican Republic	12,668	16,397	15,769	11,277	14,501	17,660	15,815	16,989	21,229	21,469	26,564	22,166	22,382	
Ecuador	35,147	34,581	33,681	38,977	44,756	54,577	60,471	84,875	76,915	91,163	132,750	119,039	128,513	
Egypt	316,355	303,141	308,798	315,603	313,504	334,269	390,763	581,268	604,701	678,024	669,113	700,456	809,270	
El Salvador	15,931	11,494	8,272	8,330	8,727	15,428	11,145	11,125	8,193	9,460	14,276	15,630	14,207	
Equatorial Guinea	291	363	369	192	2,606	378	764	1,175	2,345	2,711	986	1,788	1,285	
Eritrea	614	734	854	1,821	1,546	390	292	1,610	677	1,302	299	2,838	599	
Estonia	20,158	23,950	32,317	41,047	56,338	69,491	80,993	96,583	50,089	78,018	114,938	131,251	144,418	
Ethiopia	7,404	103,645	6,173	12,936	20,749	22,130	24,436	26,627	27,278	28,751	27,282	30,567	35,369	
Falkland Islands (Malvinas)	4	37	120	15	0	14	30	64	33	121	2,185	198	409	
Faroe Islands	147	187	50	287	8,687	1,086	8,190	1,184	674	538	924	1,047	406	
Fiji	163	415	1,076	2,307	1,917	906	1,650	4,540	1,442	3,068	2,874	3,193	3,890	
Finland	472,328	468,944	555,789	616,571	678,336	802,916	858,587	1,014,983	846,397	873,330	988,615	934,505	828,989	
France	7,376,254	8,440,241	9,253,958	10,908,996	11,386,733	12,700,851	14,313,013	17,264,122	14,475,685	15,040,329	16,823,255	15,993,801	16,175,736	
French Polynesia	613	584	2,390	829	1,626	1,071	4,220	2,160	958	928	1,199	2,471	1,806	
French South Antarctic Territories	172	1	11	89	160	295	398	168	329	171	42	0	2	
Gabon	4,978	4,612	5,849	9,820	9,037	5,860	3,515	6,092	20,233	7,531	6,013	3,195	4,294	
Gambia	847	2,717	780	1,042	1,132	880	4,236	7,467	8,147	2,944	1,711	1,716	2,024	
Georgia	2,056	3,285	5,657	7,185	8,267	12,300	19,091	30,299	22,473	27,159	33,582	50,834	48,895	
Germany	17,792,194	18,693,565	21,732,555	24,900,677	25,457,784	29,054,828	34,970,043	39,521,637	33,057,280	37,757,588	47,320,037	44,630,123	42,360,459	
Ghana	10,814	11,326	12,050	21,420	19,258	18,228	20,100	34,837	26,857	20,874	42,492	38,019	38,397	
Gibraltar	11,422	21,075	18,555	24,916	19,533	37,609	43,212	14,678	3,132	6,723	6,299	6,036	15,512	
Greece	539,553	623,547	818,783	955,013	929,136	1,042,056	1,346,955	1,553,907	1,334,282	1,237,444	1,239,547	1,010,424	977,677	
Greenland	13	131	177	47	20	84	2,015	260	651	96	637	54	84	
Grenada	233	39	124	70	77	137	518	402	132	92	86	384	418	
Guatemala	22,683	18,196	17,891	22,192	19,156	21,600	23,583	21,999	17,150	27,238	32,928	33,039	40,417	
Guinea	10,468	13,136	18,663	13,296	7,613	5,937	3,787	4,389	5,029	6,369	10,161	4,837	5,418	
Guinea-Bissau	869	428	83	290	1,414	1,083	1,188	921	168	353	1,413	2,569	1,484	
Guyana	513	731	808	760	897	832	524	1,379	1,252	948	801	978	943	
Haiti	795	1,149	1,069	2,358	1,408	1,163	1,077	946	1,640	3,606	3,373	3,472	2,473	
Honduras	14,096	18,952	13,724	15,159	10,820	16,107	21,291	22,806	15,093	18,847	18,575	16,886	13,709	
Hong Kong, China	2,394,470	3,067,715	3,081,969	3,411,911	3,222,662	3,746,920	4,424,423	5,776,522	4,999,492	6,282,026	8,940,196	8,827,245	8,847,452	
Hungary	411,439	462,291	631,937	712,977	777,172	803,906	1,010,294	1,088,315	921,559	921,772	1,064,819	1,067,830	920,715	
Iceland	17,166	20,906	26,232	30,717	48,589	39,004	33,886	30,064	21,625	22,732	34,681	27,571	29,262	
India	388,698	424,472	564,306	832,951	1,114,422	1,506,654	1,928,877	2,235,366	1,986,587	2,464,595	3,364,764	2,836,625	2,170,743	
Indonesia	161,062	189,241	217,687	234,277	262,964	260,453	324,600	376,707	342,051	424,485	496,010	460,937	619,330	
Iran (Islamic Republic of)	263,013	310,535	402,948	470,776	599,134	599,506	637,630	786,297	697,231	674,944	761,475	495,360	358,808	
Iraq	44,080	79,716	28,561	81,290	39,433	61,149	70,291	78,484	102,201	156,556	229,841	331,926	466,040	
Ireland	400,803	579,128	646,270	764,858	728,377	723,940	834,032	787,321	579,009	626,538	991,765	755,183	905,671	
Israel	756,751	476,455	528,041	601,134	623,799	731,897	889,209	1,128,781	854,442	919,792	1,078,418	1,072,884	1,189,161	
Italy	6,548,270	8,222,301	9,511,331	11,047,178	11,909,854	13,050,809	15,106,621	17,448,364	14,577,736	15,375,882	18,380,663	16,013,414	16,208,784	
Jamaica	7,689	12,375	11,879	13,382	12,779	14,347	14,709	13,640	7,934	9,469	14,090	12,945	12,816	
Japan	3,191,079	3,335,741	4,022,361	4,607,973	4,733,076	5,369,598	5,618,910	6,555,739	6,580,400	6,473,997	7,509,215	7,423,266	6,649,423	
Jordan	65,536	64,445	92,291	115,479	120,548	146,600	161,140	178,397	182,482	217,679	234,324	252,659	298,111	
Kazakhstan	27,422	49,369	57,794	84,174	67,739	173,660	153,563	167,464	155,109	168,276	318,080	239,908	209,745	
Kenya	17,046	20,437	20,594	23,622	25,805	42,743	57,344	55,278	52,147	50,577	61,434	73,570	78,824	
Kiribati	0	0	3	2	4	1	0	7	0	0	67	2	4	
Korea, Democratic People's Republic of	8,275	13,194	5,908	4,960	3,608	2,887	2,856	3,935	2,990	2,831	266	2,602	6,050	
