List of importing markets for a product exported by Latvia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Faroe Islands	0	0	39	70	136	221	340	882	129	336	4,416	357	504	
Fiji	0	0	0	10	58	31	30	0	0	0	0	0	6	
Finland	45,663	53,283	77,639	107,845	179,859	172,035	248,153	287,875	204,059	279,747	368,269	344,858	350,562	
France	38,626	46,544	64,057	83,497	92,416	102,443	123,711	170,297	133,062	142,937	173,531	179,593	200,703	
French Polynesia	0	0	0	1	0	0	9	14	0	2	0	3	10	
French South Antarctic Territories	0	0	0	0	0	0	0	0	24	2	108	83	178	
Gabon	0	0	0	0	0	17	481	78	120	545	101	39	18	
Gambia	119	99	280	285	137	317	179	100	18	391	1,433	131	38	
Georgia	4,027	915	1,718	4,245	5,073	5,452	7,118	10,159	13,192	10,975	14,759	15,974	23,349	
Germany	333,793	353,877	428,898	533,656	525,491	594,418	689,760	751,125	625,110	772,133	991,974	1,005,433	973,036	
Ghana	16	3	7	27	649	49	325	365	494	327	955	404	323	
Gibraltar	582	303	223	669	1,724	1,833	1,242	200	98	72	476	806	844	
Greece	793	3,515	4,159	4,943	5,363	5,904	17,470	6,985	8,459	8,181	9,556	7,480	15,582	
Greenland	0	0	0	0	0	12	5	69	0	2	2	64	121	
Grenada	0	0	1	0	0	0	0	0	0	1	0	0	0	
Guatemala	3,948	1,191	83	321	208	116	169	264	167	167	167	174	372	
Guinea	17	0	0	0	3	3	23	48	46	57	1,274	226	165	
Guinea-Bissau	0	0	0	0	0	0	2	6	2,451	4	272	50	137	
Guyana	0	0	0	0	0	7	13	9	12	5	4	57	35	
Haiti	0	685	9	12	9	18	13	7	31	21	29	17	7,372	
Honduras	563	0	0	0	44	86	122	161	319	244	239	281	447	
Hong Kong, China	4,331	6,191	1,830	1,974	3,759	2,491	4,042	8,674	6,645	6,350	12,762	9,981	13,612	
Hungary	3,385	3,904	6,241	12,775	26,089	25,511	26,984	29,229	26,897	34,248	34,282	27,068	33,261	
Iceland	7,139	9,305	16,623	41,861	39,264	42,694	55,890	40,547	15,840	13,009	15,859	17,389	16,825	
India	803	1,187	863	2,492	3,369	8,039	11,367	13,176	11,531	47,693	105,667	53,802	29,249	
Indonesia	0	5	61	597	143	668	1,056	2,401	1,747	7,542	4,813	2,155	3,164	
Iran (Islamic Republic of)	16,494	4,105	4,401	19,111	835	85	790	10,699	9,883	1,301	1,188	92,012	118,004	
Iraq	0	179	40	341	587	281	336	1,184	1,854	1,196	1,617	1,753	2,080	
Ireland	22,936	21,564	34,560	67,061	78,433	86,040	86,561	105,684	32,240	35,414	30,741	39,029	27,664	
Israel	1,339	1,909	2,917	4,272	6,970	8,659	9,599	10,733	15,843	20,713	21,656	27,509	29,806	
Italy	36,643	49,251	75,937	80,805	84,194	121,050	120,953	159,704	115,906	172,925	183,371	142,243	169,281	
Jamaica	32	0	0	6	0	0	1	833	0	16	16	20	28	
Japan	12,342	18,190	25,953	43,256	53,273	42,513	39,254	32,207	35,030	44,560	48,869	44,474	58,930	
Jordan	221	179	239	391	386	334	524	0	922	1,054	4,244	4,495	3,069	
Kazakhstan	7,470	9,358	10,599	29,057	17,690	23,839	45,428	44,351	39,583	37,495	68,595	60,411	79,105	
Kenya	10	3	111	519	1,064	531	508	237	7,080	211	194	258	500	
Korea, Democratic People's Republic of	0	2	0	0	0	0	0	0	0	0	0	0	63	
Korea, Republic of	534	1,414	2,508	6,243	10,578	11,244	17,567	18,258	12,315	12,592	27,214	31,464	34,105	
Kuwait	11	133	475	1,384	671	416	415	421	251	1,142	2,028	2,075	4,075	
Kyrgyzstan	696	603	854	1,035	1,320	2,658	3,873	4,114	3,887	4,838	17,932	9,782	15,576	
Lao People's Democratic Republic	0	0	0	9	24	39	85	19	14	0	0	2	47	
Lebanon	17	78	212	683	1,085	1,178	858	1,380	3,551	2,291	3,521	16,211	5,560	
Liberia	306	314	443	962	4,740	3,670	4,401	2,294	713	410	582	448	1,092	
Libya	0	185	695	153	69	4,243	6,433	5,878	34,559	2,615	5,623	28,721	364	
Lithuania	162,260	190,726	237,143	379,923	558,303	864,152	1,247,641	1,550,157	1,175,326	1,436,920	2,171,845	2,029,447	2,280,284	
