List of importing markets for a product exported by Burkina Faso (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritius	4,147	846	4,141	2,222	383	836	1,109	889	5	4	2,915	607	159	
Mayotte	0	1	0	1	6	0	8	33	44					
Mexico	730	23	1	20	4	6	91	181	366	182	160	67	30	
Mongolia	0		0	0	0	0	0						1	
Montenegro						0	0	0	0	0	1	0	0	
Morocco	4,355	3,083	3,155	5,935	5,685	8,436	11,135	13,058	6,965	2,981	2,387	2,324	2,437	
Mozambique	0	25	0	0	0	0	0	0	0	0	0	0	0	
Namibia	0	0	0	0	7	0	0	0	0	2	13	0	0	
Netherland Antilles					0	0	3	1						
Netherlands	1,110	1,500	1,354	2,011	2,875	1,418	3,214	3,647	3,408	4,009	3,583	8,757	8,336	
New Caledonia	1	0	0	1	0	0	1	1	2	0	0	1	1	
New Zealand	0	0	0	0	0	0	0	0	0	0	8	26	0	
Niger	7,723	4,834	11,270	25,656	10,449	9,394	9,476	10,364	18,771	12,635	10,150	6,990	13,119	
Nigeria	80	1,118	1,561			26	98	14	0	65,753	2,768	209		
Norway	1	0	0	12	1	1	7	32	101	1,874	52	168	54	
Oman	72	0	0	80	0	0	0	0	0	0	0	0	1	
Pakistan			688	4,789	2,893	4,659	29,951	28,486	2,327	13,242	16,702	0	37	
Palestine, State of							0	0	32	346	635	619		
Panama	0	0	0		0	0	0	0	0	0	0			
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	106	671	929	71	997	1,840	5,386	2,590	170	0	7	63		
Philippines	0	297	213	0	0	0	0	0	0	567	50	68	0	
Poland	96	158	53	702	274	1,081	250	301	839	224	422	541	483	
Portugal	7,227	3,372	6,425	7,277	6,523	4,563	2,024	124	375	2,617	1,035	241	4,414	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	17	
Republic of Moldova	0	8	0	0	0	3	0	0	0	0	0	0	4	
Romania	5	305	0	2	6	17	0	0	4	0	0	0	4	
Russian Federation	591	0	0	0	0	0	1	83	5	14	915	88	47	
Rwanda	0	1	0	0	3	105	14	2	85	0	50	3	12	
Saint Lucia	0	0	0	0	0	10	0	0						
Saudi Arabia	629	0	0	0	1	1	0	0	0	0	0	0		
Senegal	64	84	41	58	96	71	344	68	66	192	49	74	117	
Serbia					40	0	0	1	0	1	0	0	2	
Serbia and Montenegro	49	26		5										
Seychelles	0	0	0		0	0		26						
Singapore	0	46	0	0	0	0	0	0	0	0	0	65	371	
Slovakia	4	3	0	51	71	37	8	6	17	27	336	33	949	
Slovenia	249	442	519	236	71	1,032	926	718	246	435	668	402	297	
South Africa	0	101	401	0	6	0	0	0	109	112	265	119	265	
Spain	4,805	3,534	2,930	6,631	2,741	956	1,372	922	930	1,077	949	1,493	9,271	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	7	0	0	0	0		0	5	5	0			
Sweden	352	203	282	349	139	4	25	830	180	66	300	53	43	
Switzerland	590	855	795	650	280	298	454	347	72	187	213	605	1,182	
Syrian Arab Republic	0	0	115	0	0	152	100	0	1,210	1,229				
Taipei, Chinese	2,538	5,936	10,275	13,330	18,842	8,673	15,566	8,485	2,592	6,301	7,593	4,035	5,462	
Tanzania, United Republic of	9	0	8	0	0	0	0	3	12	5	0	24	2	
