List of importing markets for a product exported by Côte d'Ivoire (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ireland	11,919	7,449	13,898	10,563	11,075	12,357	11,686	9,145	2,897	3,214	2,199	6,992	7,222	
Israel	2,972	2,802	2,698	4,163	5,553	2,172	5,040	8,876	8,065	10,021	3,653	1,745	7,810	
Italy	201,441	197,631	268,816	363,536	274,035	300,379	338,971	436,868	335,963	434,805	346,214	335,327	311,419	
Jamaica	0	0	0	0	7	2	0	0	57	0	0	23		
Japan	8,555	11,676	19,966	18,295	20,103	17,855	17,866	15,666	14,457	13,789	5,405	15,420	10,679	
Jordan	68	109	172	316		247	330	377	791	1,346	934	723	851	
Kazakhstan	1,421	4,838	2,098	3,018	3,203	2,998	3,439	3,084	6,630	2,147	1,560	998	486	
Kenya	231	9	78	18	328	384	698	366	308	312	3,536			
Korea, Republic of	2,688	1,370	3,656	8,161	883	268	529	1,281	743	401	2,530	1,722	2,164	
Kuwait	160	102	150	162		1,489	627	39						
Kyrgyzstan	0	1	2	0	0	0	0	7	0	0	0	0		
Latvia	0	1	0	23	0	0	0	13	152	205	0	146	0	
Lebanon	1,609	1,454	1,625	2,907	4,804	2,774	4,792	6,110	8,692	17,766	26,715	19,369	8,181	
Lesotho	0	0	44					0	0	0				
Libya							29	20	741	397				
Lithuania	3,937	8,105	17,259	3,607	2,299	1,128	796	635	111	180	27	122	114	
Luxembourg	126	2,403	3,083	7,203	6,117	9,202	1,572	859	4,516	1,059	28,344	13,034	29,575	
Macedonia, The Former Yugoslav Republic of	111	51	145	41	20	24	2,124		394	713	778	499	537	
Madagascar	177	111	323	939	551	785	854	611	62	101	354	356	571	
Malawi	10	6	35	7	0	0	0	0	22	0	36	48	0	
Malaysia	8,680	2,212	12,595	42,321	33,366	129,375	79,424	69,519	135,694	147,574	326,138	359,148	339,525	
Mali	227,804	198,612	111,045	127,813	158,179	197,588	277,047	346,923		371,011	269,955	288,140		
Malta	878	748	681	623	9,852	8,867	557	596	358	85	110	2,947	61	
Mauritania	2,254	1,633	932	0	0		24,194	7,380	6,377	3,874	5,193	14,091		
Mauritius	2,267	601	78	181	289	580	2,016	4,269	2,120	3,646	2,209	1,080	551	
Mayotte	71	49	114	89	196	267	311	586	290					
Mexico	698	2,347	3,017	5,141	3,095	13,511	17,813	25,755	40,051	97,164	82,533	87,920	86,607	
Montenegro						27	25	13	25	5	3	10	6	
Morocco	15,255	14,619	19,182	19,464	13,408	14,335	19,624	13,345	17,972	15,179	16,928	19,602	21,263	
Mozambique	36	32	77	34	56	117	24	48	5,549	615	22	70	220	
Myanmar										0				
Namibia	16	9,711	0	0	0	6	8	0	0	0	31	1,087	115	
Netherland Antilles					209	139	0	0						
Netherlands	382,158	496,599	734,862	526,834	543,797	475,940	656,062	935,277	1,211,067	1,193,684	1,372,207	1,018,765	1,091,749	
New Caledonia	177	121	153	167	191	149	203	429	315	334	159	438	310	
New Zealand	37	105	59	52	212	175	113	113	284	48	47	18	39	
Nicaragua	0	4	3	3	6	6	5	2	1	2	0	1	0	
Niger	51,279	64,371	75,463	61,319	66,698	55,398	75,543	59,897	62,605	51,462	61,369	57,301	61,472	
Nigeria	56,853	4,596	10,589			34,503	32,195	22,567	27,063	104,788	147,224	67,250		
Norway	752	922	751	849	838	761	7,248	1,884	968	1,597	2,077	6,189	7,184	
Oman	55	0	0	0	0	0	0	16	15	0	0	0	32	
Pakistan			291	5,404	2,806	401	3,813	9,494	595	7,155	4,883	1,116	1,323	
Palestine, State of							0	36	138	2	0	145		
Panama	0	0	0		0	0	0	0	36	0	0			
Papua New Guinea	73	19	0	0							0	0		
Paraguay	0	0	0	0	0	0	18	66	1	17	0	1	1	
Peru	101	253	324	690	257	303	1,127	610	473	1,063	1,423	1,310		
Philippines	2,977	2,025	1,191	217	87	241	466	394	3	1,718	401	196	563	
Poland	65,280	83,603	114,967	96,611	112,927	113,116	115,127	130,303	137,860	156,539	186,929	170,758	183,334	
Portugal	14,427	19,031	17,079	27,675	12,847	15,687	22,833	25,953	15,869	26,187	21,998	36,992	24,554	
Qatar	23	168	28	13	583	828	1,108	1,293	1,514	1,149	1,537	2,158	1,284	
Republic of Moldova	635	818	830	1,318	981	1,420	1,663	2,123	1,669	1,893	2,620	2,271	2,667	
Romania	2,380	2,715	3,037	6,340	7,196	10,857	10,513	12,042	3,492	8,420	16,969	14,446	9,019	
Russian Federation	74,033	145,038	130,793	131,697	136,738	143,855	169,162	187,678	177,364	205,397	177,575	155,419	203,099	
Rwanda	22	35	2	3	61	5	119	339	218	117	35	17	83	
Saint Lucia	0	0	1	0	1	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	2	19	8	0	0	0		
Samoa	0	0	0	1	2	0	0	0	0	0	0	0	0	
Sao Tome and Principe	21	0	0	0	9	0	0	0	10	194	0	0	0	
Saudi Arabia	477	1,498	986	3,452	4,167	5,358	7,556	4,340	1,248	2,431	1,546	5,099		
Senegal	49,273	74,975	86,342	100,061	121,514	118,966	133,484	213,597	184,360	113,538	186,008	181,817	138,488	
Serbia					2,908	4,531	5,142	7,374	9,463	11,142	9,543	11,902	14,881	
Serbia and Montenegro	2,880	624		3,879										
Seychelles	0	0	0		14	0		101						
Sierra Leone		129,132												
Singapore	2,044	2,518	16,860	17,603	4,457	4,069	6,959	14,369	20,062	39,688	0	15,674	8,431	
Slovakia	11,213	18,131	24,161	20,794	18,934	21,797	17,951	17,612	2,465	11,067	4,662	15,043	32,546	
Slovenia	3,453	1,365	1,078	1,109	1,386	1,743	7,608	8,508	547	474	5,880	14,461	13,347	
South Africa	12,672	14,818	16,886	16,241	16,499	18,048	26,453	41,572	26,333	86,403	16,280	22,132	21,785	
Spain	182,921	236,428	353,559	261,292	244,659	293,401	341,220	310,519	224,768	261,617	248,465	255,307	283,966	
Sri Lanka	0	0	0	0	0	23	23	100	0	142	0	0		
Sudan (North + South)	0	802	0	0	0	0		243	60	22	3			
Suriname	31			39	85	121	91		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	443	839	784	712	778	512	1,834	1,793	839	3,531	578	21,041	14,647	
Switzerland	10,692	13,804	17,428	12,640	15,961	11,783	21,109	7,164	6,146	15,554	102,062	35,640	34,968	
Syrian Arab Republic	0	0	943	1,151	4,609	1,552	1,590	2,272	1,540	1,648				
Taipei, Chinese	35,084	26,087	8,485	19,776	11,084	37,395	14,560	11,814	9,920	6,370	7,684	7,101	9,364	
Tanzania, United Republic of	3,893	457	121	106	516	1,405	856	1,399	417	193	829	201	120	
Thailand	14,479	13,559	15,745	11,503	10,639	20,656	8,081	4,318	1,701	22,704	16,265	15,368	18,209	
Timor-Leste				0	0									
Togo	20,357	25,471	32,963	33,819	38,329		20,593	60,644	39,581	32,148	29,594	50,362	51,370	
Trinidad and Tobago	306	314	590	727	390	643	722	272	66	55				
Tunisia	17,814	18,652	18,316	15,946	20,646	24,432	30,132	28,920	26,315	26,917	15,446	15,112	4,653	
Turkey	17,312	29,767	43,687	61,336	33,063	43,975	86,016	118,257	90,843	97,215	138,920	121,289	132,039	
Uganda	74	206	150	545	805	514	734	1,119	697	840	798	1,078	1,024	
Ukraine	19,676	35,758	57,024	41,888	40,906	56,816	81,515	103,804	99,423	135,422	134,056	138,815	110,560	
United Arab Emirates					4,668		10,878	14,699						
United Kingdom	117,300	136,814	170,142	140,517	122,444	140,572	193,998	170,445	268,700	273,034	174,317	273,961	202,322	
United States of America	358,327	399,231	514,347	761,751	1,281,824	755,978	638,702	1,159,088	778,650	1,215,179	1,309,329	1,138,811	1,037,374	
Uruguay	0	0	0	0	62	25	0	0	0	72	447	219	175	
Venezuela	125	71	63	0	44	0		0	55	445	0	466	0	
Viet Nam	5,839	2,892	5,069	8,439	12,755	14,170	36,314	100,229	71,637	129,540	174,494	135,930		
Yemen				166	3	1	1	9	0	22	197	0		
Zambia	47	91	77	89	391	144	182	220	78	703	300	75	219	
Zimbabwe	10	2		0	1,048	4	0	29	39	40	23	75	196	
