List of importing markets for a product exported by Cayman Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Nicaragua	0	0	1	2	0	0	0	3	2	5	2	4	2	
Nigeria	1,445	1,347	1,187			829	254	0	15	7	0	0		
Norway	1,469	966	0	2	0	4	0	0	0	2,678	0	0	100	
Oman	0	56	0	0	0	0	59	0	0	0	0	0	0	
Pakistan			0	2,628	3,070	0	0	12	96	31	26	10	128	
Papua New Guinea	0	0	0	0							4	5		
Paraguay	0	0	0	2,843	63,291	96,167	28,583	57	0	0	0	54	0	
Peru	0	267	1	0	0	0	12	0	207	0	0	0		
Philippines	0	418	119	0	0	0	3	20	24	10	9	19	135,208	
Poland	1,000	597	147	96	62	1	1	0	426	60,200	6	30,000	10,085	
Portugal	1	1	0	0	0	1	1	4	0	2	1	1	6	
Romania	0	0	29	4	0	0	0	0	0	0	0	0	0	
Russian Federation	72	0	0	0	0	6	644	57	17	2	10	9	12	
Saint Kitts and Nevis	801	3	0	1	31	0	0	34	79	4	16			
Saint Lucia	0	3	2	0	3	1	60	87						
Saint Vincent and the Grenadines	12	9	39	1	2	0	0	67	5	0	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	1	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	1	93	0	0	0	0	0		
Senegal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Serbia					0	0	0	0	0	0	0	14	87	
Serbia and Montenegro	0	0		0										
Seychelles	0	0	0		0	0		1						
Sierra Leone		15												
Singapore	0	20	0	0	0	0	0	0	0	0	3,529	16,115	55,951	
Slovakia	7	0	1	0	0	0	0	1	7	1	0	0	0	
Slovenia	0	0	1	0	0	83	109	0	0	0	0	424	14	
South Africa	549	3	126	649	262	103	54	140	20	142	102	180	69	
Spain	80,225	137,969	513,618	430,241	525,840	1,076,116	24,321	6,917	2,326	693,976	546,845	82,298	1,236	
Sri Lanka	0	0	0	0	0	0	0	0	162	567	0	0		
Sudan (North + South)	40	1,648	0	71	0	0		110	253	46	61			
Suriname	7			0	0	0	12		0	0	0			
Sweden	31	0	15,555	9	1	1	127	3	1	4,137	65	2	709	
Switzerland	16,602	9,521	138	18,146	501	8,738	590	11,105	23,944	9,154	17,221	1,610	373	
Taipei, Chinese	0	5,468	604	401	67	1,373	1,093	188	99	345	165	605	133	
Tanzania, United Republic of	1	0	5	0	0	0	0	0	0	0	1	105	0	
Thailand	188	175	123	162	171	1,204	373	5	29	167	7,064	9,065	227,934	
Togo	0	4	1	4	0		0	0	0	0	0	0	0	
Tonga	0	0	0					40	18	0	22	0		
Trinidad and Tobago	21	14	24	9	5	3,118	828	837	281	86				
Tunisia	0	3	2	0	122	0	30	30	0	2	0	1	0	
Turkey	0	0	0	0	1	60	111	123	0	1,595	4	4,314	6	
Uganda	19	6	0	13	0	0	1	6	0	0	0	0	4	
Ukraine	496	0	315	0	0	0	4	0	0	0	0	0	1	
United Kingdom	899	1,699	2,956	1,571	8,931	2,795	1,320	34,781	3,136	48,025	59,852	5,983	1,252	
United States of America	7,198	8,983	12,112	15,613	54,259	15,642	22,371	14,437	13,998	11,444	18,731	15,709	33,117	
Uruguay	0	0	0	8	0	0	0	0	0	0	0	0	0	
Vanuatu						0	0		94	122	0			
Venezuela	54	21	4,230	211	35	0		0	0	142	87	0	0	
Viet Nam	0	0	30	0	0	0	0	0	0	0	0	0		
Yemen				4	0	5	0	0	0	0	0	2		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	63	0	0	
