List of importing markets for a product exported by Czech Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	144,538	169,536	248,154	234,061	240,497	303,443	393,513	448,856	429,545	311,187	278,213	237,987	277,344	
Greenland	0	3	619	42	0	709	82	719	990	2,246	2,478	575	1,461	
Grenada	59	40	7	0	0	0	57	14						
Guatemala	2,464	2,702	0	2,608	4,455	1,132	4,602	1,914	4,850	823	1,874	650	1,201	
Guinea	547	479		169	131	276	0	0		195	177	247		
Guyana	133	124	81	33	45	143	61	152	37	115	351	66	308	
Honduras	27	330	1,277	1,938	889	1,116	1,279	2,239	1,145	2,647	4,308	3,983	4,043	
Hong Kong, China	86,284	108,845	127,565	139,207	177,660	172,226	183,375	201,524	219,819	234,955	316,288	303,353		
Hungary	714,781	871,549	1,147,352	1,723,855	1,889,216	2,402,796	3,374,424	4,122,512	2,613,594	2,831,555	3,469,640	3,255,051	4,091,667	
Iceland	7,190	8,608	18,051	25,588	39,886	45,281	59,279	39,360	14,336	21,857	28,764	36,275	48,688	
India	37,723	73,030	99,914	158,618	223,743	339,073	371,232	568,870	480,945	622,179	727,091	700,326	546,886	
Indonesia	12,447	18,548	22,344	23,483	33,660	28,053	61,267	61,197	47,788	72,646	94,301	119,029	171,593	
Iran (Islamic Republic of)	75,458	26,776	30,361	34,017	61,920	0				26,575	36,684			
Ireland	110,304	134,282	163,929	137,302	221,589	359,087	386,492	276,462	167,117	255,346	349,376	425,565	439,596	
Israel	54,202	75,841	76,905	104,214	96,544	111,460	136,470	165,859	188,094	268,093	389,287	516,664	558,721	
Italy	1,250,501	1,451,492	1,843,491	2,230,351	3,012,288	3,951,536	5,467,264	6,153,657	4,656,806	5,948,068	6,819,141	5,828,249	5,906,522	
Jamaica	508	1,127	507	150	97	241	96	17	346	62	15	203		
