List of importing markets for a product exported by Chad (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	3,211	1,918	5,193	2,481	1,826	1,677	2,760	2,037	11	3	2,493	949	15	
Mozambique	4	0	0	57	0	26	68	72	0	44	9	0	32	
Namibia	0	0	0	0	0	0	0	0	0	1	0	0	0	
Nepal			0						0	0	0			
Netherland Antilles					0	34	0	0						
Netherlands	4	1	88	56	34	177	45	38	34,880	136,179	42,034	471	360	
New Caledonia	1	0	0	0	1	0	0	0	0	0	0	0	0	
New Zealand	0	0	0	7	0	0	0	0	2	0	2	0	0	
Nicaragua	0	0	0	0	0	0	14	0	1	0	0	0	0	
Niger	0	11	0	5	0	13	3	0	46	3	0	87	267	
Nigeria	226	154	446			293	0	0	24,366	285,054	4,228	694		
Norway	0	0	0	0	0	2	156	0	0	0	9	4	1	
Oman	0	55	0	0	0	0	0	0	0	0	0	0	2	
Pakistan			88	436	862	2,375	2,099	569	7	0	205	406	1,283	
Palestine, State of							0	0	0	0	0	0		
Peru	0	0	0	0	0	0	0	0	3	0	0	0		
Philippines	0	0	0	0	1	0	0	0	0	0	0	0	0	
Poland	3,965	2,966	2,939	2,518	2,792	2,239	2,636	751	33	30	33	50	38	
Portugal	24,726	21,826	15,167	53,944	55,355	14,822	16,615	7,302	4,293	9,527	10,282	5,454	7,189	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	647	
Republic of Moldova	0	0	0	0	0	0	2	0	0	0	0	0	0	
Romania	0	0	39	0	0	0	0	0	0	0	0	0	0	
Russian Federation	0	0	136	43	36	39	23	89	0	0	2	0	26	
Rwanda	0	0	8	0	1	0	1	0	1	1	2	14	0	
Saint Kitts and Nevis	0	0	0	0	35	6	0	0	3	0	0			
Saint Lucia	1	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	1	1	0	0	0	0	0	0	0	0	0	0		
Sao Tome and Principe	0	0	0	0	0	1	0	0	0	0	0	0	0	
Saudi Arabia	44	34	19	21	5	1	30	0	0	0	0	0		
Senegal	0	0	0	0	0	0	1	0	0	10	0	155	0	
Serbia					0	12	0	0	0	0	0	0	0	
Serbia and Montenegro	0	0		4										
Singapore	82	100	0	0	0	0	0	0	0	0	0	25,773	32,004	
Slovakia	0	223	0	20	0	0	106	0	69	1	0	2	6	
Slovenia	2,042	468	1,041	1,135	333	0	0	61	185	59	58	1	0	
South Africa	0	0	41	1	3	23	56	9	82	34	29	31	67	
Spain	4,512	4,115	3,719	1,636	378	661	1,747	1,215	788	1,025	924	245	801	
Sri Lanka	0	0	0	0	0	0	4	0	0	0	0	0		
Sudan (North + South)	32	10	0	39	93	1		0	0	6	0			
Sweden	0	0	0	2,924	1,331	3,110	1,389	0	6	5	0	0	0	
Switzerland	2	2	253	197	1	5,206	2	2	0	18	130	666	1,116	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	1,652	667	2,931	784	82,393	57,114	502	107,120	51	681	57,821	98,728	49,021	
